5LJD23	331109146
2XYG86	1757899593
6IFJ68	250118548
1PYZ70	1378861907
4RDC78	3431185456
3ZUX92	3833320361
8YKR70	1694254729
4TPP68	619560215
5BKF21	2189160779
1ROG01	244123559
0BUR80	2950825382
0LBH15	3657569297
4HPL33	370412605
0IJO16	2587329833
6ADT36	310931762
6UAC70	3962357483
1AXI51	2196613467
0MXL85	2863118021
4EGW58	2590222835
8CQM49	2786530781
1CYV13	2851887977
3RJF71	4230649075
1ODF13	101986685
9BLS18	3654860269
1IVT59	1684717386
9WIE20	901485902
5HLE58	3004715014
8OYD11	2538493251
4RBO78	1059066276
0ORW76	4185152186
9MXC43	1275650222
3BWM90	1954977172
2TDH67	2157186524
9CGG55	1769927258
8IGU60	2252635016
0PNI09	1073876352
9DCJ42	1440941392
7AOB45	3833517431
9QZG89	10629025
6RPA18	4081939838
8IOD82	158296185
6SQJ34	3790635335
5XKJ33	711942422
8BPG89	2756723006
3DVZ30	3608670089
9VVD18	3050960578
5AMT93	1962445181
2TDO34	3509992569
5NGX63	3990031894
3KKP27	3960695969
6UBA60	3695265727
2SYQ79	3049240493
4YET33	1074901048
9ENL05	2060104373
2AHQ54	1010813257
6VKY29	2701530924
4OJA12	350485834
3LKA09	1700301253
5MKV99	3633955335
2QWB22	368419097
5DLQ43	605531925
4KMR01	1813452273
1HXW48	2956158740
5LPX55	600122258
5QJH12	4230394656
9GVK76	2076066973
2ZAC03	1723408908
1FWK39	3449014441
8AYA72	1659897545
9PUI04	327079108
7TDT78	3446077806
6RFL88	3099020744
3WDX74	3677507537
4JAU14	1043430337
2QJH63	311829173
0KNH23	1449864403
8HND14	969949738
9YCU71	1130369034
7BWJ21	3726424346
2AEO56	2200709867
1PAC41	3021695469
6ZWV89	938759740
8LHZ70	4086729685
6HZU61	3819963786
1KBL31	552265951
3QFB72	48622523
6RKQ79	705874571
7GAQ21	2957486538
1PSX06	1653752507
3TXN23	368138907
2JQG90	1138366760
4JQA07	2550095880
2DZP52	48977579
3OJU53	879494764
1MAW54	2995598098
7DSB99	1638780437
8EPM47	1362356797
1JVP27	1038117162
3AYP47	3973937434
7RMY42	2912817247
4QST57	1407134480
1DMA88	4136740172
6BFI23	2487528436
7CNB82	1695671784
2SWG50	3513236364
6JRM20	3731835981
2WUQ52	3239445535
7QCT65	1371182736
9LBE11	1185569666
6HAH51	427309148
4YDS55	1347528645
4RAY95	1592088231
6OUF22	627239030
4LMD91	1560728642
2CJM27	1265910490
8CSU80	2676266143
1VPU93	2488946701
5GDI14	391857921
9SVJ24	1067567811
5EUE27	3116563029
2YBC83	3673681885
9LFW88	687780033
7ZPO67	1987060876
8LJE62	960207998
1CTL73	3897383615
8XRO01	623007568
7LGJ57	1650190029
6JVK06	1741077969
2HSD28	2533216222
9BAV01	1374067693
4TGV35	3073730345
9MEA76	647604438
4IJJ53	765733421
4WJW21	1473605524
5YWV11	2337249567
9UAY25	369448248
8IQG23	132742900
6OWL22	2867363172
6MKB97	4268603970
4CIB80	1460952500
1NYN65	2979605843
4VEE26	2542374855
8MAZ71	1457564067
7COK36	2507218500
1OMY17	2152108442
3VZQ48	3553407476
9LSX55	852662371
5JSH43	715347781
5PAC87	671938427
1LBP18	719842404
1BWQ14	2460444500
7ALF07	26218737
8GAU91	523354372
3FQE41	3932625531
5YDF71	3034796488
0GNS82	944173459
4RIQ83	1319796428
5PNG01	3161959375
5OJG68	3377760685
2WTT68	4122869869
5LFF50	2751093636
6RUU38	419405768
0HIL82	3882907578
3PVI10	3791070655
4FCC51	3890341626
5QYA12	1579288032
1UUG27	2716203436
3OMK69	4005534199
6IGM59	96322844
8FLD69	1318338834
5VMF79	1369460301
7DYW41	3507342910
5NTP25	1791910972
3KXK58	1275086124
9EDX77	68308873
9DIF72	663731222
7HAH89	3251707610
7IYO66	3474279297
0BUE75	3590111647
9GAR46	1060985494
9QCX76	1241727902
3CQL63	3333299400
0NRA00	3036752708
7PZC79	3985973407
0MHX85	3917473838
9KAP90	3172485200
9UGE61	1860976209
3NSZ83	149493838
1JCM96	768977627
2QQW79	21530189
9WBT50	1969609200
9XPH90	2821161161
2WVE55	4247781371
9LNJ50	589506713
4XDG80	1985629138
3CRZ40	3423437946
1FNA23	1865723088
8WDI13	1831094045
8VDE21	963613530
3ENW16	2145799937
3YBK65	3246218753
3RHY99	1731924270
6PEN86	464289580
7NAC94	3154506985
3UDR18	2775374603
3PWK99	1649144301
6UFY15	3927277802
8QLC96	2397098673
5OWI97	2754782638
7GPY62	2338898456
5EGQ18	1444451147
3KWF37	757246667
7PON12	2607491667
9TCL05	2984039243
8DVU86	2095088091
1TFR96	643603862
8SSW88	2734230907
8KNQ22	640739968
9WBM06	3929763195
5KGM05	3715428114
3XLG39	3719990803
0ZBB57	3823358822
2SVI62	3251950887
8RJW33	3773349378
4HSH53	907425381
5AQS24	2719244097
1QTA08	3584200556
2TCW77	2887025187
9IES92	1666706623
6WHR48	3048929752
9ZTK38	1211038535
4RLC10	3235616463
4WCE01	265037014
4SIW98	999500132
0WZN20	1811988366
8ZTA29	2941788820
1LFY74	2828519784
3CEU08	1543664118
1ZRW71	3464833783
5DQL62	2477913337
4MDX13	1981398810
3KCG36	455927863
3VJV37	3290353874
5OZR20	652030444
3PPP64	3865215274
7HMQ60	920714720
9QFS74	1884542330
4NFI31	1797114281
0PIA68	41038103
1BYC26	4176153374
6BJX70	2460746923
7JOU53	2697713413
3CGH50	953599494
8HCT24	304162636
8GOS20	32054621
4KXQ82	3072547337
4ZDS60	3499041138
3QSA92	76340596
9JAN69	3559096830
7IQB20	1722035764
4PDX54	371278574
1DCH82	659187787
6XTC96	75398857
4OAB99	2833843652
9IKL43	467737394
6AJO01	3514052429
7DNM94	1339774042
4MJG41	2305634371
8GSV75	4089142521
6YLV70	1151348551
4ZFO00	2512360730
1AHT30	140926754
9WQW02	2819040437
9BTI01	951950663
7YXP00	2437358731
2EAJ77	2855347763
3KPH92	3747508255
2CZR83	176961740
9SRM21	2161797325
3AYD91	2784910416
4MOO36	1233646440
8DGT99	2927182646
1XCY04	3972843448
6MBM29	552824022
2BMH56	3306195736
3YMR32	352722958
3SWE24	2834608329
8TEK13	2168579341
0YGC47	297195108
2GQL95	1136917677
4MSR07	1110951418
3OQW81	2772840033
1HHW13	2373835174
6AUJ22	414844378
7LQS50	2049050137
7JPV36	2145070634
4RWD19	3190893113
3CAR85	512875140
0NIL57	4201344379
2OXV85	1633677499
3PIW16	3549658720
0UUV86	1086386000
9LGE65	878544628
7XCP26	1080363725
2VVV73	498784855
2PXG74	3769596678
1OZU38	2630556735
0BQC82	453036578
5IKP39	854725452
3SBH14	1650031165
3YHY56	2847235801
7ONV33	3909365336
1DFV40	3052400925
7DSC96	1746967331
2OQU49	2187372953
9KET49	2675781470
8ERR26	61976976
4UZQ15	107608059
1SRM56	2714442186
0ZET03	35422968
5ZYV95	2142716652
4DQE62	1144054739
9GEW86	2904760405
8FBB38	3813890805
9KJO70	2352686357
6ETK42	858011325
7UYQ02	1594802037
2SIB73	329641900
9RBJ45	2566268812
5OXL26	2298762647
0HQL67	3103051323
4RDY54	1795586514
8NTY63	2398984227
3WIU15	2814489678
7RLY15	2559704539
0FRL62	4008479646
0YPV76	3531640535
5GEZ08	2916319519
7MEG57	2979976749
9FFQ13	1377016117
8ITT07	446762106
9VVO04	3990974503
4UPA66	1371962885
4LZD90	207348676
3AVQ87	1935070179
3CAK80	3502898500
6LNR52	1724367414
8BKF02	3302532355
2KOW99	4160814642
4SSU99	3679007210
7ASX19	1274998615
8BRO94	1292091548
4NNK77	4130704935
1IKK25	2896929624
8KEH12	3871422225
2WIO41	3827960306
6CIE88	2479379999
5UOL32	2566181627
9QEX74	330082448
6IFE70	2918312897
0LWG58	831380489
0KYX16	1413446814
5TKG07	1199083377
2FMD97	2531269396
0DQH69	3250785257
5SLW68	1195462743
8NSJ36	2796352264
1CTQ54	3537489670
8RQH21	1463870021
3IXN29	1482774420
0UNU57	2414377535
0KWU29	2895338026
1UMC70	4277110835
0PNC06	2117375543
1EMQ79	2761208550
6UML49	1259587635
4JIL98	1393886233
2RNB96	2057717494
9PIG45	405541003
2HEJ45	3522239193
4LRZ18	936994561
3HBX82	1085966854
9ZAS92	1307004976
8GLG64	3421836344
9NHT48	1691878054
3OPD17	1216537687
9YSU45	759197172
3KPG92	717463540
0QIP08	4279093680
5QVT22	1692227069
5QIJ82	263586373
2JJH33	3643127874
3DRS21	2497089860
2OUJ83	3158483451
6IOT06	721007073
1VIE15	448948579
2UVZ69	185497911
7XEB23	2058638840
8NKD49	3493979241
5QHI20	3638093950
6WRB90	2008537349
0KWW60	1175534648
7JGU27	2431768809
9XAK93	376766618
4REO13	3554518108
4UHY22	2722668438
5XJI36	3073853546
7MLW93	694791120
2GPX32	3178505187
5NVF77	9708543
7JKZ13	2798658402
9UMJ10	2172871140
0CEO51	2471639481
5MDJ40	4259714287
1KCH12	2402009708
0GGQ06	3306797662
4YJX87	1522399535
5ELN61	330932863
4KDG28	1762539759
2LTZ59	1563814358
3WRB33	279329753
9SUS00	1605842450
7ZHN13	2025953680
8LVJ49	823319964
9CHQ20	2378915077
1FZH12	20271503
8EWD75	1575485995
3LKT56	2692918231
0URC24	50927568
7YBU69	2948982723
5RAY74	1265688459
2KZA10	3172959858
8UII38	466282665
5LNP71	321168899
6CIM20	1166500440
3VZP91	3022999606
5DTI00	689747484
0FEJ65	3372396134
2SII43	3786071918
4VKU07	867675748
7XYS65	1048138099
2RNI76	830176998
8GJP02	1337033576
6RVF87	1748128300
9JLG54	3475671977
7QWL94	1058644149
1FPL01	3644837765
2XCE05	2797602613
1IDK57	563947520
1YAT72	3273321316
8TAX44	1901191834
3JGC49	1701126704
3RAC01	2613365856
1VSM70	3681552931
5HGD93	2704119186
7GCK01	3415961272
3CXC28	3244254077
2XES92	1359502945
0CXH68	3656818675
4OGM79	2704512311
9YRE10	4211709086
6EIH35	3830114312
1BFG36	745860703
1LQY16	2201790101
4OSC86	2467784664
0WYS36	3999994116
6UPR71	2974093407
6DBD29	3916086509
8MLU28	2784458024
3QXM28	1413579866
4XFO61	4216869177
9ECY66	3584905880
4GOV02	2408038075
0VII98	1433181814
1TKJ24	2111420701
0VTC91	1546594505
8FAA07	566518839
4MGS15	2837661365
7IYN87	1720882808
0HJH05	350875818
6ZUT64	3158951436
7XEN73	3191013124
3IGK57	1144351045
7VKX97	842674287
8VMB48	4102100710
1FPW76	2773863100
0BHP00	4251288902
0TTM15	33221652
8WYJ65	3962157120
8FRM07	2202319857
2XGH71	89619799
3TUG96	1295036877
7QUR05	1520525646
8SCV31	2267453319
8XAF31	300161432
6SVB28	2736048321
7LVW54	47683890
3PDY91	2397392628
3ZQO23	277848506
2NPD62	3679349572
3CSN87	2704701016
9MTI25	1433175309
0KPN92	841346771
6MXQ79	3257225875
5RXT30	1443524947
0XVF22	159890524
2CRM95	176330166
7PYI79	3684842645
5CVX92	983378428
8FLL73	4081956374
9VUP93	2083907088
5ZBK07	560043466
1FPP52	843747163
3TXV40	653594329
8RSU41	810797269
0APM83	906511781
0RTQ35	2386320714
7VGT06	1839489126
4AUZ62	3036701573
9FPE71	3147866502
1RWV58	1746139130
4HOV05	1358625367
5AKW61	582684099
6CKE95	1365245742
2HEG97	726066334
3UBR34	3250712942
2XBM35	1168459033
5WUF88	1886806471
2NYQ07	2433077337
1SVO12	186064905
2JYG62	3659115994
5TWW32	4165376672
6CIB36	2206251117
6MZI54	2684732527
8YFC48	948460765
8TXH04	2867247458
9YMM11	3802100672
1KIX70	1098964722
6TMZ74	516380221
4MAI51	4250517783
8JMV51	620260802
1QJA95	3426948188
4DHK83	2468247732
4VVF24	875161704
3BXU86	1435926077
8WOE02	3863212837
1VUV21	1077578979
0NXU18	1855929912
1CSQ37	1839751334
5OTI14	1546167881
2ACX49	2724855636
5VBN37	3000612493
9CBC55	3035949241
0ZTV36	2970068197
6EOV20	3094093734
4NYS40	3056204956
4OWF71	1283714051
5WLA93	1265497364
5ZEJ11	1574307730
6LNI68	370047613
4HUJ83	2541974099
5KDJ83	1995919832
0UUR17	2166292421
7PUG72	3179506370
3WAV77	1520706351
7TWT60	1233729950
8JZG57	996533972
0XQM25	2211658823
5WZX29	2536578002
3IBC02	4089319334
8PDV84	3452464409
3HCT75	2581390675
3GTG00	3392397456
7AVK01	4113934699
4PJZ36	1450302632
9LKQ08	620060060
6GFB78	527252718
0GIN95	629881232
0NXA70	121859971
5BMA38	1122780083
9FEH68	2043262212
7WIT42	2264218556
8XLM05	428043118
0SMO06	2123186565
3QUS34	2456752247
0SEN65	2015187273
6RJL66	2185887464
1UPL75	2897381029
6FQD25	3240629794
2SIR69	2401954815
8SMJ97	983658304
0UMG09	314385258
5WHK85	2520152217
6NAB61	1588533609
3YTZ53	88994297
2GRW97	1644484360
4UNN18	699751986
9KEM84	570654383
7FMV34	462377568
2GUO46	4144992201
3FMJ49	3108478447
7RUU93	997407203
3ATG13	1149360159
0JSJ77	2624187641
9OGV26	552729492
5JUV32	1282722814
3KPY80	3115553182
9UJX23	1477686488
3NEH40	769124597
1WLO49	278738204
6MXB86	611521157
2JJM03	2003456078
3UOT95	3252525903
9AWC89	3258583643
9DIF99	1145577318
1WHF06	3708269878
4EGD39	1021011416
2CFM50	1812612773
3JRU18	371177214
6YIV24	2333471949
1RWV44	72298769
6RHP48	1675835266
6SNX55	3423717106
7UUP06	2344246146
3SRS48	1386476805
5OMF55	567205366
5TEN52	687932527
5CCR99	3719155953
5WRY82	2735938517
8YNS46	2998228438
7BUI28	680761522
6TUB24	1210583032
0BNQ64	767819918
8VLT23	3185509888
6NCF02	2294731496
7OHD84	959400285
1GTG41	964506911
1RFE41	104003966
9QEE25	3285475877
8KAI92	3106410392
4FMP07	2289548928
6NNV74	4023957719
2FAG02	1952167411
8CUF40	1785632114
0MUK78	4279360095
9OQQ03	3803421054
6AKL41	1821270865
9VBX62	4271547557
0KDB23	1946889999
1OTY84	418029033
3NAX28	2762722007
5VHB95	2056443006
2UTS36	1619169952
5PDJ99	2003952539
0ZKA12	352683248
0TKC64	2459585528
8GHG06	3490162092
6LVM32	3987771397
7PCR43	1129068103
0PQK54	2350544964
3WOE13	2270810621
3TSE73	159791396
1CMZ10	3198386887
4YZD62	1244473816
3NHG83	3278663865
8CIO11	3621422377
5MVV48	380332968
2CTD76	1606520879
6ZVI00	1784423897
2ODQ43	3002831097
1GBQ99	1343709083
7NLZ52	1792439737
4DLO82	470313109
7JAR59	254163991
5LNI27	1396670131
6HKL64	2441100119
1ESO03	301119879
0WWV17	2768522702
4ZVM65	2030380499
4LUH03	2742604932
1PMI30	712306607
9IME97	1701786027
7DJI29	3292047464
1DPD49	3641880997
6CNM13	3844681681
5YZG17	480572143
1QDP48	431160978
7ZBK07	3326305787
7DKW22	1705973024
1HBA11	896264286
5WBV34	3886347002
2TTL98	3366570551
8FEH85	4219630144
2VVG21	1892098151
8XJF68	2970928245
1IXZ36	645161399
2RLS65	1918285488
3STB45	1500323121
2BHL90	3755298460
8XSC37	1047782230
8KUU67	2695744618
2XMI44	1685120545
6HPK56	2351119518
3WDI98	929843167
7ODL83	4162565889
9TMW04	1227579270
1PCO60	3251774930
2VSE53	4023512903
7XXA34	2506234641
5SOY24	2526816958
3BKZ91	3883210977
9GSF98	2266705241
5RBP08	3859115766
8VNZ95	3725281954
4UYA59	299114518
0XDK55	3262265958
5BIP40	3074497145
9OUK75	3434728791
6MLB76	1967509433
8YNK64	749040749
9QZZ58	3615601865
6CAD53	335968239
7ETZ41	4051376868
4QPS55	3205927843
0TKT67	1369882880
6ESM53	3257945388
5RSQ66	670780948
8REZ25	2557699181
0ERA98	2879691907
8ONE08	2529201848
0SRZ55	4186320090
8YJM48	1200730309
9NNW98	3740044025
2VTE72	2991577603
0MRE73	4144343662
2QCS44	1154200232
5SGO73	1859923157
1XHA49	2917358678
2TIF63	49827758
1TAE02	2100886210
0XRO21	762192494
1UMS22	3988280528
4HGN70	2889508963
3HNK61	1577741265
7XRZ86	3381398160
8YQT90	1938243
7ARV54	2793486357
6SPS67	2719766341
6HIH81	2746216052
4BUE92	3576755686
3MHE39	2364267177
6QGH05	1910199960
2DCN76	143004318
4GNV57	2359959889
2IVP17	2357563523
8ZSZ40	1562278340
9ZKZ14	2394760876
0KSY00	2658088866
2DLN30	2336593379
8DDE39	525692103
4DGE21	2546055979
5LOY38	438166795
3QAU13	1118308278
2OTN87	2426068963
0VBG40	2511411936
7INK92	4163038212
2NIP41	3180195541
8LEY60	3255247571
4SJU07	2367535652
7CAZ82	1972197989
8HCK01	2614899926
2TCQ68	1783800636
5GQI37	894658670
7KAN33	788920504
8XIL09	73630659
3GZQ21	2793249756
9FEW29	2972163643
4XLE43	3939007128
4QPD56	778223969
8RNK82	3705738819
9IMT26	1015663585
0HTS40	631501625
9MVV85	4196586764
2ZIM71	1702192389
9XUL32	2174094482
5WTP73	4226827596
1WPS63	1859692389
1HJH66	5677684
1NZM91	87415215
2IGF39	1959934514
9LLQ73	2249407507
6NSY85	4178371414
7DRS93	525286161
8SQO29	2064043378
5NUX35	3967010959
2WFL82	771734346
0IOZ89	664615077
7OVP34	780326329
6IJB72	1319816403
5GMT37	2103921449
2ZMK14	740817712
8UJX00	1592691546
4JTF32	4001213041
8OYF68	3981604443
8BMQ61	585104900
6BXZ20	3431249406
5IEX46	2863578641
7KYQ30	1654008108
3POL26	1549886331
8EZX45	789633007
1ALU58	1826769454
2QYY84	3258886539
1AZI67	362015918
5OOM89	2877942523
9UIA45	4232679567
6KSO28	1815258460
6FPQ65	3925559868
4CVZ95	2658012102
8CNQ43	294832765
6VCC45	236340360
3PNQ46	2024642143
4PCU87	1950223602
4BXU60	803478344
4CKE97	130890770
2TRC77	3579927418
7BOY74	1744813337
2VRM09	2993830354
8HKR72	3787989884
5PNO06	3424917315
2VOJ92	240834546
5BCD65	2315949960
6ERP64	3502389432
7APG01	3974440793
2EDA34	1300491432
6WTU02	1702789447
0URV11	2768553882
1YBB48	3156718235
0PPR53	3522975815
9IFI11	185152155
2EUE91	1758741378
6FHI86	2077151331
1FER12	289021635
7SWF96	879671609
9PCE52	2664254429
3GKL72	700777172
3VQU74	4036126500
6KTN23	2584236658
9LLR12	105941422
8HDZ30	2902954508
9PIQ88	2626106272
4FXT70	4061829386
7DRP16	705296130
4CMD55	3960768236
1DGI99	1037200765
9RLS82	200663929
4FOO03	2655565436
4KBL03	3794266186
4XBG25	231195708
6ABK40	163911078
4TFW36	2914856374
7XJK95	3831384972
4NED18	3868644681
8JIM41	2339935733
2MMN05	4283984629
7PQA81	3680012270
5MDX76	2328769602
8DTP35	347478931
0DVI22	2726403089
3UTX83	3717760924
4JJK14	463378927
7WFZ61	1763142183
9WYV68	2166554878
8NSR74	3809889671
2MTV57	2391197404
7DJP75	1664895348
5FBQ86	3520405389
1CUP08	1722816270
7MMK74	4071940425
4FSI37	647143913
7NSQ46	2993840657
9YNQ66	813942466
0NNN33	2181887146
0QZT65	3133178451
9GMP77	3063905648
0CYI24	2512526030
0UWL61	1213844943
9DBW76	1944358779
5ICL25	2516873158
9AHL04	133213273
3MKV05	1826947247
3LYH81	881521193
4BXL34	3567928323
9QFO25	689403595
8PJC17	4245604430
1NZK55	24534526
0QEY37	814526188
3LND77	3069481589
1XZQ80	2041592033
7WCS13	1766373415
5AIK42	158954660
1DJW00	2842025649
1AIQ96	4016136817
6CWO10	1770366077
7XZF37	3532151442
0UVI58	3526722185
8BOX10	3995290907
0MYQ91	2077099613
5ZOR90	2856297406
0EDM43	2842023442
6VCH32	2727011235
9GDI09	3873257765
0MUL80	4014528760
3UMJ92	2918284174
8NYN37	412804729
1HUT40	4069938839
5VRL12	4092429037
9JTL60	4275522154
9CPD38	1947500081
2FCP71	2546921989
5BPR58	2126488427
4COQ02	2583621061
5CFE78	3282661369
8KEN81	4163478572
4GDE30	170261113
2BNJ68	635892990
9JDW61	4166781737
7IWB73	78219039
4BOF78	4263608297
7WNJ79	1349485919
7VXO26	1466961610
1SVR41	3345632408
2GLE48	3155687798
4IHU73	1833402011
9HJA99	2820511021
4PAH56	2526170376
1HBP62	3238469629
4YSV08	2946259077
5CPP82	181174866
7XRD60	397425104
7WIP54	1349367561
0BWG24	2853977901
9TME20	486463868
8JYW54	1530797328
7GOG18	2893468726
4OEP30	1393575148
4IVW65	3882697030
7BZD28	2130843161
3RWP98	1183339307
4QXH56	2783555685
2GFJ49	2666882638
0LMH08	2438293237
0VAT25	2141847990
6LXC47	4043739071
6RNS08	3816405673
0QWT17	3457557943
1PDX51	1165056722
9RIH77	2104608535
8OLZ84	2870421439
8JPD59	980168384
0UWN46	2760960236
6UEM71	3951418433
3KQA49	637165573
1UTZ10	3491113547
3SGJ00	2797627560
7VSZ91	1564829023
6RNI06	234939125
5ZDG06	2077650310
2QOY56	3182963574
6CWQ21	4124344924
9LFI96	3033294594
0MKH60	1015903672
4OCL88	2485389611
5AGP99	159175781
6KEC93	212636425
3CIR57	2164383172
2FRO33	388200410
9IEO53	4286703994
8UPV31	502878908
4HJU06	4110698568
3ENV26	1653458634
0UIM56	2075138328
6BUR17	3392011694
3HOW68	1554675617
7SXZ63	1414220979
9HEU01	1919959523
7ZIW30	860216342
8HVY21	2635689370
8EJC91	2118687955
3VXM27	3780185598
7WSO32	2786870115
3YCO11	1204661567
2UAE12	2517808234
0GDC70	2294598618
6ECM61	706446445
7JDK62	4047340259
2CAP61	621408211
3TAO44	891114888
8DDZ90	447034609
2ZJW92	172725742
1GLX71	4113370095
7NKA41	2821466532
7GCT44	3622227087
9VKV63	1615190009
4OWY53	2098070904
6HIW27	201301983
0TEE26	1825435712
9KIU05	4262184271
1EYK54	3416660911
0FFL63	2629009152
8TFP81	2281204986
2XMG65	2165614127
6HNK65	446487043
6XQZ18	3910323082
7HSV03	194802073
6BFO57	1313174448
2DCB86	3965835102
9ONR93	375078742
1LMP92	3172940830
6TVM84	1686264287
8ZLG49	1952479946
7EYL71	3918886728
7DHE08	575288871
6OMB64	4171291210
3NHO05	1743494100
2EXM99	1894928417
6ALU18	2522553757
7LTN63	3218533607
9ZBK29	1554812861
3YML38	3087285045
5CFT15	2382927944
3GHH18	2267802644
0AAS59	3667768858
3QPN28	4232983619
1EUD10	3236176873
8IJF60	2374387602
1MYY19	4226314959
1IVU71	1546716329
3OAS88	2938667336
6YHQ44	1034569008
9PHK26	1646253693
6XJW90	2356495832
5CYR56	479824197
0LVO23	238890764
8VCR52	4077497589
2GBW71	897690588
3XXZ71	4220969675
5AOS40	72486766
5NJE92	796808664
4JSL34	3259124412
7AXM71	1428370792
9BBI71	647048476
4RXQ90	202921257
7SFD29	1359129945
2LWS42	3924613232
2ZZR17	2877539940
4FVF00	3407778516
2KML18	1047489051
3MHD31	1483189645
6IMP49	3793855770
2NNR38	3581563690
6GWP50	3598156139
9NXI69	2799394964
9PXE44	2882613077
6VFO86	3134113866
9PZR02	907030042
0EEV73	3046104457
0FEB06	3738369340
6UEX85	3128943980
8TAQ21	865059081
5JZB46	677003006
4JUZ11	2231245648
4RIU27	3679782140
9QMT95	3510005062
5EYU37	557394330
0AGK71	1625852631
9WTH95	3333277941
5OON11	1830725807
7HSF13	3284672117
1HNW88	2860219361
6OCV75	973144606
5PHF18	4085649454
8GWL02	3048998024
5XPX52	3005539890
3DSZ26	1971198082
4BPA05	1125626752
0HTC06	405153417
7EOL65	314971108
8LPL25	99094223
0MQE71	223150544
5KWB59	3702880208
5ZYM70	754342987
9FST81	1544629032
0FEK12	1614114099
9FPD64	783561752
2KKM21	179027255
2DEO74	700090577
5OPN22	2884764996
9BVH84	3694588275
7OGG46	1659881623
7AYC34	400342841
6LKQ49	2837385794
8PXB66	2303624831
8RBS60	3710048285
5WDM92	1644663260
8VIU98	315258525
3ZHE90	2184522018
7FUO87	4133097213
0WAW08	2171976964
5WQK03	2568927149
7VFC61	3199647399
4SES50	1663318413
3PBS84	3399002664
6WIC38	987280937
0KVR91	1962197133
7DZP12	2664993562
0JGR60	2848541234
2EAA13	2369783963
8PCF77	1431949197
5NAN61	86316024
5ALU37	3615773881
9XMH91	3941849272
8YYS55	3851298539
1OKS72	1633665626
4EYH95	1618272805
0GYX04	1241925867
3HGO54	2065220888
4BSB26	3107142672
3MGD62	1164051538
2YNI36	3507986698
7VYX60	1321443829
4TBX80	2440614632
7AKM15	3635167949
3JHM40	332754994
5XCO34	3936606513
0AIZ90	1024009609
4PXE53	3501255698
6YXT67	767386108
4SJX37	1675099771
4WBN08	1044195048
2WJE53	2707080000
5QRD34	2508760628
0VRX90	3125399292
6YKD12	903689223
1HDA79	227633015
5ANN14	88142819
0YML39	1203969729
3RMW34	2696093827
3BWT58	275577631
8XXC94	3657323556
6KOV90	2795961178
9MGK01	2789142425
2CAS45	1708500861
5SZE08	2297942360
9KRT83	990482995
7IWZ96	3106341891
8GIO82	47961552
4VAR41	3483164044
0KUA61	4092871402
9TMN52	2001532958
2CMC31	961243996
2KKS30	179572137
8YCN08	4048107589
9BTG77	3715423878
5ASO60	994256430
1WKL31	161529585
9CEG65	1934930799
9NEF10	1135512903
8VYT57	865084255
6MNS98	3409258555
0MSN00	2043287934
9TOA16	4116823692
9ZDP67	57957959
6HIC14	2174320869
7MRG00	1235155537
1GPF14	377097429
1YWM68	3256309654
2RYD23	1625849618
5HXB16	390375937
3WRH86	469501182
6WLM59	1446621314
5RMN82	2328536259
4LQK39	2884026292
1ELI37	3177994858
3ANA39	677750694
0SNJ43	2432289724
3YHU54	2571137387
2JNS71	381644223
6VIZ62	2377266812
2JLP17	3103314542
6FDJ08	4035197264
3PZW34	3556016874
3GUK40	207800976
7XNS64	3656633502
4VKK75	145513911
1MWK48	140790317
0RMP20	2162566723
7SEX59	3669573292
9QTG14	3624259155
4CKE78	2052851409
9SDQ61	1668956015
1WYK65	3713319792
5IQO96	2822126276
1WYG33	3198683342
4XJI02	2335341068
1BXS29	2327402747
5RRQ45	3457084916
9PYO94	2050916573
5YDP86	2362911124
6USZ22	1937069962
9CRK29	1113605131
7CZE35	3450364484
1ILF27	1600708395
8WWZ46	61077837
7CRR36	2653968359
2HMU98	3720373432
1IPS34	4266247033
9PZN71	1218245121
4VWN01	2949126208
6ZTA29	4024688273
4GDN01	1550238115
2UNV10	3235835649
2CGW08	1675842752
4AUO98	1985232085
5EDF52	3115569284
7IIS08	4996466
5LRB53	2102972448
0ZXG12	2194300929
0OZO23	2041104876
0WXN80	3510970521
0EIE31	1213972485
4XPD38	1082053292
7ERV49	722615353
5HBU10	224472019
2NTS32	1451209017
5UFY61	4050962241
0OJN95	1318435693
8CGD22	2280576030
7MAT15	1176470457
3TAA74	753150568
7QDG07	1796939059
2ATE62	3269356743
5HGN54	1524935131
8HJE07	2188737229
0OZT70	1571162745
0JJL74	3055441298
4NBT35	2472371042
4SDM58	3880385907
4YDY39	3059893553
2OPO50	3841328507
2OJR58	4294671547
2FME23	2999087601
7JMX45	2115423778
0WKI70	3312868872
9TES63	2727909942
9UGE47	1042549752
8RGN95	1451972695
0LDC72	3399361630
8TAP44	3030694279
4XGL52	237326563
4QJN35	3551113691
9IRT80	2844477843
5AVC44	854619339
9MTN38	885163589
1AMK16	1445555311
1HMJ43	3996034977
5HDG68	2375923770
6URG95	952126217
6HIN30	1729154693
2TCW99	3552230928
8LXT71	790422173
5YOG70	1142154622
9NFU03	1565082117
8MQV11	3189433113
5AHR04	490215310
1DVH74	3628356051
6BIV89	3437944500
8FAN13	2494746284
0MAN51	3347207500
1LFD87	2041338557
2KAJ95	3648539168
3SIW67	1519186324
3OGX06	1132347742
7VZM82	957215850
8VXC90	2942293044
8ALX90	2540251570
2YUI05	7953946
0BTU95	2966330784
8PUH59	3821442661
