7SAO12	2040234280
0SND01	1201476450
5YNC21	480229705
8CGE03	3254344544
1SFO33	85086087
7ZBT15	1829758034
7BQK43	762817040
9XFG14	586383489
4NUQ67	3965365858
9BME12	2086578337
8KIL83	703661910
2TTI94	3373836111
9RTN77	2365978597
3LSX58	3550334902
0FYQ35	2739145065
2BAF16	4228283215
6NEU09	3653930140
3EHC34	2125830127
1UFR67	588197367
5CDS09	2528053907
5ONN38	1800192609
6RGX00	2602304983
4EGY27	3809030472
1IPH41	783197234
6SFQ69	2813755820
0WNY88	3163027037
1ZJY78	3406364330
6QLP77	2682237156
3RHL38	2306868448
3XMS03	1321464984
7AZN42	3815968014
3HWO01	2400424925
4RVJ46	1791103580
0PUU74	1886415257
5RPS77	2218026965
1CYO75	3018122425
6UZX04	3624963362
4JWH81	1473656195
4XLV87	3233313234
0KXT67	2741785942
4PJN48	796335597
1NZC69	1348724092
4YAF36	259588877
1FAE07	855330195
7ZTL93	3725441031
6EKT98	392130979
4VAV01	2812574654
6IND00	4008044621
5VQZ42	337876155
2VLG29	4197481414
9YRA65	3862492509
6YQA93	3208985851
4LFL14	4034992740
2AIX96	3441769894
9KZZ77	2300169211
8NHX40	2599678017
9GGU59	593060258
6ZAT02	3762781080
1MQB04	3272678635
7PAN47	3078675513
4NQK03	3704479108
9UNZ15	2009052639
1CUN74	2832667265
6RFU83	624414926
2DGV15	3843071575
6VMA10	4141944745
4DGZ35	414271172
8DDM12	446630561
7LCJ25	4761316
1TZO75	1987234454
3SVK19	904213153
3FGD08	4012920160
9KJU30	3747756908
0KOB69	1976149493
8GVF23	259661686
9XFM10	3020957980
8UMW95	1321021769
5MUC53	2266125421
4BCS00	1953345032
0HBY57	2993984207
0OLK94	3496135690
9KSV27	1610051397
8KOQ59	4281549222
4NLI48	1914468357
9SMQ05	1501962169
8GGK53	3474052059
1IPR57	700562733
1TIL32	4199488030
3PYW89	2578329389
9DEF99	4196419363
5PQT99	2763790265
0OCG15	3169628942
2NMQ65	621045908
1FHW47	3207177275
3HFN25	4153567420
9IJH61	1200186631
5GAC45	1924820748
9AVG31	2014460397
7WVZ11	634845863
9YGM92	869328215
6FFQ18	792572566
1REA82	2270368795
1OMX28	1389123406
1VZX49	3446986157
0XWN52	1335813274
8BOC34	955373352
1OKH92	2702264880
5LGD48	3468387245
9LUE10	1715745975
1ERU47	539809294
7MCI99	877311385
4UUO96	3712588586
7PXO65	2619528642
2ZUO11	1786815654
2THZ22	2521752960
4DVQ86	2284730864
8ZWM61	3915140127
4PNO50	2516915170
0ZGX91	93506768
4RFH16	3683799624
1XBX37	566962344
4LHA13	448954724
9LHY82	1219699870
8LUE48	235881373
8TYT88	1259242332
8YPY33	1128055935
8HRX31	1226314072
3YIM16	3969029569
9JBD39	1599776655
6ZEF44	2373262634
3JKZ50	2257962342
6GYR97	2903868726
1DUQ37	2241156872
7KJW69	2164368919
9BER58	2292677979
6ZPV81	3813850569
3NVD18	1456550729
6ZZY72	3966356298
1ZDP02	2108461995
5EGA11	3308626561
7GII02	1606946618
6CAU02	1428826389
7JQJ30	1741682647
3VKS02	3957085032
2PDI37	515801751
7VTB54	23237981
9FQK01	984392831
3TFM64	1105222010
7DLK70	1522189368
0ETZ26	948371205
8WEW23	1260635677
7ETB01	50425672
1VPW37	128592312
3XRB84	386185405
7FBV70	1737900132
6AMJ23	3955190053
5FQL99	2987956429
9OGV59	2897948629
2DBM84	3046998698
6OVG70	2791749904
9RTP33	1246359911
6UMV87	3665492619
4EEY08	3490942348
7UYW40	2108543566
0JTX61	4179025375
4GWB07	536099880
8TNS30	1833718959
0XJP12	4280357448
1CPD04	3744181196
3FHD60	3478444673
5OUV85	3741039025
9PVS57	3418207816
0CUK48	2282108644
1TYT58	1627703786
8BQX65	219985464
6DOX60	4168665038
3UUG46	4127704371
7DQK74	3339482582
9ZAK92	3529802332
1GWK47	2008513440
4FTB84	1044655781
1GYF13	3368595894
6XVD71	3958316896
4CYC55	1210370770
1ELT60	3482879987
7MUY25	3053292747
7PPO88	188774353
9QNE83	4089389117
0DBD79	740715110
2CNJ27	1971858624
4UOA28	1420602696
7DXC23	3654258767
9FPR05	538428913
1JDF19	613716691
0PZO75	347540652
5GHV43	860776230
8FXU23	218529457
5DHT17	1997613771
1CUS99	663980961
8TTI99	1458358869
9XAE39	1864228119
2NTA94	3574288526
9VSD93	352310257
5UKA28	1660096478
4XBQ54	4202756631
5HLN92	748006441
0PSV38	546831736
3PGL14	2112126846
8RHJ65	586635137
8BKA62	2991956984
1WSP20	2310503790
7KZI64	3701314453
0HHF55	3190581174
2CMA96	3638706718
4QCB26	1540273074
0DKA41	3872267356
8ZOL29	3362531131
9ZMS50	3029029350
8QAV50	1562888696
4BNL66	783574927
9QRL74	4263019678
4NZW78	344434557
4UVS14	3751606659
1KCH58	1183389053
3TCG96	186746931
3RJN28	2374205982
8DLQ00	1083721089
3NCS48	1639916139
1QBZ29	3315666228
7CIG95	2886449012
9NGQ77	3155729246
6DMJ09	1137327751
2DRE12	653811829
8WUN78	115938773
1QZB23	2336845294
0PBY20	4154508482
1IWB37	4258680108
3SUB85	157137810
1XVI60	1264305299
7PIR51	3965314518
9JJW94	4032100901
5OOT65	405924542
1ASV76	4189194185
8BVI82	3727437969
8ZEJ12	2616263742
3CCZ73	3738675476
9XAU97	2742867855
7ZSB78	4211068955
8JUZ63	372580888
3JUT94	2586936132
8SFV03	3669039709
0SHN07	3735598132
5BUK63	167109754
2GHM45	1686180307
9WRU77	724582550
8MKG88	3641286321
6MBW48	1932933006
0BJD60	702126345
2HUG27	3131272093
2WMY46	2425932655
8VBH64	251507311
3DRT54	2419511327
2IPA61	3210919136
9RGS41	3683210655
6HYA38	2315841957
8SHA83	2848895055
9EJZ34	3225847302
5FEU32	3478198383
3LKO43	3073611116
7ARM81	9966778
0PMG57	642261840
4BMZ58	93830579
3CSZ86	3455241814
3WNL28	1343926906
5SGM25	3160473881
8UKD37	998263816
4IXO07	2331771175
8QDN80	4131161208
6ZPE50	122600705
8KOE63	1675180881
6DEI42	1242231055
2TAX72	119255048
9GQF36	929483903
0XKX46	564045805
5NSP73	3322054400
5GXJ77	1965965342
2RMW77	812405611
5YPF77	4110764544
8JTC74	2366071670
2OVA52	2355030819
2VJV28	3424369797
8DOY80	3828996317
7MIM77	655602969
8MAX82	3448729744
7JZJ31	4000828432
7WWX42	2828306130
4RPR07	3618641118
9BNY00	409325663
8WJW05	1405722573
1GQU35	2114645135
8UJA44	410224853
5RMY04	3836194648
9TUN77	1928746711
8BPH85	864626055
7DYR04	1905352856
6JCO15	2891634107
5UKP88	4286615642
3GNC50	3785004937
4XVL09	2714745515
9MSW22	1189626865
4WAK45	3756649913
8OHR28	1113657645
3FAD83	584497467
0EDF39	2671288436
3QHT80	494702238
4BKU89	1407210116
2JAX22	1236591044
6MFU48	2323602846
1XBF99	362026261
8OVF54	1046134527
2KIF30	126766378
4QVM89	3846341745
2EEQ89	1004978403
3BOE79	2377177218
8SQZ57	3441273160
9FTP28	3706998025
8ABC94	2177399234
7LKF11	4026110093
4PCV45	2678389986
9RHW74	2263088713
4TWA19	1735720260
0UXT44	3586709639
8KTZ34	4240591086
2WJX02	4185976096
5LIV62	1501352562
7APE73	595926986
3MGB75	2811819727
1HHA34	1476709481
1NOK71	820318703
5VFN74	3147899160
3FMT25	1075719807
6OGU83	2262338054
4GTL03	2412468457
6FHJ80	3682760209
4HOR42	1254883760
0PTQ37	1949165019
5ZRX07	345660474
2XYE77	2339781386
5MCW64	2130581428
7PKP48	1575158326
3AGO21	1375570002
4WIA53	4148014948
6RTQ45	544157845
1HVV51	666535148
2JTF65	3480735919
5SUZ79	4094508737
7KNG54	3781526100
4UAT77	3866379545
0VEL79	2558132689
5RZW85	3105352549
4UIX67	375917096
7HFB11	3865888693
8VCP63	3243973805
5OIO69	3272371848
5PYM05	2456052757
1XTD24	571979096
9SLX00	2070002375
9NBG96	3258206220
9PRG21	3884578759
8OWA94	3254000666
5FXO83	2860302227
5WGO47	4075373062
2BOZ87	996176532
3UQG98	583751702
8DNR54	1329144643
4VOB55	2609407046
2PNW55	2025660775
9FHU77	943115931
7CHL92	2158775774
0XXV79	1699337818
7JCR11	2857731788
5TUZ03	2998068398
8MZD26	3201109981
8OXJ95	1542169922
0SCG19	1804954675
1VKM28	768001687
6ODI32	3451822353
5AYT33	916213977
5TUB01	2691317396
6GGI30	515570129
8MXL26	2678008199
2JFR15	293754337
8BGU72	1013662799
7LXG64	1873030501
7VWG62	690947192
7UWH96	4062700979
1LKQ41	2574158001
3JHN03	826730068
4KQL69	2201512607
2ZBO17	2443586954
4RKV03	4214199040
1WTA60	646066899
4MFC17	2246256265
2KPY26	2070362052
1MAS09	3965062280
2XUY10	2475866291
6TVA54	2305570227
1VPZ44	1439634219
2UZL10	1422924988
2FWL52	3398430871
5EZS44	2459184924
2ZTM66	1000674712
5IML50	2019214555
7NSE85	1890700071
1XOT89	3695664538
3MME17	302096575
0GPU16	3579936545
1TML64	3716363022
0JGY54	845128237
3JYF06	636859619
2IBF40	368259869
4LYC13	1969919528
4VEW93	1861966629
1WHE65	1440388045
4BEZ72	672846596
4KDV52	3859036206
0AYL51	2447594642
8KTX33	422770395
3WSC02	3290806485
7DOK28	2907436562
8ZVP68	1374983545
9QCI07	527566917
2QND07	3263335313
5ICY12	1711302516
8LQM36	3905486387
5JQH46	2791039224
1VXT46	1635857965
8ZGG57	1587125091
4ULO05	3289950200
0ROQ11	2418836735
4JBC74	904290814
5MNC33	3787040492
1LZS76	3012479764
3EWX51	233337245
9VTN49	3804019389
0LWH28	1105265267
2JWA54	2367890497
0YMQ17	1380737659
7IHC48	3400222623
0KUK96	677221347
0CDV08	460540981
0QPS99	4291309238
2PUD77	973795259
1YVQ75	1440899788
3MCK63	1945756433
1AKK57	1575011192
4ZRB66	777933749
0WSG74	1214342759
1THU91	459042375
7QPU54	2370444025
7GEN80	1123162060
1LGL87	2706149939
4UAT75	3557802569
5MGJ90	3220192949
5BGH51	8660406
3OJJ51	2621575835
8XSA63	2660849839
0PQW66	1510907017
3YLR68	2693438202
1MDS94	3176877526
6ZYY48	2125129863
0EFC56	35781676
2RPI08	1178521012
3DRJ12	2626381418
5NOS87	3144613551
6ZDI20	4014725605
5EPU43	2308653194
7SKJ29	3875795105
7RAZ16	21320684
7TVQ09	2352073337
6DPM85	2536975573
0GCJ89	1669351732
6RBJ82	534042589
2MAG60	3634124382
9USC63	797983451
2FIW32	476386796
3USX58	3752724672
4WWW69	3435803061
6RFX14	3022724799
5ZEY40	3500206668
1BOH44	1660014504
5ATL67	847032757
7RXI49	1743846184
7WCE59	3179914664
2THL99	1161553952
6KZO22	1066839997
5YMR56	3973352719
4TYB27	2107244191
9JYP45	3247721179
0GIS59	2702327629
8CJU54	2190241419
7HTW48	3414363331
3BDH38	464963564
0JRH63	454468239
7KGE16	1038284843
7SCD71	1177877519
5DIO18	1551463430
7ATV05	1943433749
0SXQ48	3756491653
8DMK66	328038988
9JOP17	2079878089
8WXJ78	2324219306
5QZQ14	3453998766
6CSJ15	261402244
3GWI90	42338808
5WEW85	2630516039
4EYZ32	2799166007
2TFO58	145340762
7GSW60	2174029523
4ZHY44	2618789858
4XYO49	2784961740
9UYL30	1507951548
3YOY29	3786440264
7VXJ39	1446468326
6WQE06	3904719969
0RGF21	1233681089
8YXF24	286166415
1RAQ42	1994680447
9CZJ49	1938567649
8KNF07	3127331074
6LUV93	65319302
6LRX76	2460040505
4VBL42	1389066964
0JWR78	2514386397
0KQB65	4013499008
4IHS63	1105134735
1GOS16	2499126252
6EDU61	3467087884
6ZNG07	160865438
1TVL33	2821458685
4SMD24	3270003083
8ZPI88	1262376943
1BZR73	223261085
1YST11	774677246
4RBW93	33359694
5AWS57	3366279359
9KCO81	4081714222
4WIG54	1669831057
9VOR92	3763658412
2GTF01	2468772731
3JNQ57	985309422
5UDM24	4195323200
9WUS02	1448354432
7VBH07	1743386908
5OCD30	418988685
2ENJ38	3665894120
5EPF14	4251898739
7YNJ97	1966820524
6HSW84	2714908157
3WEA12	105723389
5CIP79	3653452548
3VEK75	184072126
2YGE26	1580811619
0TXI38	1524739384
0JPG64	3866633188
2IVU71	948538273
7LQF11	2953421639
6WMT76	3753052120
8MLK63	2092258548
3KBI90	1170469482
7ZKJ01	782624185
1KIG17	560193842
4GKK10	4146173800
4FZR86	4185254323
4LZB63	3687596569
6TCA26	716204167
8NCZ49	1024741007
9CNC04	3458369997
8RDV40	993783973
7SUO12	4052385755
1SUD10	3486965581
9IVE44	2258986174
7UVN37	810739690
7XRZ62	3978568743
0FRK97	2525015197
7VNN85	2291608682
7PXV85	3950977100
5AWJ76	4010971800
2UGX95	3060563119
3WNW45	2724780066
6QRW20	1153317813
6PGY44	4249690914
5HFI13	4101702416
7ODU61	2446270379
4JEN00	3667498752
2OGX31	269134830
8OZB30	1705898857
5JEW10	434135247
5OMF28	3083878468
2HHD97	829688133
4DFQ45	2092986723
6DKD83	3687689617
2BUW94	3542712570
2LCI88	3067528607
1TPD04	1386259466
2BQM29	1969217702
4ZFW74	2251864862
8UNA01	3946142383
2ECQ50	3510115608
6JHE66	3653893737
7KCX26	2213895764
8LMH85	3034180427
5OAL62	990383891
1VSL05	113957587
9OCD73	3271053345
5QQQ33	2815926673
8NQC98	2713036075
8MOT23	1223165877
8VUK03	4098088475
7TLU67	63144000
5JIV00	1168068918
1DIU05	3669486068
7FRW40	3612602968
6HYC60	867404401
3JHW76	2146973046
8DAT00	1041192100
1VWV32	1388236665
2IXD85	3954234850
7ZBN45	4068540130
2PHN81	2123466332
4SPV73	1501860479
0RBC09	2647483653
3INW34	3597041776
5HVN78	2501869247
3NHI69	2236679071
7ZAS10	3752865057
2TUK93	2959995589
9IBO70	1676829470
3ECO90	2044414874
6RVP30	1448403818
9AWN72	3687246383
2KED56	3611247432
1URQ35	4116460001
5NUJ79	2285666987
8RKI23	3252490973
8QRP27	254470301
3JPS84	2366134840
5BVZ79	3417806395
1NBY12	3077167446
1TTT61	876581196
0ONJ69	50450924
9UMI17	1168245248
5EDZ99	3756193498
2CUV81	398597180
2QGC03	3145043411
8RHG17	1562939653
2NZG09	1194659330
1YFL75	827684760
6NGR00	1891877462
1LLA56	1331274555
6NTI16	1821211165
2OOF57	407067119
7ILC43	3488093312
9DJH35	3932766412
4LHW13	3497232810
7UFU35	205723906
7JMB56	235401676
8OAB68	3376953177
8TPQ39	3917427962
1YXI13	3824420488
0FHN23	1454949151
0JXG88	1888347895
8XMS72	2940913371
9FPF22	2583761381
1PXQ41	1637374152
6KHK61	1554506507
8OFP54	1013397643
9UWK95	2321720759
2XRQ62	2717325838
4MJF46	11403015
0NJK56	2267227428
0GFL06	3731704427
5EYE15	2313963063
1KXG18	3720059010
9VFX29	1490752801
1YND87	70241645
0LXG66	286463938
1HWA75	1910489246
6YUR82	1785058068
3TXN92	3977719252
5DJZ65	839524494
2UJJ81	3409587899
1BJQ92	1662487991
2LLW09	1898382467
4PYH96	3877908244
3OJJ19	2924213129
2SAU05	771458690
5SFF66	1261962
8JMK70	1203409704
8VJK69	2192489372
0WAZ19	2059552533
1JGI46	4130761689
2GRV31	3673927656
9ZWH52	3963624290
2UQV92	2714413001
9HZT26	3585007724
7LKD30	822360043
9AVF91	813320355
1EUV28	3959684232
8TWI76	3634754732
0SYJ53	1258262561
3BKB42	3322551559
5QCZ43	3187257301
9FGP37	695678795
0ETL36	288558401
4TIK03	1029365432
3QKJ58	2726772446
9QDT05	2800845618
7ONR16	276441029
3UEJ58	2724214136
3CIA13	3850624134
0BMY59	3210843054
6PSE25	2491899799
3ECS03	2239053696
7DLM32	200772007
5UAU35	1976675116
2GKZ56	1628223218
3TGE88	2730491050
0PNX62	3932374699
2EKS64	4173077350
9FAZ58	3212758465
3YEY23	4017863967
9QTH49	347103259
6HBW43	2799045755
2JBH91	2627367819
0PVK37	385171911
6MGO10	3972215834
3VCB81	2569514352
9MKG61	2800814613
2XJQ55	2139322427
7GRC33	1331620084
9NRV19	2735608944
9IFV66	3242237518
7KQV19	886559645
9RYX02	2362095785
2DQF37	2725224108
4TTL20	246425993
5UGW55	1414364082
7TDN33	1379205176
9CXP44	264333296
0YUL22	302655343
0GZU56	1394676621
2KZG88	890950025
9NAV25	3843769588
1WKS24	1151588155
9OJW48	3360336192
2LMB41	3209826654
4UGS67	3378973489
4CLS64	3729272796
6JWT63	3758027449
0BYE11	3693759125
0SIM45	2412395549
2CKI46	1757860771
3YLS83	1737808790
2TXL20	1322696655
9SPX59	913556786
0RML49	1314425648
1KSA54	1795796917
2VNH14	405162118
5CFX64	2243663080
2GCQ23	511735944
0BRZ87	3747453461
7IIJ06	953374049
3CXN31	1999280645
9IYQ94	3293513681
3PBL94	1874939173
3KKO64	2461514489
2JFI76	2082674439
0JCB22	2891150915
3WTI98	707655478
1XTC89	927651328
1NML28	2423319236
1WUW89	2623302067
7FCW76	3318574145
5UYR27	1824831367
1HVR17	2821125095
6TYP46	3495944143
3FZX54	630766089
5JRQ56	322434399
3SZZ06	1520995213
3ZGU18	2668237624
6XFS89	4138468221
1ETV06	63094432
0AER85	4028229082
0LHI49	155627447
5KLX07	3476498345
3OXP07	3108599758
8DBR62	2438646761
7FLQ61	517346771
6JWV22	2943059153
0JGJ34	3880290340
2YDB53	1693076831
8IIF01	2155437735
5MEL11	2625355272
5ZTN99	958711408
9NKK40	3348519405
1DVR84	3761357947
8OPM88	3432485201
4VDN20	1845661222
3HLS47	3852862325
9GXB73	4122345004
6WIE75	499960161
1QTN44	2580675974
3ATG73	3754457851
2MQZ13	455269434
3RUL08	3130808151
3ZCL38	1952606113
4WUC49	752605255
4YWG79	2368208463
1SJY02	1118844292
5NLX60	2595797434
6NJK39	2715828410
3AQP30	1925066408
5IAZ61	892023044
9YAQ19	213561699
2IWW28	4022847735
7GXW87	2628952770
8RQG08	2105098701
5QRP11	1255391955
1FTU57	661176041
0UKS50	447098897
1DCR51	1607686226
6HNI26	3648260761
1AER65	2271801016
6RWW07	1805587328
9CPM11	3658541469
5EXV96	4198195863
1ZKJ86	1108320698
2RSW42	73244009
0EKE05	2905715511
0EVR59	4255737478
7CQV79	3657339598
5BYW73	207208464
5OYC27	1030778470
6LLI18	774281306
7FPY47	1488732626
2ZLL71	1266466688
2LLS42	3096669517
3ZQI81	2634318426
1OQO40	265586811
9SNO03	1361650350
4VQS75	3298764807
4BKW55	1099364568
0BCN59	219917894
0FUM14	1691907167
7VTQ44	3400825718
5XCH53	818827386
1HGG40	2912924240
7YSI32	3538488875
5BQZ08	3690225377
2PQB36	2586933738
9RMA96	3026674343
8DAR61	2494145970
7PQT29	2349883564
9GGQ89	488832850
4ESZ87	3631898221
1EMV67	4031904813
5UQV92	42004602
3OZG43	2376567295
0KFJ05	998592407
2KJV04	1346962889
1XQH34	760536913
6SWF00	1195490132
7RXN77	819595572
0VJT49	606191724
5BVS87	3716363731
3SSS95	316859921
7DOF26	506139189
1CMM23	2481960412
2DXE74	2745035593
4OBL08	2931941551
7YQA87	2024390007
0NED10	1217247494
6QBP35	3489509
5DRC87	356088788
5EGG06	3598962994
9QYP69	545402211
2XEI07	1576262615
1RPW08	2945101841
8MQC92	1265380633
6HAU23	942916740
7CCD95	731071180
0GDK48	342026155
5FQO54	2902733424
6DFM52	4033029118
3VQB51	4217974015
5GSC66	4218431397
5WTU14	3822997848
5LGM20	1377994112
4IJC88	1288681051
7WDA69	2064993640
9OMU23	3396417758
8MZL80	701945717
4SXB93	270239967
9RIV07	215896363
8QKJ07	2668568436
1GEH39	4237788471
3MWJ30	1137984731
4TXE15	987975279
6UQT80	1075517497
7TBP24	3729681606
0IYF36	984471051
1YJQ31	864845356
5MIU31	1978677802
1GPS25	428240477
6WWJ68	4216355306
6GVJ70	2162205777
8SCB96	4136132805
0UNG80	3459744668
8EBE97	4271108773
3VAX85	1683817754
4CZH57	2367584176
9AXS08	757391374
4THI49	2376906252
9KPC20	2658401860
4QIU86	1524703734
0QHF01	2350623917
0TLB23	500330725
4ECJ77	1357334908
1LSS99	2384201589
5XRM36	1764124742
9QLH79	919146887
3ODD36	2771066937
0LHZ23	861883949
6BYS01	2162295766
8ZRQ30	305614756
9SZX40	2877956929
9NEO16	1933921729
4VYB80	4163612745
2BZJ93	3677069315
4RBP62	937181865
0JRX48	2026906087
9HBM53	4294031616
3YWL39	4131881984
8CIV16	1215734963
0ZBN49	2263256044
2BRJ73	1355563113
6QKQ64	4117737812
0QGG97	439933552
3PBN81	1213010000
4LDX21	678336229
6TUT57	2500545639
5BDR27	2292858664
2JWL22	1001438566
8AQB27	3979156805
7DOE12	3180359103
2AVU89	3583687191
2WPA34	3122626158
5FQY13	1155274477
7YNK52	3898784117
3UNY49	2315772901
8ILZ66	163110897
1IJC70	1793134966
8ZIC89	4191460913
6TIS78	3118403589
1VFI10	2967873363
5HCX15	1256235384
6IVG48	1737155000
6BTG63	3093623117
1ALB89	2937437911
4ZNQ40	435201444
9LFB37	2887029794
1PTE49	7489904
0VZM94	2215143097
3MKZ87	4101824983
6YJV74	2235756504
1XSH79	2697034137
4QBK80	3264681407
7FJU82	2028408013
9LRZ81	2181773136
5URV93	3515759596
9TZL51	1556989353
0WHR81	4234593424
5NRX96	3217968896
0LXT30	3103992951
4OSR16	3759730013
0GTF15	3676264299
1LRX99	4116925637
5JKY95	3259541189
5SKI66	256203317
1UAY67	4258394370
1TDJ43	1184548639
2KXI15	2330608124
3RTP85	3014313273
4ZMC96	657728295
3DUZ83	1595922634
9UKI27	1114008574
6VVG44	230290689
9RUZ43	962793689
5JXU94	1256308155
9KFJ02	3575648870
7TIJ56	1864926945
2FAD38	1987840926
6UEK73	981140915
8HTB41	3619867057
9VZV84	2103385618
4KNQ31	2260854019
6CVN68	2741814929
0NUQ64	2675069141
6NDT43	3619548320
7JYU67	93472412
4BNY72	2400089755
4NJU80	2471801851
9TVX98	1462504924
1BMR33	2021402211
5FVN48	212727915
9LUY25	1706393796
6CQR52	1611427773
1VOJ91	1964706003
9SEV56	970838932
6ACE46	818801102
8MIR71	2620647628
6HZK70	206407911
4MJW54	1263468233
5JXQ82	3383924843
5JRB01	114206528
5EBH29	1893462691
3HFO48	1812663421
4BXZ02	1231255450
7WXO42	1776374041
8DLD86	255844285
9DAS13	1931742808
0GJS27	405661563
9FTR59	1436223216
4ETO68	1428182911
5ZUK44	2709683861
4ROE12	4086331402
9NQP40	1532360129
0ITE80	967295446
3RHD44	2003581275
7LKQ58	3941116045
3QXV36	4224034754
4GPJ22	3166883379
4SEH03	3327107020
3HFT12	1513939651
5YYD99	2998205198
5MVR31	343923998
4IVE92	2784941264
0KWN77	1847455112
3UMY85	1096911704
8WST62	1503548968
2XUM23	451053525
6NDZ89	1472472765
1BCQ26	133486819
2CAU19	3303286929
6VGL67	3161708112
6XIW45	3739152644
1LXV09	4151981351
9DBE84	1670803032
6PAV79	3181700692
5XKG69	3378262212
0UQW45	3408916123
0BVC63	520438477
0XTA64	978297305
8LVX90	3583852118
2BZL00	100680921
2SZM80	366023712
3MYP43	1011727071
4KIT10	1741540308
5OVV08	2358490755
8QXQ36	891422758
2BRQ93	3983674607
9FXQ17	1070939462
6WTB54	1335021433
2QVS77	3204643603
4TFF65	1612686540
7KTQ66	3401359064
6FTV31	1951462111
0WAA42	3739802930
5BNA15	1019934564
8CYS02	3944677257
1FJH27	1076615657
5ZKZ55	2486498260
0FHE87	2771215569
1OVH94	2194104651
3BCW09	4069451638
8ILC26	1612003486
7HMZ28	2383442226
5JME10	760458017
4GAL17	4252667354
3TSU49	343602289
5ELI78	3517911181
9QKX88	1785588793
6PRG30	3697218850
5QTN52	532178846
1QCX76	3155114647
8YEO17	3754705813
6NUN68	2266253058
6DKX51	3830656812
7UJN39	1583145294
4HNM25	1227155493
8LZB42	4037763116
1QCZ02	1086089317
7TIY10	2405993352
3BKH80	2941698612
0KNM74	55036920
6IPU89	3838786639
5AZG57	2689217189
6DFE88	851829645
1DTZ33	1401449194
2FWA56	3286119596
4OUU74	2092845504
4DTS52	3135852894
2TJR24	2456577581
8BTR62	3915485987
1HZF74	3240416339
4KXK58	2511618285
3MMX07	1638888318
2RZA35	1975238671
1PSP20	3951516670
0YFB25	4210843569
2NXQ62	1917293329
2JZY02	2974652341
4PSR11	2370339690
0TGM07	3538146829
6ZNX76	940573736
9CSG98	2271364031
3VZD89	4065966683
9OVA33	1136115540
0BGH46	1292324534
7AJT00	1290782685
2MSB78	3774099904
8WOJ14	4075652133
6MSC50	3721371672
7VOE20	3805525271
5XEF98	3001165202
8ZWO94	3400265357
4UGE82	640406497
9YYE50	415756530
4HNW70	2647431002
5UZR24	1171741893
2COS44	346520104
4OLS65	4241329551
1DND60	2473159734
3WHN83	3520118313
5GUX68	2970531019
3SRB28	2365023430
8MFV90	2338831875
4VEN30	3528467328
1TKD89	272722433
4NLD24	1546724249
9YEO40	2482637405
7NFA69	611169660
8QQH92	1955613257
4EJY09	3851468393
7ETZ16	3296658746
7TEZ21	4047340843
6GOO16	1838801853
0YMK10	4274873645
6TKK77	4051593858
9UOU47	4218425708
7UXI38	3402597416
1HFF88	2419464881
4KUP05	1684329110
2SRY25	3338408378
3QWR69	4198208169
7GDJ17	3270773674
8TTC62	3097828695
6TYS40	3948465651
7UDF35	4060262149
3SFH32	93958468
8FYB52	3483908987
6ICF84	1698327541
4FVY02	4085232335
3UHR20	2536252506
6SGU53	3658843513
0XDH42	630985596
1NDV64	1431008020
3LFD38	1814849253
2MLI39	404717378
4XOT50	2596442050
0SLG41	39919759
8PUA75	1584641244
9YMQ11	3842774075
4JAE69	2146971451
6INK94	1350318297
9IHN33	2979809375
1TIU49	3970784935
7IRD57	3715183396
1AQZ36	1768277881
0BHW89	3323443698
6LOV02	16053136
3MPE49	1832473818
4XEC43	3736140203
3MPI11	2996305329
8ELS84	198052229
9MXM30	1281966352
5EPD64	1344169914
2BJE17	386716779
5NFE73	2463273989
7SKE31	2646874441
8TDW26	10621365
9OYX03	4247991208
3CHI10	395585781
8EHE99	573780173
9FOF20	2800866935
8MMW38	2982703585
9MYU29	1445567697
4IQX29	4141867570
9ZKK70	207525291
2KHH07	3037196302
8TZD83	3550395429
1SNF16	1460736489
3AFJ35	3970367284
7UNS44	2654288864
1QKT86	1016046330
3WDF22	4102113150
0WRJ01	284832654
3TIZ70	4020628120
6JFK16	2578695048
4IRX06	2394532477
9QLK41	2838069462
2LXZ17	2729013850
9XSW41	1706844340
6YHX87	206721235
5MXP25	4049493410
2OUM25	600100249
4IGP80	3363092991
1IJN12	1065689725
6FAW46	1833395454
9QBA00	731252465
7SDD19	3638473664
1FGC61	1002736151
4RNI22	3260798424
7QEM28	3257252939
7THJ59	1135831300
8ECX83	1040546846
4EYJ37	2159892933
3EJF41	2954410112
5YGN43	660568761
1MCM19	1717089685
5XRB28	854571703
9ZUS85	3601056746
9DOF21	1817809867
6HKP98	3745429087
1UBG48	1941600549
2LKN41	653510006
4XWY25	4043315639
4EAS75	310626873
8BMJ69	3154262792
5GDN43	1401094554
0KKB34	3200926988
8JFO86	4022686388
7HIL34	1699217546
3GEV13	3381576264
8EUR12	3202073160
9VBY74	776263822
6TAQ04	4073194178
0FSK85	1535940367
3DVT89	2230735820
3JIU66	2840363989
5VFO15	319424267
3EAY99	1804951968
2BRT31	1087172722
1XAU47	2881420135
0SCI55	2000546227
5LPV52	2774228152
0NFM86	280597598
1XRA61	2463295467
7BZW87	3718421664
0XYN13	576098232
6GYY15	3242670743
3XSH65	2122702093
5RBE03	339762520
1ALW43	793478729
4KUC97	881827385
6YJE78	4176582496
9UNP03	4019203946
4WOZ36	3105943741
8VUL79	3369991990
6VMA46	1550254211
8GZB43	3027810683
