9JNC40	282235761
2QAF48	1528442477
4DUJ61	2154785938
2QJH97	963579200
0MBK27	3604233631
8CNL56	1968988289
4FDF08	2207255717
8IYL05	2095921836
1XGW54	1776271171
6CXQ15	2150220702
2KSM85	986623610
1NZY25	3774180985
7QNJ95	3828380824
4LHY92	1355319127
5QDV08	2092852447
6FJN38	1488107358
5VSZ23	2867795242
3QYY80	2014952798
9QPX25	1570211627
4UHK72	3874575101
0QFT39	2043385954
3UOV01	1106694583
8ABN71	3079116715
5FKL24	1043824570
0WXH74	1267637184
0IWE17	2449634266
7PET70	4137304146
8OBD51	425203720
6EFY03	3714485792
3IQF59	3101394440
5LFZ41	3334720328
1ERV12	2012188966
8LFO94	3141117226
3XMF44	522026040
8JCL04	1078638652
6HCW10	4247524149
0JBG91	1169347906
9MHT17	3407740419
0CFO46	2972707048
0SID35	1686811706
6FZQ85	3300639959
3ZTH58	168828069
2DNP18	670262200
0ZLT33	3964712529
8HKM13	1713712508
5VHW92	2118274371
3RXA81	1591155429
2KML58	3733048853
4UFN71	1666769691
7DXD06	3378118789
2KVQ81	2039894596
8TBZ32	3558902229
8ZOY52	1351460724
9PIX08	1180846154
4SYJ86	4151311986
2KDB29	213401397
6ZZL67	3235910543
0FEA64	2567513003
3GWR16	907392954
5XCK19	828202880
0NJA19	2335542863
9AII97	3096876878
7IZI57	2036481669
5YZX89	1530973605
2DTQ46	2961545051
2MMJ94	834378450
0AJY08	1627161143
8DTQ57	2389366703
4UJE35	4104631710
9WCS23	3834867475
6LBP09	83650560
2XDV31	4123203291
0RAX45	1241458902
9TVC70	1157554161
6DZJ07	2096384797
0FVN54	1089857157
2WXI75	1737056002
4OEU84	3379533384
3EMY13	1881552226
6IWL91	3268740203
0RNP82	4116570986
4AYA09	609057119
1BUM81	4013588922
4UWK89	151370894
1GCX45	3168717322
3OFV78	2266004018
6PFR39	1694507310
5ZJO83	2175319274
1OGE87	264840738
8VJU65	2355610024
5FHY20	3891749049
6SKX64	137327453
9JEL87	1568502525
3FUB54	670693237
2GLW62	136996784
1OJC84	3512163326
0XWI11	1395842950
4GJU19	868276231
0AGN71	2108676839
6MEG43	931197040
3IMK61	2708145567
9CVP44	15332619
4PIU67	770122958
1JML07	2107139419
8BTL48	2759536334
4CHU83	2386703005
7AQL38	1657223275
2ZPT76	140932224
8ETN40	3665280490
6PEY11	1841319565
5NNZ75	2112626246
8DXB53	259923377
4LCL90	663088991
9KBX99	473938673
0ZIH79	3956351331
2PZR04	3559376662
4OWF59	3722492280
4FST04	4072232286
5ERF84	3726836509
4GWI44	4218628613
1TSQ82	1078771992
3HVD64	1701303608
0EVN70	1333770446
7WCS42	3691036693
3PFN58	3006133703
9GUJ73	1257324247
0XRL98	2455567686
7IVT26	556982963
3GRP67	883929847
9SIA95	231830293
4WCI40	3648086493
3NZW57	2066755316
4AZZ44	2624170995
0YUK77	1540031936
3PJT07	268026899
4GYY70	716096538
1TJQ12	2390964970
8YCX55	3449117866
0UYA19	250037492
4SQX08	393712607
2CHO10	3181090408
9HLH56	2917613757
2XSL30	513460541
2AWD50	1578397154
6GDM04	3903665463
9YSQ34	442825872
9HGZ15	1082493925
0GBF49	2708127829
0EJC33	2372828693
3THT72	2345432248
9BNQ08	205167596
9ENO92	845323056
2MCM47	1750156686
1GWO53	2703836571
2GOK74	109837792
1SYG10	880037422
6NUU33	1106394364
8GAT66	2934213628
0RXX67	799123155
0TTQ51	4262919813
2UWW33	293219677
8EKS65	3327753544
6PED22	281561582
6GDK14	1421483554
2OFI69	1409677472
1IYT88	1715117718
5GAX98	2474508234
6DUR87	1887728004
0AAX64	761782583
0ROD48	535630085
3CHT69	3484519054
5KMK16	2953848925
4TYI33	4119040035
4UNR84	1156694457
6SED20	2070687098
4BJV39	3694934239
7SAW84	3499599268
0STW72	1738864111
2EJT12	1317843022
3FXC71	1750818228
8JMT83	3957410399
7UBJ72	308928576
3GAV27	3361511705
3YCL88	592246153
0UER96	777450332
0JXS77	708352768
9KFN61	3503545805
7JBU77	3756280860
3CLQ20	1791763652
3HMN34	1835464347
3AQK71	436349168
0UEM56	914325588
6EEM11	3696684841
4QXL04	3052341578
8ZGC72	2720799515
2OVH53	1503536598
0WEK64	3822154369
5ZJG47	685517034
3NTX54	1868441322
5ZTR69	1340101417
8XUM39	1658837630
8MIK31	1975502760
5WPP47	3832669159
7EKO05	2413171388
0KKZ09	3309851726
9MVI32	1398450779
2KAM20	1542175580
5DQM17	3450517520
2MAF55	1517717537
5TWV11	1764230711
3QOW21	2782504521
0RTV79	22956772
5QJM67	4261287589
4WOQ16	310842095
8FYI57	1684872965
0NKS54	420081325
3FQS71	879699141
4CBL92	340332610
1MRF86	2175224329
3PUO27	3063435041
0OKK73	1188074474
0INY00	1326971086
0APC70	2733055387
5NFN42	3188232086
5OSL36	3545491456
7ONI60	2483870207
6MPG76	1370304633
2RGZ00	1249665834
2QSJ97	3717842022
0AKP58	1908678530
0QPS78	3427856829
3QVD12	2632361717
4RBV77	4208022307
4XLS28	2903050610
4KCX42	1944384207
0MMY80	1545439714
1BDY32	2219604841
0OJV99	831813636
3POU02	3844954956
4ADA76	314051063
6TVY99	386075962
5EAO26	3514883587
9MJZ63	3039228887
4QUS41	2650281929
5ACA49	653379894
3SEV78	1580197631
4HUY02	1181732160
9LXS44	2421521635
7NXI33	242500607
8YRN42	1797690912
4CJH08	1974623252
0ZMO87	2320302579
3OKA16	89291827
3NRW25	1476991743
1EBU46	688952169
7YFR31	2929218223
1LKJ76	3945390868
7TTI36	3984396972
0LVE28	3115317491
1SWL82	1844923612
6JUQ40	1763032837
2DNG94	806637653
3GWB09	2065506593
5NXN83	990708428
2CQP09	3379562244
4YQU57	2142805295
1TMM77	2326030277
8AUG71	2621930498
7VEB33	3448694383
3ARL51	1443804875
2QTW36	728646096
8HYT71	2152292085
3LTC20	2728786517
5CGX98	2433000324
6VQK09	3918296062
9CTW56	426321147
5KDH94	1354230337
0VPL39	3252626475
2ICH34	4027577473
6NVX70	2723233149
4QDJ98	4151160458
5JRG65	3719055969
1NFZ65	935767633
6TZZ48	266863264
6TJP07	1104429617
9GCI61	4124317772
2VYP68	2233229564
1QSF22	2345803061
7ZMS50	3149411040
2XEK00	2915247214
4SNI18	2475550396
9PAN64	678144577
3LIQ33	1160766675
3RBU83	692299058
1APL97	3653489389
4PWQ77	30775000
7BZY23	4032497104
2KHN56	2166416930
6LHQ00	3594331649
1FYE23	2712147543
6FUI24	4117217381
4AWJ84	2917355927
9VLL99	2673938075
0AOA22	2071388383
7QTB02	3092620569
1GIC54	2552332758
0NNO11	482923605
9WRG22	1168490520
8BXE52	2240652291
4WXD15	328808433
3XAU58	2311022292
2KAI89	2260153944
6RUD45	2786060606
6MAD18	2874060629
1BWF21	2973974254
8HSM50	3761894855
2XXQ76	3094683297
9CMX14	2956547610
1JYJ00	3604834301
8WMQ61	2309957017
1JSP80	2340509265
3JMO59	479518792
6NYW90	53199652
7TVB66	3289261844
6WUO66	2359512368
2NZG80	2287525498
2ZHD74	667828791
5AOL00	1582660914
8LUB41	3172674965
8SNE94	2506959095
2VNG73	2230181488
4QIK04	1882022562
7VLQ50	312956723
8HXH82	4154084984
5MCO72	2187424998
4OSV89	2533005183
6HHR33	670146318
6HMB97	2060544612
9RHV71	1681707050
6NFY02	3726326762
8GDR06	2929358372
6RUK70	2030934171
9ORG56	3060068033
0CLO92	804871132
5FRB88	1141708274
2XUH85	231375069
1HIU13	2871505088
0QBB97	4042440028
9GLP61	2818470661
0TOY30	973474238
6YBL37	1474416891
5XIT26	2366842328
3MBG42	2112142276
7QEE53	2040647434
0FPF76	2267138725
4CEM66	146950312
1DVY82	3992829220
6SZN46	2424976601
0HJR71	1281214661
8PRK67	1907582560
1NPD86	4222924256
5EMZ40	2838986481
7HIV72	2194371936
1LIS43	3908354104
9SMI88	2091617931
5LJF17	2096229836
3AIY29	690621871
9LNZ57	2583082678
1WZC72	2958925961
9FFZ86	2935369826
4XQH04	1168334961
8PXG03	8512361
9FKE26	41517164
4CTP71	3117135374
5GPX66	3188574461
0HHM74	1692295765
4LZW97	421977223
4QWO49	4230798823
8PME72	2831664387
7WRP18	3011160011
4LIQ90	1090415009
2OPM65	2740825300
8EKC96	123230130
2KZQ96	3890673117
0FFT86	1727401998
4VBX02	3476436035
6RXV49	1261389230
9VWV60	1041746780
5URP79	1338021450
9IYB61	2605957264
2PZG72	350620570
9UOC96	3546458368
0DBV63	2516006581
8BPL86	3298113205
1QKV37	100871060
9LKQ94	3516883582
0CNU38	1497115485
8EQU60	2273287384
3ZMD19	2398809120
7CHA31	1520925701
5ZRC61	3368810495
5ZGS74	1970566299
2RSO34	1784969298
3SLI95	2686851631
1DTF90	2238310271
3ODX89	2305676209
8LJK10	584206136
2MNA68	4025650280
4BUW38	2147090677
2JEW78	1599113100
1OVM22	605739202
6BHK08	2956033517
9XGN89	1651284171
7KBG76	4003366205
1VDV70	1341176512
0RKN37	1254049635
6HFU02	1310995316
8LWN15	1290610021
9IHK11	1981047639
7SVJ60	2869704311
4VHS47	3556065355
3LFZ23	2311225138
7VHV68	1122300476
1OPA66	4169885473
3MRO82	2747664664
5VSA53	3549562643
9CXC08	3858788973
0CSI47	1953381333
1QKF34	3319461074
7DUH34	190581756
9HMI91	2826889855
7OLU31	705052823
3LVG81	4202302195
6EAG03	3346284576
3SAW15	1373376155
0BTL68	3715829200
4HRA22	566829937
7VWC64	3325410227
3YGU61	1309416387
0DBR37	1147341539
0ANB44	2821273784
6TJX90	2279704596
2EYR85	3584208639
2RGF04	35328172
2JZD01	308760561
9YHX42	1902912141
3CAU40	514947578
0NIF89	3474412607
4DNU25	1285443494
3YSW31	65034828
7QBU00	3358054284
3EES18	3909525548
1XRN97	890960940
5LHG01	75986150
4RNJ47	2497875360
2GTT96	1340742344
6HER75	3967671270
8QRJ74	2360806839
0VOC57	1713713976
9CLN74	4226120669
8XTI80	3199807968
9FRP92	2527698876
7YTF22	142399622
5MHP86	277989176
8QQC19	2677253597
2EUG68	3491771064
2KWF16	1459973711
9KJQ80	145481882
0BOT08	3395757113
7FYM87	534564044
6UFZ55	705145864
5SBS94	3523724005
1EHB42	3697338545
1BFN33	1256489557
9HRX05	2350933447
9UTW03	3056147598
5BMR18	1320946733
3WDQ60	666686653
4OGP47	2308161712
3NWS57	3243991040
4ZEC45	1196884914
9KAK61	3855633710
3UDE11	2933961993
6BYS31	2619005464
5QNG81	3702203299
1SZX46	2566657382
7OAL67	360726900
4DCS26	2636892351
6KRO65	3315336810
4DUA72	3658778270
3HLT00	3406719359
4KNP54	2369712911
6RQL42	3676548953
2OWN15	1316651307
4IMK44	1869906326
3HYW00	4105416680
7DNV45	2969903609
0WIH34	426120462
1IVX83	3208324824
1XAW55	2473529838
0YIQ56	1412415475
5NKI18	2036923390
8QBZ16	2235237722
3MDM10	2881596450
9XYZ38	1337516113
6VUN40	4207986181
8MWP73	2300660717
8UNB28	2062913164
9CJG59	988968714
9XEP56	316926084
1VLR85	2874584538
9SUS42	1678791377
3GUS00	779781398
9HRX45	3525754174
6WVY43	56146129
3ULX64	1041248024
5XVT00	30797102
4ZVG17	3844044062
8KKK16	113179210
2DLC48	2222091567
7RFD69	4660734
7UBQ27	864133556
3WDX10	746266294
0CUH08	1010014607
5UEU73	2948903300
1ASL33	3867154213
9QIP22	1779053223
4SYS73	2688754339
3CCL35	1032838977
3TPF17	997522387
8ALD03	3129067541
3RRY92	1510245454
1AVX68	1993996588
4NAK08	1593496672
3QAP78	3481683227
9IBT50	1826586043
3LVZ41	2721985797
2TEK92	667708581
9LIB92	3897907557
3VLN75	2013881988
4HZS76	1893978466
3YTG67	2257888186
7AAG43	623492826
1XNN35	2528127481
9TQC06	2838987824
8SQK16	1580876464
8QLU07	3521688283
8UKJ56	1647763911
6YED28	845888608
8ZID67	847408412
0ENF80	54902726
9DBO37	602508717
4AFO90	2466234260
9JSZ73	2122873145
1SGR42	3359253294
1NEF41	3917249569
5HCP52	3117336841
1XCB27	2114179309
3KII36	1836595006
7HLT24	1882508774
3DCZ58	271927026
3JRI89	1843116202
1MCC26	2106397102
9DHB74	3896542677
6ODB99	2287148430
9TFK57	859258208
0XNA40	3941821643
4MJQ67	3501709901
6TDL26	607877386
4VIM86	2871914226
7SRS52	3656696001
6CZM17	2424092254
8UYR46	3854174709
8RYC67	2825744697
5LDJ74	1596843942
4JUK31	2052115346
1MMN46	150271128
0JOH09	1906050486
8JRN02	995586762
6YOI99	1105768040
4NZS24	1977040786
8VVS62	1987405673
8JJC82	1417236466
8FOW31	3812202465
9VPX07	2579166387
9NON60	2068581799
3EIZ94	2161654935
6IAG09	3576588201
3NRX26	1231974960
1AIG53	3594003403
9TNG20	3394347686
9DPB73	53533547
0GES49	1971574454
5QAV18	4112774020
1WOJ71	1919392933
0HZD96	439348950
0GRH30	296795116
8CIN06	745783953
3IMH78	2723742267
9HZS83	2140394115
8EYS49	3265458223
2AOT64	1312185485
6ECV88	2769169371
2YNS26	3705537056
9FUK78	2292564645
1IDX54	2949625314
8KJT66	2617071336
2AVC47	1195523310
1JAZ90	1504788154
7IMA65	1000849061
1GMF58	3767743358
0YYY48	3347018321
8BWD73	1617022983
6YAK90	2626156010
5PPG61	2221709664
9OBN51	3028039641
9KER78	1785240650
6EOH52	2188053064
6MGZ06	3360467576
1UJN00	2354226763
1REV37	333034469
8FAS17	323286392
6OLX65	3825866384
0VDC11	3019122485
2MFT47	122880429
2XXE93	1692575062
1VZN36	3585711529
9QII57	2345133992
1FSX60	322283795
3RDK61	629357781
8YUU25	985623472
7GAJ56	3300211707
2QRN74	3032742540
0PFZ65	1531712137
4XZQ53	930094635
3WBI55	3783318924
9NHE73	2625481487
5XKY02	2566969573
0CWT45	4252337273
4LMC72	1606510340
3HWF80	3368655652
8KYA32	1502560215
1AUP78	2739325908
8KFP80	2201273995
8BAC85	1944828099
5UQQ01	1212833284
0SXP69	2842410916
9FSW24	405812298
5GAD80	502371731
2BJC50	2505214555
1ZNA57	3030704052
2IRO71	1916142508
9IAP72	3352169127
7BZX19	759429361
5UZW90	3701069791
6IQC29	3885138836
7DSE70	3973217437
1ETN76	3482649192
6XDS86	3196255175
3SDQ55	3380604265
7NXJ83	3624206413
8DMU49	4284587875
1FTG63	1668893661
1ILA21	982775695
5LCV41	1980352606
9BFW83	2310345751
8AMN66	1765662316
7VDE05	497307784
4YWN47	511331186
8DLV45	342004661
2CNO95	3942673026
6HQT85	4120752199
9HXN29	1147226581
9NUL31	1054217536
5NAG19	2982418187
8JCV68	2059409945
6LMB26	1876507217
1WLI13	2903336811
0OFB66	2877522046
3TEI48	430469133
8ZUX74	2703445289
1VIP37	3931309677
4BZQ92	2742380044
5ZZE48	3065189570
8TGN05	3434859277
1NBR68	3988749878
0LLB49	2565870748
0YTH03	2465973367
1FBO22	2588800457
2CZY57	892088181
2NJE56	209649329
2SMJ19	3989421536
6LZD93	1415908238
2MWM59	1351763049
6FZB61	3583828530
1XUR36	1691861266
8LBJ27	1090903710
4RYI89	289442697
5NMG70	372705573
3IXG23	362605377
5EJT38	595867578
9ABW41	2800330678
1IJI27	869106347
5RAM06	1698652326
4RMI10	18488998
7OXQ52	3669146006
7DZS82	3245553334
5QYT10	3972147680
7EGJ43	2663292179
2CHE47	2470841421
7TVQ79	2002962937
8XJG03	596655160
4QRK62	2741662709
5CDX37	2279015159
7XHC77	3772967675
2VHB03	3552270819
2PHD75	3240183673
7KMZ54	1023515139
8FZC62	3327372139
3TRM90	3381582438
3UVY09	2878476718
7JDX93	1383916535
9VBQ36	408742737
0VEE41	102508605
8DUW10	3736887012
0WZK87	1806039338
9NBW24	2169090415
0BBP62	276215117
2RXK96	1859590327
5XWX80	2927963032
9FST15	4088604527
6NFF43	1401033839
5FEM57	3902337005
2WPC22	2935969647
7PEX25	2635081403
2YZP03	3833292267
6TRH98	3192129802
4DKV52	2182150941
5EBJ62	1769549303
9TOE12	2234149835
3GAP47	2552912304
9MGS68	2267582099
7DHC44	2814231937
2QEF61	1409716565
3AII35	2964101330
2PVH32	491501844
5JXS24	2222001090
2UGH49	2317085466
9IJO76	1772059520
0IMR45	116956823
0VLD44	2489377324
6CXO07	261341794
0XQL22	2477209910
9ZCO02	2151277510
2WLX96	897269648
4HTB91	3366003339
2MFM60	4248018648
8LUL69	2318537013
0CVK98	556559669
6TRP51	378365246
0SZU08	1648866085
6LTV11	539203659
9HJW81	2178867969
9VVE14	2306230924
2EHC85	1281691879
7CDA68	1288507411
2TXU72	2278079715
3NDS79	2382949209
3EHV23	1839370228
1QKA53	179595861
9EBB22	3397716538
8RLJ98	3751599434
8NBR02	2692777534
3FPK48	3142245642
1OBK40	3942697875
4SCB32	772217889
0UHL55	3671665483
4ODO25	1811886145
5JBH83	1964647636
3HPV81	3400544655
8UVV95	3829336644
8AEV92	1660998885
6DQQ44	3063172040
2YSN12	3507399252
6IAC62	894833491
0NOR11	352391637
2QKU35	3347562337
7VIR41	2471777479
8GEA54	3488638016
5RCR93	3881272008
7VYY36	2775471981
1YSM23	312685902
3CUV64	2452775646
2SHF30	2811532977
2JBR44	3364797085
1RGH91	430366455
1PXP99	3037760104
2LTW01	4174602015
0ESH36	1347956730
5QZH73	2991588961
1QMQ31	3249108550
2JKS23	1453676842
7XBE24	2976667169
3XMO19	2753563268
9EYV33	697276334
6QES74	2044019620
7BAU90	569532022
2JFD56	157017080
9LCB84	3553801574
2RYQ11	2719739717
5OVI40	2454456599
8QTH46	4172398912
4EEZ66	1404893387
1KHT63	1672467514
1MRO72	4190528588
7DZQ99	4113143426
5KTH99	4194840187
6MWT46	3530610368
5CDP20	3126503615
1MEF03	2584444602
0ECZ84	2623106881
3BYZ55	2849018570
0YUA42	4225456437
9NDN78	2633417852
8QIJ63	1398265345
4OCG65	3931935068
9RIO31	892029100
2NUV53	1821456296
7XOE94	3454220277
6BDO45	4119615944
3ZJL57	2009629105
6GIE77	3182534397
7KKX27	905714404
3LGB97	3042241839
9VMP90	2412371206
1MLN06	3795176721
8KXG04	894673110
0BOB59	2008828525
5EYK37	1130347437
5HPX76	2732677617
3VGI39	345540458
7QKR22	1147632432
5XIJ11	3388105523
1HSB01	4263723362
4RXS80	158137050
2AZW82	2565628955
8FPU12	2721508478
9MDB30	1892184533
6VKF31	132718121
0BFY30	252221637
7XHT28	1531462161
5RFO25	2023954219
9ENY59	2250375673
4BKJ91	1732928688
2ELB12	3925745354
6PFP54	1845032593
5NXB05	1621301574
6LHI75	1104650977
9WLG23	336940697
5MZE67	1290004667
8SIF87	1882346518
4WKJ67	1726968530
6NDI00	3223433815
8PUT58	902224931
0AIZ47	2570198801
3XJU78	3926056694
3DSB36	3443887734
0AGM19	1291577316
2ZIF01	1470336879
8FCA76	2551711548
6YRA28	1033926455
3TBC63	577999743
9DIF99	2299839811
4TIA99	534312745
2VPU69	375544077
9GPX60	4062827850
5XZB21	507344128
8ZHY51	2305129329
3ZUK62	1643031192
0VPD34	747925221
4TGX28	1499238138
1KHJ40	1615421860
9FKN32	3499777247
6QED36	3503356851
5SVZ83	2138143956
8AWP64	1245808848
6XQQ68	4085603192
1QRG01	1285638322
6SEB94	3313208150
9BTA20	1993252051
8SZY51	3611182385
0XEG17	2899410031
7LPP89	1728952042
8FPM19	3693037639
9KEP98	2714664505
7DJU47	1161630996
3SKK88	3642277166
0IIL15	4125465698
8IIJ51	3168489683
4EBK31	3680713808
3BFR51	1045428643
0OAG39	1513593536
0JRW57	272061454
9WRE75	4269097442
3WYJ02	2170730226
4ZWW94	2916425274
3YKF70	1056264681
0ENI27	3366409985
0VDO29	1208864645
3BZA19	298863137
4NSK21	1298004288
7LNH47	2610171957
3GQC47	2010434840
9BJR18	1027139326
1XDG06	2583372663
0AIW17	3129226804
2VPY67	243328823
7LVO42	2719448274
4GVE04	104957924
4CMG71	3047099281
5ROK01	3231208011
3BRS46	2714220572
4RBS85	1209640443
9SWH77	46125404
7CKN85	979284040
4ZLX90	3508488597
8EBQ53	2670747462
3GWD05	533919322
3DEE86	2552977733
9GUF11	3084715345
6ZLS57	2417644226
9QWY16	3367799784
4TYX25	738772050
9EEA44	2961080229
8KHI12	3246674996
6XUM92	1081564964
4TIF21	917300693
5ZRS37	478333743
2JDX43	519972661
0YFE78	1224470852
3CCS49	3664864586
7PYB58	396183711
9AOE31	2398372682
3UBS04	2319452774
3VIR12	843981589
4RTO12	1853421694
1NZT18	2335353427
4RJF42	2611004853
4MLZ68	3754757910
4JEA43	769093436
0FSY43	3393050113
0TMV61	1746437663
1BKJ26	3026647205
6GDZ43	3762528131
4NMB25	2850911421
6ZXS91	3115796908
2SDW40	1595859418
4WEO34	63099290
7DWS39	109481072
9NZF37	3581982547
9SSR02	2891492826
5OPP90	3042613277
5BMD31	100811867
3BQD45	2901968476
3NAJ54	4154972592
3PLE88	3089590351
7QEQ89	1158002223
1RMN52	1413660947
1DAP48	923927492
6RNR91	3571210145
1YQT05	3056758708
2EQA50	995775434
0NEV79	1514885774
2LDV42	1326838878
8WRQ90	4100338944
1PHS23	2361652900
5QDT79	3718214964
8LZK33	4251178685
7HKY61	1645741970
8GIU14	3784609577
5XQH48	1753081266
1OAY05	2826730304
3BQI75	2030849909
5DGE35	1648441999
7ULO04	3694938079
1SST69	1220038150
5JPN14	3989626542
9VMQ39	2420737290
8YOQ27	1284940588
9IZK96	2115532059
4ONT66	3657846085
6KFX77	1992047454
0GSE63	3308424369
0YHC72	947310020
2DUO52	1056278763
5TCO38	704132041
1NYG41	4016535244
2RHP50	442084072
8EMU23	3339743479
6LYA60	1619737526
3EUE74	1291783685
9VIF09	944956477
3CUG53	3520637228
0CGK76	1090800643
8KBH54	2881419313
4XVK34	1083480641
2POH02	1953800884
2TVZ66	3773645423
4VFB53	687008261
7XPP63	2070987338
1XBE90	396168538
0CKE82	281628169
2SEC39	2645949597
9HRT38	3201870356
6RWA88	2171611359
3ROU89	3515197042
6ALV69	2798031660
9HRE80	883234564
1EXR51	535309719
4IIJ23	2723748742
2IOH07	437350505
4VQD05	2555668787
4MQS34	3041359581
6AXB92	3381014654
9MWW57	544579388
3ILV13	437830026
6TTE01	63486523
7WUE19	1181695879
9CUX38	2341445494
9TGB95	252846562
7QJO26	1896980479
4KFF49	3467012458
1OGQ73	3648880768
5RPQ13	2142839392
3PGN31	2282646827
4NKS72	62913672
3SSM64	3352472814
9NXA10	3817441810
5LWH69	1001723701
6ELB88	920521249
4LNQ87	806797856
7TUA62	3596936450
3CNW95	37138588
2BTO02	135063206
2CHW75	2930226181
1GXW43	122406544
1ADR60	951881998
6YYQ72	534386950
7LSS22	688722017
7XLX03	2332364246
4UML83	1544474784
3QMR29	416212278
4BEA97	2109681744
0XGJ02	210500194
9AXH60	1882888498
9VLI03	2802607303
4UEF61	1477690778
4QUN90	3044726030
8NFH09	3550910289
1NSJ59	2161355268
0VFM49	59679036
4KGQ73	1861509890
4TGJ31	3095793027
6QHH62	2439653541
3UKP85	4294763150
6TYK32	2573900417
6YNM85	2224251230
9NQP69	1128593313
3ZEJ78	89492007
4ZHY52	522273801
8XKR59	1135938621
8DLX72	2456523429
3DBJ59	22544470
4QKJ61	3320070155
4AZJ62	3226020520
0WIW70	1886075707
1RSD92	929745033
3RKF59	1506354610
4ZUO70	870327344
1ZZQ84	1515274833
1UWQ72	3336336628
2GCZ43	975936045
6QET38	2046982746
9IZJ18	2788450082
3UMC75	3865660830
2TGD19	3495085797
6TLC69	59901658
7QSG46	2407957441
1SGT83	3185235164
6XEW30	3037252216
0PAC84	1283557940
2GAD96	3881520802
2JTE89	1521067413
2EHH79	2654880939
8MLS18	3527221495
3YZE41	2851885250
0UND65	3357412553
5HQO73	3463441662
3HOS11	368425138
4CGS28	301541902
5GQM43	894230194
9EDG09	3023522805
4LIN36	3124676462
0PGZ00	856526799
5QOC55	2046106683
0VIA87	1981451401
0KNX09	979747387
5LYS48	4043846278
8GFZ10	2995331729
9VDD44	3793768637
8GMJ78	3978475782
1QEA88	3823260093
7CBW80	65654500
8TGH03	2524912395
4HJD74	4157632409
0LEQ51	2653196622
3DSV89	2223029722
8JUA06	1712751239
9IVV72	1625220637
7KWV44	4283125894
7DIN77	472680401
7AHY06	3101123308
4EWW12	466100161
2SVU21	3575765126
1NMB50	3599916082
7MNI72	3571802044
3OJD98	3603955443
7XCQ13	2160938455
2JJW65	1294598620
7BCC33	891900359
2ZOC30	2035957861
4NFC87	2939846911
8KMI53	1965466003
7JVO52	4036443667
9PDD37	1158336345
3FVB84	1383422023
5LZQ13	1753964376
2SUX53	1398424765
7BBA67	2209215670
4JNW05	2155679527
9PHT50	2577167336
1LDO63	3414607725
0BGF95	3493294215
9PSK95	2790592277
9ZOZ55	1108818156
4WPP67	3238098381
9AYP77	3436590443
0UTD90	1579000061
6IAO86	1258342958
7AFA89	872386224
3PBZ80	4205614274
3PTQ55	1454384847
7EMI43	3874754514
3NOR68	2209040465
5EKL49	2102959358
4ORB83	1846704500
7PIY79	2464066033
3ZGB49	3326393092
6CUU50	1255857746
7ZUL60	2404423790
1POE31	1051190728
4VNM01	4165763514
0WUU22	2318604675
4AMJ96	2843647979
5XGJ56	759265743
6KMV24	501991569
5NCW86	3390835968
7XOQ06	3551655928
9RES41	2898169149
6QZU11	1326790448
3WDX24	2258087932
8WGG31	3513761378
6DKN51	3021054667
8RPT18	1697529407
9MEM33	1565623982
0OCV03	3998262792
7ZRM91	2606552418
0XFW71	1342563976
3PLN81	3491445166
8WDR08	632672079
9IOW41	3836910539
8VCG64	3937280227
7HIT50	779736850
8GOJ68	522720248
5RZJ26	2654102449
1UAC82	367572970
5PXV61	3240369929
7XQV83	2855241302
2UYY98	2249345111
8MNZ76	1834968635
9PBY35	1400275529
4HAH31	1198423873
2DIU32	4189801094
4NTO95	1747564247
7ZCO48	482368962
0WOW25	37616043
5IPH55	1467740263
2KDV14	205673985
9KGN31	1456320709
6EGS12	4205979055
4OIJ74	2925418834
0CWI69	4271475453
1HXJ47	2353618767
4VGX78	469762455
1QTH86	171594565
4KJJ15	1366782480
6GTP71	1066391054
5THG59	2025577092
8BTY02	2377576250
2ZRF22	1215707661
9NAZ48	2839675834
3SYU35	1473570238
9CSA18	1198999828
9SHJ23	2478047823
7TMJ01	782282929
6ZRB85	2332370031
5AFU19	804384012
0EIB04	3391455581
3HKN84	1181120225
5CDB11	672278520
6NOF81	986049742
0QNY27	1830502484
3ZHF30	3505184983
7TAO27	3213153835
2JJO02	2403399181
5JKF81	3282735796
4MQH91	966628060
1ONZ63	166604013
1EWO50	1711859713
0FAI04	493907229
4POQ96	3301187810
2NCT13	3553694652
8EFL78	89379213
8LLF80	2737733618
4LHT69	487083848
9SCV21	1666243859
3GSQ03	2137025829
5FXK21	2237827383
0CXC62	2051540750
3YWF36	1150073527
4KCW66	4131028276
7YSE78	2710506195
1PUD52	330423485
5XSC78	2966992167
4GTI29	2074202209
4LKA73	3356955382
8EIR45	598383187
3MJU30	2227161759
6CSX98	1135135706
6WQW49	1480177780
1ZDT04	1653538089
9NQX37	3379771319
7NNA05	738317932
9IBK98	2102825400
2PTN36	1682322593
0AAC28	2600127872
9ONM73	1655209561
4CEZ08	2001297851
8EBT00	1569880357
8UKN93	402512422
6TBB73	806626634
9MVS26	3100075748
5MZH11	3239401177
4IJY24	3184035885
6LCV15	1345530216
0PYR04	829917413
1CBJ53	2657127577
4YIK55	688263210
2JFA87	3050735167
0CYQ43	4061456704
4JUN85	3009668877
9TPI23	1241809614
6YOQ82	3023469652
5FWU85	1554543380
5RFQ19	1408522246
3KGB57	2427435712
2AJK70	112092083
0FRS84	3132642626
8AWB45	909304095
9QDB59	233479046
1AYF00	384205229
9FKS59	3252266714
9AHS83	997774068
