1SPL05	26470951
0WTC32	1081016138
8JAS55	4226126759
6YFF83	3510409676
0USC42	2990041191
2LZC11	1018018873
1OYZ53	629769198
4CGN10	300063432
7SSD73	1528652814
8CEO89	2524363823
7ALY16	924761979
4PHW21	1152729397
3RAI77	239764542
9ZWW71	2762301397
9IDE63	310841661
1PWN15	4039745194
0IPQ32	3414847420
9BGK22	2416250835
5SQR10	3472108042
3HEM56	453507033
4AEC84	2224655687
6FDZ65	4099548561
7XBI57	2770564796
1MUZ82	2268223925
5TMZ17	1629993703
4ICR77	3984908448
4EUQ39	1183854594
7RTI03	2062031750
1KKR90	1486952488
3DPI50	1155898786
0MHN23	2738338654
0LQD27	941075076
6CRG91	1483953117
3MSC12	3895119914
4LAY22	3307368580
8ZGR07	4150274995
6LYF16	838735992
8PXO83	3341736134
9YQG41	1689024445
6DQR50	719926826
5ARY22	2189037226
6QOY16	4203500680
6NYE56	3394859929
6GGS75	1360413347
7XML31	2203436043
4BVX71	2300907539
0FQZ80	3940459952
7SGE20	3576834636
7ELN20	2528235562
3QWN23	174099565
5JWX47	60841662
7NTG20	564822746
2CRV38	1043222434
6PBS13	638252841
4JIJ41	1704768466
6OOM74	493650453
8IDA29	2848186156
3PPF44	1354956583
3KBA55	1667815645
7ICN62	752955382
0ORX61	1253198042
2ZZH98	3731534463
7PWH09	3808819175
2PKZ37	279548774
6RUA70	221011162
9LYZ20	3014419132
6NQF36	2096305476
3PID88	2142688111
0OKX80	2241479713
6LIK21	2669296596
4LXB36	3944077117
6XGZ82	2388789121
0NZF36	869803242
2RAG47	606177429
9SCF20	2247628454
2UDA74	30248034
5UYS62	3811218791
3DIA64	167118161
8ENV28	2532530852
0EZM93	102892480
6QXL54	927156763
0QOW74	2245414876
6ZLT41	524720800
4FCL22	3076337567
5TQO28	1806916551
8GLY61	1871347339
0PQS88	166938178
8YGI11	1343818657
1PNE36	3846330568
7DWH01	3723405147
3XEY74	2236050074
0TLS36	1085557291
7ZIH82	342092486
0YBT85	1523681956
2ZKO22	1329898694
3QSH33	3738809764
5MFT11	379118095
9UZO96	3445586371
6RKJ40	280684977
1DKY00	1147956920
1FTP16	3629765168
3UNW67	3882246626
0FMO67	1291055307
3VED17	2779829769
1ZUL42	2970448364
1OMW46	2931799690
3GVA70	2764157277
6BHR45	383635087
2WRY03	1795152563
9OEQ25	394817152
9QFI71	3454296220
5ZRA88	1632936839
4DAD61	1522827313
8KOE35	792419346
6OUQ53	2716321004
9QWW52	3663177568
6KHM75	2524385657
9DDK16	2539505415
0KFR64	2298276549
6SQP29	1927380447
7GTQ68	2734819325
4FCG57	2273243370
6NML77	1684823772
3PFR91	512379872
2IXL86	2759693636
9CGQ58	620604762
4SNH98	2396540602
6CBR66	1555240249
3EAY53	1452383434
2RZV39	2842363120
9LOS81	858164882
7MMO37	3234666185
9KAF38	4174221088
7FKN21	836604461
1SKW21	1873225976
7XNZ82	755702572
1DWD21	4168073861
5KFE86	2774376683
5VDA18	3415465073
2OXW24	2303855304
0NLK12	1858498052
7HEF78	230534938
8WIQ37	3957658874
2NOI74	2739654276
6EIL00	84490945
2NNS66	1200174025
6FVE67	2919857579
9SIQ52	4132976466
7HCZ51	929363197
5KHF93	1480929672
5JPC42	819283435
2QFS95	1345393144
6FDZ12	2960524344
3AOJ36	4261157687
4JOH90	3612507591
0SSY09	3511831119
9WZW28	2556361022
9XJB57	2252676052
0VPI59	3670701268
2TVU53	2909747096
7NCI92	4011451260
8GGE14	4098131842
8EAM63	348881295
3PAN03	4262278135
3FAO36	90781243
3RDH64	1587398657
5LLN90	2935478099
8QQW08	1165478980
2JZD54	1983973334
7KDC18	4252705859
4VYA97	81598229
6OLM54	3204080849
6YFI20	1388648511
3CKV38	1012345127
7MEP50	186019042
8QJY86	1363699034
6QMA08	3702568427
8RFH67	866620222
3FTO71	2084336035
7UIF13	2218651923
7YDC88	3193169835
4RJC65	364285212
9NRZ81	2292806995
7ZMD02	3529963861
2LUS53	1158548336
9OET79	1686889661
4TGV73	507360700
3YBC25	4121778299
6KFU85	1310525617
4YSJ83	3550099920
0JHS21	633335465
3HQX07	581084531
8QWW28	1245388800
5LOY71	1387975539
7LXV65	258407041
8XBJ34	940087485
4VZI03	2933212250
4DEO38	1031213948
8AMB42	1139385943
7BMS01	3664746542
0SPC45	1882399046
4MAJ39	2367146636
5PWN60	2398249372
4IWS01	1572853171
3WZI67	1652492959
1OGG82	1171500627
8OWF74	655555016
8PLB19	1147394476
0JPB11	887904934
4PHX67	860882782
8VSO25	249520938
8BYK60	612064477
1TLY75	1482441856
6NVT90	4150394477
2YRF85	2563295047
3KIP30	2166376781
4GXW98	2199417004
9ZDS50	341353727
2GOO41	1719996097
7DYV69	3189233360
6VZX92	632918771
7OOP74	75492420
5PLN60	465440319
4ZIF02	3008347421
4XYM66	2055493774
0XDR89	4259912149
6CRT39	191566036
7RRP18	1935711979
3WCH07	1237149829
3CZX58	1741587591
9NTF12	3892722321
9JDY83	4134622091
2NXS57	49003550
8MSS52	1003521632
8NCD86	1700242671
6HRN74	2350725845
5MMY04	1870324149
3VRJ55	2226487303
0XAY19	987362669
1CHO67	1060121062
3TWC80	3868178178
4DMI44	658647285
6NYR82	3588343167
4IWI36	2569309298
0GBC91	106726544
3AQN50	3433518628
1HGC12	2419358767
4GHA60	795359778
1WOY86	401743490
8CKJ31	1000230732
2FOY02	1424412955
8OUA57	1776476827
1CMP42	4060012725
6QLV98	2245350455
2NYX51	1236914534
9EBO39	1815697999
2FVA83	2852752607
9RDN95	591657105
0PTQ35	1969942027
2JIK37	1761142635
5PQV08	3684952107
7IZJ03	1501303266
6VWR44	4007823135
1GIN60	3437159461
2NXG23	2755441053
1OQE52	458991336
8FKH00	2219509706
5LZL07	2203496334
7NME10	2724470212
4SGP33	820608240
3EAT31	2502894379
9FZV47	3141912626
9DOZ53	1385236218
3QXJ09	258369017
0OMT82	3636244926
4LAB40	1038046141
4YFN98	3067624150
5JKF83	1237111868
8YTA32	3586002072
8YGC84	3279098154
3HDC52	3673084276
8BZM96	3467946321
6QAA63	3194731376
8HEY16	721943249
3YBV31	3922512234
0IBG78	102675932
0ASB78	1064438758
2STO04	3158414713
8KYL17	4092323214
7WPB10	2033634264
4QMO71	1651688928
3AGN97	1231068087
3ASM17	3206447722
1HCE47	2207969558
3LKM38	4247406535
8RXK97	3997645580
2OME32	1352249247
8OBG76	3372456944
5KAT88	2532102606
0YYC76	3288196595
2TGP24	782196764
4UCC03	1546910685
2PYB08	1272124395
7HEX42	1915655144
7HBA65	2319162515
7TTU91	2693047491
5RFC94	1567295678
6BTC18	1960948113
4NHW78	1546446007
8JMA23	3518098233
7VRV12	209481140
6XWG10	223810535
9CVA30	3051828661
7TZL05	3792801567
5PWP43	3075215675
5SNE82	2884203603
3FUR23	1865619044
4CEQ81	636687093
4BLK16	4142139412
2LPP37	3729755150
2SSX50	4173053316
3AND12	2750807475
1HHU22	768025597
5ZZU02	904711455
0AIT47	2892193422
8ARW00	2153762016
2XJT77	2303031636
8ZOE99	1051102287
3SWI71	3024292973
5WOE58	3090738778
2MOA06	2777129878
4IRM05	3236232469
6PHL68	3492779953
6RXD63	2651881403
4BBZ86	811809071
6LYD80	3610589880
5CXX41	3924346355
2GKO27	3354397513
8DJW96	2947449392
3VAO40	3060852471
9IWU39	800148475
7AXB83	2530381315
5OPR55	263389501
9GUD03	3916974096
0CUE19	319337661
5PIQ75	2417209296
0XZL45	2289031776
3MZC96	1953540008
0PYK80	1768406997
6RRR38	1389282495
3QUU21	702812648
4POY68	3303131338
7XYN57	2428889105
3WFH23	280574720
8NIQ80	3801538363
4EUO02	3137044777
9NWW67	4281471333
6XNM26	3994759179
8VWV23	3809022199
4WOC78	1854617747
8IDK34	536327995
6JLO68	3866104423
4DIJ49	3811149494
0KVO46	586867276
3QOF16	3634136178
0HLS69	2844505441
1NNO20	161959944
4JZW03	2245577690
0JBA28	2713418233
3DKD45	933348547
9ADO80	3740067636
6OLX77	3865631176
2CIV05	3734943143
5EWK73	3057161930
5GDZ12	4189726972
0ZRW55	2366992409
6EZA42	3613867979
0OWS22	825123127
0VOD49	2721222204
6POX27	2690078869
5XKO75	4167137247
8CCW07	1965669843
9NXT07	2628278904
9DJQ40	1684145877
1DYU55	3956880491
8KND76	237928679
1BRB83	565514124
6PPL63	2364900588
4GBB98	3110355823
1FVT06	2339831166
1CPK28	3503695055
1VHW59	2320820425
8WEO77	2038644188
1WXR51	2499471324
4HCI72	3191628863
1TDA78	4038141512
8COW30	2840835645
8HKG06	913479911
1GKT03	1207808724
9EWX29	1589339101
7ZLL35	2781155076
4FJC41	1690080680
9PMU83	801439826
0GRY53	669815207
3DJJ41	2187147760
8VPK60	3342949677
5CRL25	2174263943
8AJV20	3746373839
0RVO34	670347916
3FKP81	2831736870
6MZO17	3511550888
0MLA40	3017297553
2JPV16	3920066101
6IXS36	1946975976
9KKM87	3524359778
1EXA52	2080010897
4EBI89	2383789411
9TUT77	3371154506
8XSS25	343279161
4YEX38	75437755
9EXZ53	2496508998
8EHR44	2533631675
3VMF18	686363788
8AQI83	730894639
1FFE18	1994382683
5SHM59	172057207
1DJN53	4087227780
3CDF90	2075087434
6JXR31	1912498696
1LTW63	1378315770
2AAZ06	2204378335
0PQM76	3620868508
6MIP09	51236748
0AKZ70	2655986166
6FWY57	1726496073
9IPS41	2314577917
4ODX18	3261477723
0FST82	4287202831
0PLD04	4271733183
3NWD39	3983907706
2HEM69	1454277698
3JKT57	2246019606
3YQL15	2030980167
9MWT70	2198362079
5ZPP44	1029987123
9VEJ46	3157753126
6KOJ65	47082675
5MEZ60	3776325984
4SQF35	973269565
4MYJ27	4266676854
7AOG89	3357458419
7BAP54	1571219057
5EJI91	3327301546
7CHW61	748592515
7XCY36	4274454552
4OGQ54	3765704207
4OTO68	3503916244
1DCJ22	3952599240
0KDH84	413094685
9COF09	167414766
8FVV23	3250645532
8BET79	3367796462
4PAS30	1785150093
1GOM78	3343766510
7OOO58	3033879715
1BTY56	2779515963
6ABI73	2383331364
4EDO76	1550926014
3JBB12	1084758520
7RDV49	118966571
6ERD77	1154506586
6QVA24	4115484628
7MQP73	498842961
9YDM05	1325929082
1BMR04	1143625567
7DIO21	561768986
6AQS97	4008304720
6CEN19	4116660705
5ANX96	3740579886
2YIM09	722882737
9NGN31	182351691
8XPE07	2493287615
2BMJ28	3732966607
5CVH22	2893989897
8YXH27	1561285566
6AKH59	2594784952
7UXX89	3049034720
0WUE12	3027077118
2IUE15	117638778
0ZWI98	3556595508
4TJW67	3063949492
0XAX03	3986467346
8ZVJ03	3830930127
7SGN65	1038481638
4GFS86	2278134539
9JJN21	3400986011
0NTT10	3971069039
9PLH28	2724615256
4IGX86	1092289522
5KSU44	331842246
9KIE30	3190992345
9SCD35	1074362375
3YFG67	1009831430
0MNW89	1697522030
4YJB23	3264406060
4PTR98	3423890348
2BQD12	270729450
0RNA41	2799923403
3YME61	2467267179
1SRO91	4214237112
0NGA94	936605314
4LIE58	2530741585
4IHS34	51537632
7CZI35	3620932928
2ZMS53	2523127505
4CYB11	3210352261
4EGL40	2078063653
7YLK48	486585085
6ZRY74	1291017024
3UGV70	2047741301
4MJD73	1173615168
6HUJ60	4083258771
4WDZ55	2246022727
8DHW72	219437666
2HCY35	3118094277
4ITN98	113722484
4HZJ87	3214441397
7NYS17	2783744715
2GFD50	1088420372
8SRX96	3480026049
7AHK17	1854131689
9HHU76	1702515106
3BNE81	2468031192
7XTU10	2293171845
9UOD05	3339808017
6GGG38	544567237
8XEH20	3710995783
1BJI38	3246626886
8JAI10	345794529
8NZZ41	2358087390
5FRS80	2442220467
2TET79	3939508371
1HGH09	1348268825
8UDK56	2439746717
8CVO49	3691270645
0DPK04	2715429338
1PPP52	814003171
2KVU86	844034439
9OBE72	3420277656
6UHH14	441899137
5XOG46	1102796036
3XYB27	2309605097
0NOI59	1374708391
1UMD06	4280197151
2QHZ15	2920210786
8KGS46	3275436030
6LGF09	1542869370
8VVV03	473421246
9ZDT57	410185713
0GTI28	2626939409
6TVX12	2438103792
7JQM10	2881419538
5KAO32	3802920373
5AYB27	1199188435
0OJJ84	951001907
1TVE24	3581692344
5LKR63	1063866956
0ZGS47	1912030024
7FNZ50	56443982
2TXB67	116700625
5QRH26	1139075858
4GLP04	835111
7KWW16	2076899534
5RTN72	654883019
0SUM94	2728680288
3QBY33	1488916949
0SNZ50	3736358531
8DGH83	3712915535
4FLE70	925269366
2WFU09	2484336946
7TMR63	1226028740
8TRM16	2921143934
1JLI06	830547704
7IZF84	3889274639
5ZYU70	3651127857
1MTD96	4225459759
9GEV51	175330385
9YLF09	1671027353
7YYJ56	3790084970
1YHJ19	1162549905
2TBW71	3806590868
9EFA47	1611132229
3HQU13	3287141778
7ITX87	1939925886
5PCG76	3033955201
1YPR16	2106441855
8UOW63	878884533
3CGM79	3499117323
0GAK40	2562239891
1WKR89	385762129
0ZNG34	2350389198
1NCS24	512127819
1PFP20	1418465809
3BUI71	2498487450
6QRM12	2630168157
9HET17	1558590450
8HPZ90	2599970790
2PQK54	1697396249
7MVH34	2796845253
4KQG11	2654233989
6CFZ01	1421705662
2JGY85	596054553
1YHE98	3227432095
1TMX46	2184625667
6XQT55	2165934111
4JQA30	433437600
6TVF68	1537795714
1DAL81	1110172301
7YRY58	2757627899
7IDZ91	3216109559
6YEW20	2779068663
2IAT33	1429503231
7FZA60	1095517523
2REU97	3741889233
1DSD92	3786986833
8ILP41	795251774
4BZT84	2007846810
4DZP04	1168738914
5KMF13	1301901005
7EGF23	1699507363
4DUQ86	2723728371
0RHZ98	2444343018
3FOG84	3632457148
6LDU55	3743497501
4BFX26	4211246355
3VIF17	19603640
8DCH96	3449538971
3BDP79	67182117
1UJB33	3716492511
6GYN24	103338620
8TAU14	3504849765
9VZM40	2406837124
3ZIG20	2408181511
5NYI20	3860596127
4MDM16	3909614569
1ITO14	1494290473
4ZEY71	813525403
3MRN27	2229413266
0GDL69	2720869650
6KMF56	3473870985
5BVL91	2680895833
1ZOW93	32594008
7PTA58	252479172
2HNZ73	1267346682
4EPC06	3056783747
9EUU37	518787747
1ODO67	4290511647
6MXY75	1707359708
6PWX52	4237008109
4EES31	3638172909
2WRI30	101731711
6WJE42	510851469
6GUV68	2966249353
7QKN51	3758707207
4UTL24	2607934011
1MHF14	1152424629
2XWD59	2815664076
4ZGZ36	1684270857
1KNY17	2171165091
5TWN63	1257266775
6VDM27	691215733
7FQE53	2068967519
3AWZ15	3861522019
6PGB06	76357858
8HWP46	1195503361
6MQL15	681284512
6PCF09	3425514289
8DBD53	3014428840
0ZBX82	264096160
8GGZ60	2593849643
0BKB57	2647511237
3XLH95	1045881371
8HZG52	1549302136
0OHQ39	1420719743
6WOA98	958788608
5QSF24	3217807371
7INH97	3030362419
6AOB45	1315015717
8XBZ80	149069732
0LPV70	4263374864
3TWK18	142999532
6INB36	379958005
5VRR29	3987071432
6WII13	1189815460
3DSI11	4181136911
0XSR68	1377549369
4LZO42	3904120838
2XAU03	1398092882
6DHA89	2863873845
9BVN43	199406604
6VDL71	1405561900
9KDG47	2496271022
0FFQ30	212749897
9LXB02	1231908207
5QZQ34	568780672
4WCP61	848113833
7EXF23	3818483329
4OBR68	1693176198
0STD58	1939400310
4VZA34	725536311
7QBW19	3824656677
2WNF34	3385244503
0DPN67	2553022667
7BPZ45	1009863014
3LWG62	2833325560
3UAK68	262358529
8JYR99	2458689754
2KPA73	238924054
1QRR74	3239975716
6AKF95	812524070
8MHE92	3970500640
4PXR13	1532614594
2GTH09	2182718230
6LQB67	1525168198
6KPL92	3315502493
7VQL22	1263049775
8SXF74	1644667141
8TZM62	3325996879
1IKJ28	3265467356
4CMR44	2395816780
9UHU05	3901791585
0MMM00	2106421864
2YUQ83	2496184682
0CXK67	2184534500
0AFJ51	825471259
3ONZ87	1422807932
9LMR97	3628397955
0PWV51	350517581
3IET32	3766707809
9VQK01	2131900771
3UCR03	476818569
9SIB05	1413703971
6SJL11	1844048001
0WJS12	636922441
2JTS98	3432466908
2XFP61	155359627
4OGU96	3710775307
1RLZ73	3434466114
3LIX21	3368488153
1LHS76	3684475454
3FXX00	895892251
2ATE28	2315784797
4PHY88	2646947985
8PAO71	2040744828
0NOE92	2657394787
0IVB43	3669117615
9ZYW13	2001093980
4YJX73	2089813653
1UGO13	1746296549
5IUB88	3129696052
2AWV68	2916181784
6EEL42	735428687
0JFA77	1122659418
7HHT25	1308891576
3CIR87	1519106609
9IBG91	999949456
3QWE29	3281077772
3CTP89	1670730744
1WBR37	602283311
3ZNL55	913828521
9NYG05	2602736946
6NEP50	2415702111
8UAS32	3545116841
7SCS75	1421150726
8GUW16	1233602851
5BRX45	182456104
3LKQ60	287276487
8RDT39	2083666787
5MEN10	396507065
4YPR60	202580248
3MTL08	2340040672
5GBM99	469199238
5FDT76	3751059749
0GGT22	537825292
0VWZ74	1067352032
1OPB48	3677482721
8CYJ38	1121505634
3CIX51	1432827804
9ZJL49	3739742800
4QKW72	1847830769
1NRS16	586546425
8IXS17	912225684
6MUF75	237343298
4LLJ45	1331625825
9YIN27	1239237083
9ZWK44	3776469515
7BKF33	1808277954
8LYH58	3407355287
9XXO29	357027606
1VIW78	1179642603
4PRW60	2040080588
0UGD60	4263636804
7INJ51	1142310817
8CYR50	1334373218
3HNA85	1496251252
1WMZ88	1010745526
2AQO87	3605965853
0OFV68	3694425549
0BYN93	3547328352
3ECH32	3540636056
2MJR22	3530801767
4RGY52	384792986
7MHT67	1618671517
8JEV12	2755500208
8LLX95	484650842
7DBB42	1353362137
5FOJ14	407185435
5PWE21	752953654
1ULB74	3415973052
1MEM02	2086515966
8PRD92	2396913143
1KPI81	3372792126
9QXO54	434417088
1DFU03	2492843210
4JYR03	4174956065
5ILI00	569231036
2CWX34	3657448951
6PQR80	17574535
2UCG89	65337738
1IFA01	2606235897
3RMJ64	3087122770
5WOZ36	1779648293
0FOG94	1724829195
5VGF62	2580508386
2TRS34	1000907282
7ZTE36	3692109271
7UWU33	2629902425
2VOZ79	1664803591
1SBP05	333947245
3RPV32	2889997331
6BHC79	2003304488
4EPF46	1469824695
3LWT24	2325823234
8LTQ20	1718380977
3CLZ86	2587224999
0MTT40	1502853146
1GKR48	230748341
9KOD49	3323996298
2UUU27	1586243322
7IQS13	906513288
3RLO13	2908549958
0UGD32	2239360564
4RZW17	2636955039
0ABG80	1506504633
3AOA17	854726170
8TZE73	2138957678
8QBI47	2307883536
0JMF13	1468017779
2JSE70	1421272725
3IFS78	4198080159
3DKX43	1083085811
2EOV79	1569701844
4KQY58	2580010364
7YAF76	4214024022
7ECK13	4147923116
2YPU09	3023941512
9OYV89	484833648
2PXM81	832550939
0CSY25	1885544051
8LLL31	1673200586
2NHT06	4223652478
0SGR67	2340629710
1DYO37	1594227080
5ZNR64	3020417118
9AVS76	126859755
6HCV56	2968246714
3WGZ98	1197775466
3SLK80	3021217301
7FLL07	2968919426
6ODS04	402490355
8QGQ77	2067393752
8NDJ80	388447868
9RUJ44	2293733802
6EUB53	464404261
9IAJ08	3074277797
4LLW46	2311020879
1HTM98	2569139485
2RXG73	3045867097
8EJS14	4016113839
8DYA64	3819802207
9CPQ81	205834826
8FEV40	658497596
5DPJ75	2891705049
7GIX14	2798604360
2SAT67	874967032
6ZQW78	3533669734
8WZH28	1880364343
1LEC46	701385731
0OYA99	1661403973
4LCR02	2177407152
9NVS95	3269032463
3VZA03	2882055888
5MFW75	2970380351
2VCK82	565735916
8PMU74	4031250643
2SBT46	4048988231
6JPP09	3841930790
3VQU85	394047100
1QZI40	138074722
2AWX63	3780893020
0IBD27	3572720811
6JOF42	2153933975
7MXT22	2559024975
7VBC70	3896794541
6PKT08	3326002432
8OAY40	3072018070
4ZYZ37	1274071729
7GEM27	4161131776
6WDE47	2557611485
1KJH71	780972498
6GNA84	2570626954
3RQJ53	3662853791
8KPE79	1330852879
3BDG26	1142343036
6JQD19	433761009
5CDY32	1058069082
0TTI73	2529756100
4PPJ28	2628436514
5BBX22	3036902959
0AZS76	1125313441
4ECC51	2974873054
5YQP75	3393819273
5LAV54	3215118877
7RCK24	2351882723
9GLK39	2012882853
4VKC19	208738988
4CBE20	206433646
4HES60	159834758
8OSD21	131664906
4VBS19	458745318
5YRS77	2655751179
2HKJ94	1832934912
6MAR95	3832151101
9EVE92	1774167305
0LHL68	665236321
5MEG79	439392451
3JGX49	2106437440
9MOB66	2160569530
2ZEM51	620839121
6NXL82	3434658764
0YGW99	1672110041
9SPF95	3496798785
7QJK38	456396728
6GKR76	1488268902
0OJB11	4283083364
5KJY56	3814104473
5LHF95	3113917925
8GOC38	3836140646
8MNB24	875210268
2LQH98	1781013639
0MOA62	346967600
5GBC80	1455570246
0QLS55	3133270684
2JDI73	4036691674
7OJW47	3302889446
7BCQ96	3388244021
7WCN62	1996528847
6ZYR89	3767817270
5GIH80	2622186251
1FQN97	3982116345
6DSH81	462606382
5NFD96	3693910236
1TWW03	1609033363
9VRA72	1109190726
7FXM94	149783314
9PUA87	2642208826
1THR37	1895600660
3IHG73	3101666348
8TFV51	3195045610
8LNS07	4052638038
2GQV63	2763507024
6DQM42	3969252651
7WOH28	339684965
3TAT29	654258270
9CSO32	3940011918
1YLX46	2422893419
7IRP22	1048342113
4AKN06	3478831657
6QNH84	2495165432
8HZI48	3854283742
8TBT91	598543339
0ZTK36	4069915887
1YVJ42	4198409816
9WUU57	1277526589
3UVJ51	1168305973
9PNY80	4047082673
1NPG30	3704857232
0LWB68	3208136714
8PEX75	4010471940
7SYI24	3666438581
4EEE72	694120191
0QVW51	904499166
7LTJ65	1030142390
3OZF55	643557976
0IER25	1008235168
3SNJ90	691357866
2PSV80	2318003620
9RSF84	2123453828
6TYJ69	2601379243
1EHM46	4166708781
3FJT22	3276513082
5ETR25	2880778930
8TUW20	2977403588
6BMA63	1741467958
8BCT03	4107961465
5QKC16	3271451854
9AZT63	3685921651
2KRM99	3298708374
7IFN58	2814001698
4OPR17	3904349916
5RWM64	1670322756
5ZZS85	3611599816
3PXK92	747610506
7ZKP49	3649341254
5NDV43	835714999
4DEP63	1571666002
8RRO75	3690869812
7ZOM51	1524711317
8UOS50	1558969856
3KUK50	2986103266
4LMG49	2039827110
3TTY85	2145640800
4YOZ65	2514154238
4GYW20	2625029214
0YFL18	620551329
6NTE95	801815700
6EHX64	508926269
7DFZ97	2510901539
5VOJ58	1675054708
4QJO35	2476120206
8HQG11	3253426889
9CAU57	3041382972
1XEE62	1093592595
6HYI87	3109171633
5FDZ83	2826157195
2PFS34	4160964863
0MFT39	3284585701
0JRV54	2503703382
4WKP77	1864766662
2ZSR93	906152169
9KQV98	3370233562
4GIN39	443237365
1VFY08	3107208725
2DAU53	1598074191
9YTR38	3372063005
9UXK42	2330242368
7HBI24	1926042679
6NRJ28	2811970051
1DFC40	1596373286
1HMC10	2452364778
7OGT45	2668676309
1CFF28	1883871205
3NSZ97	1850357868
8QXI40	3089542804
8NHU18	1080486842
4JLU75	1248691906
3YWX74	1153088075
6GAT00	2090233830
5LHR05	1224498099
0ARC71	2169652500
1UZT42	3189127520
0XGH44	2312431026
2QTQ08	2059033564
1TZF29	575859950
6KRV54	1045495207
6QKF63	1460814955
3IEA14	284926889
9SAY01	2235533512
0BPI37	4289984898
6OCA98	203302954
8PPJ50	9955575
7JIM48	2784285187
0ZIR61	201926912
7XKU18	3247911071
5SPX19	402195013
2HQX81	4064328233
9YDK14	303613968
2NCA02	698520464
7UXY05	877109483
4ZOT20	1836610488
6RIA45	3045400867
0WZO90	3126807039
8CXL93	4126996703
4OIH00	3743261304
8NAJ93	3723755206
3IKR77	2431161695
6RWX03	2421482802
8EGI28	1732177654
0WJG66	506758247
0BPJ54	1913599513
1MDK67	690055920
2VQB59	1083461813
1GCH52	2753029933
2JFO26	982733324
1ZAH86	3676755328
0LXA28	4270145373
7AMV10	1390655915
5ONZ69	2193808092
8VZH28	1050625748
6WMV73	1649889391
0WTH76	2238562087
2FDX97	2458085627
6UCA40	2601557485
9GYY65	776402160
5FHR06	1671391049
1YTK24	3691376482
6NAV49	3152938021
4MDO12	1095650275
0OWI53	2876661357
8OLA25	4120985509
6IYP88	133268346
2QJV06	1414110493
8XWV08	2845943669
9RYJ07	2518508597
7NOT23	4039917721
5JMR90	2695768324
3WIV35	1057125163
1QTW71	2807854816
6UZV94	1392561737
1JXN90	3397069496
0NOB33	3282577492
8DTU10	3508566660
2ZJE08	2346199406
0IRT79	2315829820
7QTS39	3153006070
8FDW24	3771097131
8PEY98	939297722
0VFZ24	2532308188
0GCT43	2507508312
9RNM58	2795125847
0SNE40	1843610415
6EAV38	825670462
9EYR95	585710747
2ZMJ99	2588177801
2PEE13	2593490145
0SLY17	2537355694
7HPM52	3973010287
5ECY60	3733734443
8OIS67	1502503384
5JPX17	2217154096
2JKH91	960380195
0BVU62	3859339782
0CJN76	1816947264
6YFM35	3107096177
2VCT66	3731855657
3EKF30	3014256083
2SAE04	268421476
4NNY92	3611724217
4WHY90	2632486644
3NKV08	1434958823
0MAK87	1836145474
2EAS47	3442841746
2VII87	3738360617
9OEM39	447620200
5SKT09	1902764110
7KAV13	575492223
6KJW04	414552133
5MZN26	2166608594
5JVW79	2084968927
2VXJ28	2978366242
2MQB29	2676309073
4RDH03	859678329
5UKI16	3808535239
3ZPK21	3529041504
6ADY66	3207963589
3HJD36	1420968761
9DJP55	3309501467
6VOU42	3341447598
2YIC52	1106093346
4GRT80	1644939872
8GLC23	3408566455
7KQN73	798911886
5DSU07	993666073
7QPE93	628649816
1SZD46	3101915205
4IBB24	1824998189
4VAZ74	626725352
0UUH59	81847530
7BZB61	2746947902
3UQF04	3548613040
0JTZ39	2563603220
3PZE73	3075651309
1NWE89	1485248496
6FJU33	1393511750
9TFD44	1988232416
0QZA76	772660503
2ILB99	3313982791
1JDA97	1859608906
0UVJ88	3352725391
9TOZ36	410123864
5XCP98	4023542746
8DIF64	1464845861
6MAJ79	870146386
4BDP12	2479049480
5XVK41	1543421100
3IRL85	3092788644
6MDL93	4185967984
9OGM68	2052926242
3KMW42	2006702235
6OBY68	2336294500
2CLO14	1374474668
7ZEP91	3167688500
1PJT10	1468759378
9WLE55	2568672
5KSV56	2003560391
3BCP95	1694975072
7EFR80	1514687607
5RWW36	1097591667
5XAX17	1794513495
8QTA16	779608225
9CZQ64	443067738
8UJR81	1533228901
0FVU14	2699378164
0DNG90	1239505624
3DKB61	794380821
2PJF04	3214978418
5MOT50	94664095
7SOD23	966079194
9PYA41	2566358800
9TGQ87	1527982119
2HKO55	4158941362
7KLV19	3932693502
0AVJ56	2278424183
8ZQL65	1887774818
3CBT10	1678035185
7HID82	333804105
4CSP11	1369097648
4ATN44	2128330659
9BCU64	1535920983
1PCE46	1649483214
7VMT67	1045652483
0RIO96	3214287654
9IOB85	439734049
2EUW67	1205030093
4HPI41	1309802201
8NZS35	1025995535
4MLA09	3288631463
0KWI62	2458752092
4MZA39	3911315776
6JWM58	2495494924
8YUF73	555992051
2SDQ10	2584379726
2TAD44	1157919212
3CPH05	975885358
6UAK80	323129118
4QWT45	1605465357
9WQU16	3662012860
9NNU89	2048611662
0ICM63	24899834
1DGN23	2999211606
5DBS27	1378111447
3NPT60	3671006438
8ZUV98	2535759266
3JOJ26	4057597327
7GGA42	3356811162
2XVF10	275366967
2VSS50	316699342
2VKM68	1256482168
6VXG64	3177107809
4MHK20	1588880949
5AGY95	1462227763
7KDR42	3609844654
2WKS49	902999689
5ULW69	3387569601
5GNQ11	1019916920
8TKQ00	1965099633
8CXQ17	2621124589
2FFW28	1823988350
7FGO77	737478693
6RUO99	108005268
2ABS00	68480650
3SIB75	2229363466
0XNS82	1446698072
1TOH26	841588099
8NWT82	683829424
