1QLK67	3848266509
1QLK87	3893614157
1QLL40	64362092
1QLM01	20141219
1QLO37	371774158
1QLQ20	2686465754
1QLQ86	2487811219
1QLT35	4051329637
1QLU06	956068773
1QLV67	3512213970
1QLY54	1962533876
1QLY61	3736065132
1QMA51	1832325252
1QMB21	2238950641
1QMB47	2416460453
1QMB62	1597759655
1QMF61	902314269
1QMG65	3283259015
1QMK90	2448058367
1QMK97	678990870
1QMN23	3687592121
1QMR05	1455683934
1QMV82	4019345182
1QMX54	2462299021
1QNB20	154195740
1QNC98	1479701058
1QNF29	4157667831
1QNF31	2105855029
1QNF87	3491598232
1QNK67	3651733014
1QNL16	1023944319
1QNL78	112946189
1QNU41	3700310328
1QNW08	3709087639
1QNZ71	3093696524
1QNZ71	1402159945
1QOA81	480466066
1QOE79	2548793384
1QOH26	3408573746
1QOJ05	2436478791
1QOK54	1570622496
1QOK67	3131789562
1QOL13	1855576465
1QOL18	1207462969
1QON18	3763764333
1QOO97	2870821756
1QOP79	2888533440
1QOU54	2293509479
1QOW66	2612089989
1QOZ38	3778259558
1QPC42	3835427887
1QPD16	3491556401
1QPD21	2973288440
1QPI23	1434049671
1QPL14	1323539827
1QPL30	2578832534
1QPM69	968663311
1QPN33	648186697
1QPQ91	2612836919
1QPS88	4185040270
1QPT32	48486432
1QPV10	241167221
1QPY70	2675872161
1QQA48	3557466187
1QQB64	739827267
1QQG29	1882233070
1QQK02	1643473255
1QQK64	2844856129
1QQM84	1396959174
1QQP19	842068343
1QQP72	1015492981
1QQQ79	3900481932
1QQU11	2624474854
1QQZ40	1448451777
1QQZ41	2733990039
1QRE46	853334048
1QRE69	2862125579
1QRF15	2029707433
1QRG24	101404319
1QRG40	3863890184
1QRL82	1807716017
1QRM30	14129570
1QRP46	1399122968
1QRP60	2872726362
1QRQ52	348239064
1QRQ90	1616273445
1QRS97	3075088512
1QRY20	967877184
1QSA90	351159819
1QSF43	2566393279
1QSH33	893577795
1QSH43	3057554226
1QSM98	2251331361
1QSN41	2218331088
1QSO80	3449182904
1QSS18	3392169729
1QSX12	3818668570
1QSX16	433100857
1QSX43	2225703380
1QTA24	1949797072
1QTB47	2147246516
1QTB92	3565031057
1QTB95	4209872676
1QTC29	1988982852
1QTD65	140944159
1QTI40	1446550521
1QTI60	1873898944
1QTJ78	2484194054
1QTN80	359923673
1QTR56	4134472574
1QTR95	2934634443
1QTU93	4113488932
1QUC84	2647919185
1QUG38	1688657288
1QUI46	779260080
1QUI55	110883385
1QUN61	3628059897
1QUN71	2655045802
1QUS19	2517909491
1QUS82	1198573519
1QUT04	3625404151
1QUV21	608196777
1QUX45	859903546
1QUY38	4276447098
1QUY51	3375295255
1QVA85	1958522977
1QVN15	1200087980
1QVO91	2643207967
1QVR81	3051940641
1QVU11	3542112358
1QVY28	2659944908
1QWA16	2903272594
1QWB83	942324525
1QWD49	3321218265
1QWD92	945746851
1QWK75	2494929178
1QWO60	1135995094
1QWS82	958545343
1QWT70	140332633
1QWT80	198636567
1QWW39	1599890589
1QWY22	326079918
1QXB26	729026729
1QXI79	1174858271
1QXL25	983807355
1QXP46	3645788053
1QXR60	983719160
1QXT17	1385013872
1QXT73	4066135836
1QXZ23	815026621
1QYC04	1729750531
1QYG63	308341167
1QYV98	717019790
1QYZ37	2868750447
1QZA45	2827095163
1QZB30	3808896398
1QZB79	51120635
1QZD52	721228868
1QZE32	73012691
1QZH39	2850772260
1QZM09	3342125793
1QZO62	4025335405
1QZS97	835699288
1QZV32	2354313807
1QZW24	3642218809
1QZW31	1964496730
1QZY21	2810586838
1QZZ64	3960450505
1QZZ76	116900002
1QZZ81	2352032238
1QZZ89	3670301672
1RAE84	1369375406
1RAE99	3113798985
1RAF41	734471781
1RAG77	3474297578
1RAI88	1060561879
1RAJ45	2671566112
1RAJ64	1314688262
1RAK75	295748597
1RAM68	2547834615
1RAM74	1885878544
1RAN13	1438294565
1RAU75	3144883802
1RAV87	2590688191
1RAW84	908039172
1RAY16	2771295970
1RAZ59	416712332
1RAZ63	2322796228
1RAZ70	3818788036
1RBB74	3608626058
1RBC94	2010532345
1RBE20	3109352496
1RBF03	1864598243
1RBJ10	2006903754
1RBO60	321662444
1RBO87	2381861088
1RBP31	3663920003
1RBQ71	709128915
1RBQ98	753033172
1RBT60	1003361876
1RBW61	909477928
1RBW74	1315755432
1RBX49	1213913359
1RBY56	2259440527
1RCA55	2172605769
1RCB21	2256467876
1RCF78	3586289237
1RCH03	2381214899
1RCH48	2819053509
1RCN85	777767844
1RCO83	3453604417
1RCP65	901182163
1RCR52	3832148240
1RCT20	1816589120
1RCU73	1691568523
1RCU87	708814987
1RCV51	2599615513
1RCV67	3669433147
1RCX71	1634600378
1RCY63	1812242787
1RDE29	2872164732
1RDK49	4265636816
1RDL22	4144037271
1RDL45	1878375781
1RDL58	2380497489
1RDO23	3363155000
1RDO31	2346764986
1RDO73	2776486054
1RDR63	3603323127
1RDT26	493998926
1RDU07	1403402011
1RDX32	1001418267
1RDZ75	53674251
1REA79	757470341
1REC13	2365097308
1REC77	1164259477
1RED06	4276796347
1REH17	2975317205
1REH93	529093757
1REJ01	1603475019
1REO41	2089353948
1REO46	1895282227
1RER07	3885607386
1RET49	4213968754
1RET77	2318550715
1REV42	2719071260
1REW66	1856301967
1REX65	2498541013
1REZ67	3969703301
1RFC00	3081646032
1RFC35	1138422512
1RFD25	2900475355
1RFF58	3774814584
1RFG86	1105713407
1RFI94	1693890593
1RFK87	2641646780
1RFL88	973774171
1RFO63	2362950529
1RFP64	2157405955
1RFQ69	4281184781
1RFS61	4105348138
1RFU13	3928731468
1RFU45	1066774091
1RFZ07	3995903298
1RFZ79	125168283
1RGB42	2784863592
1RGE20	4059924601
1RGI12	1298852901
1RGI37	3341204196
1RGJ31	1350715745
1RGJ36	1342450995
1RGJ99	2504215361
1RGK28	3103853428
1RGK50	181450243
1RGM28	4167944867
1RGN72	1599739066
1RGO05	2057336264
1RGP19	2064511614
1RGQ37	1850888061
1RGQ82	2665191549
1RGR66	1078613399
1RGU29	1935330031
1RGZ11	1071739390
1RHD25	1183654416
1RHD68	2893071802
1RHI35	247740999
1RHI45	565370040
1RHL57	2176766263
1RHL91	3932417160
1RHL92	1020286927
1RHO94	118567503
1RHQ43	1969943687
1RHT13	817371778
1RHT53	2396963040
1RHU93	1813089199
1RHW09	3082289610
1RHW72	2345860441
1RHX17	4007721924
1RHX65	1774749570
1RHZ20	1904768639
1RHZ47	2730459207
1RHZ50	3533826922
1RHZ72	4150371174
1RIA64	3421557414
1RIA89	1930976725
1RIB29	2450901142
1RIC62	1297334040
1RID99	4115780540
1RIE31	1254222866
1RIF50	2473196550
1RIF70	577357906
1RIH11	3015181151
1RIH73	3006532036
1RIJ19	4258041290
1RIJ51	1207924463
1RIJ82	1738073011
1RIK20	1447408463
1RIK97	3608042325
1RIL03	381180326
1RIL31	1424659980
1RIM51	3850179608
1RIO27	2119485427
1RIR75	2711590997
1RIW07	1367145657
1RIZ47	1276895620
1RJB69	1060267706
1RJC89	807879734
1RJI01	225330104
1RJK70	2174381192
1RJL02	1922807158
1RJN50	3868934642
1RJN56	450481320
1RJO21	1421657280
1RJO97	418979970
1RJQ10	1445817108
1RJR82	3506322860
1RJU89	1292145723
1RJX64	3248527046
1RJZ01	2798300425
1RKC47	1684010970
1RKD22	3362332089
1RKF16	82635264
1RKK30	3358308196
1RKQ19	933807146
1RKT96	4143444123
1RKU50	2281001964
1RKY29	3178448936
1RKY96	3663106960
1RLA41	3117820645
1RLA70	800488280
1RLA98	311251156
1RLF09	1391355924
1RLH18	644815814
1RLH23	3446299176
1RLL71	4186727058
1RLP79	3290791174
1RLQ10	421319766
1RLQ79	19699917
1RLR51	4058349376
1RLV77	2646636681
1RLW70	1441424144
1RLY03	1480889459
1RLY68	2622231099
1RLZ20	514209822
1RLZ40	1978854851
1RMA61	2636681846
1RMB33	4167220031
1RME11	2443381318
1RME73	2552004736
1RMF05	3529444838
1RMG23	1532808755
1RMH90	2629236870
1RMI31	161322926
1RMJ44	1898420379
1RMK84	2845486612
1RML63	2863370385
1RMM35	604880817
1RMO62	2926782723
1RMP80	2911500653
1RMP92	399765367
1RMS56	3996917579
1RMU63	2039436130
1RMU86	3147600248
1RMZ31	2194675079
1RNC27	109362766
1RND51	3619437704
1RNG29	3926586467
1RNI16	2977097296
1RNI36	3074518965
1RNJ07	3872059401
1RNN08	1889583320
1RNO18	3757548086
1RNP53	2940197833
1RNR64	1094372677
1RNT12	1980047748
1RNZ21	906516237
1RNZ61	1261365544
1RNZ74	1164686691
1ROB33	2920729250
1ROC55	3740361601
1ROD02	2153360791
1ROE81	272686074
1ROH65	1236967482
1ROI07	167247326
1ROI49	4061239954
1ROI86	942137386
1ROJ49	3255688864
1ROQ57	2426858906
1ROQ78	2890707212
1ROQ79	1217196394
1ROR86	1228169383
1ROR94	3516757086
1ROX31	2106065865
1ROX69	1585694338
1RPB05	4204444422
1RPC38	2027791581
1RPF25	1579376822
1RPF73	3442393642
1RPG75	1278038142
1RPH89	595949775
1RPK52	2123164739
1RPK88	1742128152
1RPL73	3552332495
1RPO31	3992660126
1RPS06	3894500118
1RPS12	399152740
1RPV83	474897
1RPX49	2903800967
1RPY20	386927080
1RPZ81	3821699078
1RQB21	3246579704
1RQB61	3773945538
1RQB74	2122393718
1RQF58	2138423660
1RQH48	3213617717
1RQH52	647991124
1RQJ17	2786101522
1RQJ85	4004757331
1RQM22	2190266507
1RQO31	3296897444
1RQO65	2891042000
1RQP80	1697760753
1RQQ80	24182576
1RQT00	286879260
1RQT00	2039937250
1RQW15	525957137
1RQW82	3017425225
1RQY11	2176831640
1RQZ06	4248633843
1RRA04	4166360132
1RRA91	3162678040
1RRM44	163056628
1RRM53	1544323992
1RRM59	2478886068
1RRP35	1691121502
1RRT46	1550073041
1RRW01	951850212
1RSA60	682941994
1RSE07	1714219691
1RSE47	2175917260
1RSE98	1119391675
1RSF28	3743964055
1RSG99	1500818597
1RSH86	1984272655
1RSJ08	3787953134
1RSK53	1559895013
1RSL68	1324451406
1RSN38	119230414
1RSN45	4156820708
1RSU92	1267081460
1RSX63	2449135202
1RSX74	52157804
1RSY10	2989400167
1RSZ89	236340621
1RTA31	3563135417
1RTC77	3896879613
1RTF74	2328920089
1RTF82	2445161065
1RTG04	487744310
1RTG32	3467962719
1RTH17	836102002
1RTJ14	1004196065
1RTJ81	2690224834
1RTK63	4118920500
1RTL66	838336647
1RTO83	3547342246
1RTO84	1075417110
1RTP56	10323264
1RTP80	2646150470
1RTR50	3930603907
1RTS57	3089860284
1RTT75	774255359
1RTU06	3605132335
1RTW27	373614901
1RUB35	731888520
1RUF21	1914967277
1RUG41	1536836714
1RUH64	1789694625
1RUI43	2304287102
1RUI48	1150650861
1RUL07	3598883464
1RUL15	2173994871
1RUP48	2356033728
1RUR67	3101804533
1RUU31	3573154610
1RUU92	2277835437
1RUV83	1074960302
1RUW06	1132123085
1RUW17	3367341807
1RUW61	4232065383
1RUY39	2314468673
1RUZ08	1563007012
1RUZ68	817077435
1RVA89	846791101
1RVB31	2780373259
1RVB74	2315501053
1RVC14	1265067893
1RVC80	1212276623
1RVD72	384828270
1RVE52	374991405
1RVF35	4126533622
1RVI41	3086604921
1RVJ56	2821913434
1RVJ65	3237066241
1RVL16	1606482927
1RVM16	1240520523
1RVN04	1221733758
1RVN66	3930556420
1RVO64	1722223419
1RVP70	4289945644
1RVQ38	924471935
1RVR00	1266365287
1RVX46	831531906
1RVX68	2278818134
1RVZ33	2384143710
1RWE41	1016260208
1RWF68	2474976097
1RWF98	3696632206
1RWJ16	3853517263
1RWP52	2181361663
1RWR91	1495177708
1RWU96	260050975
1RWV16	4173141413
1RWZ33	1504310435
1RWZ84	467163017
1RXA21	126871826
1RXB31	828625147
1RXC34	3761019825
1RXC47	1746733616
1RXD22	2730555215
1RXE44	3891389153
1RXE68	1328155446
1RXF85	2312658459
1RXG09	32984782
1RXG89	1780574546
1RXL88	1902011785
1RXM41	1307490873
1RXN27	1236768191
1RXU05	4110456892
1RXU10	116486934
1RXU77	2166050769
1RXY20	1779121787
1RXZ65	4026148080
1RXZ66	480239136
1RXZ82	277464019
1RYB99	2350012492
1RYC38	2463442678
1RYC95	2481936202
1RYE18	806267564
1RYF82	186265888
1RYF91	2806260831
1RYG16	260036139
1RYH74	1669650102
1RYI77	1972385125
1RYJ18	2843111484
1RYQ43	3825491843
1RYU09	524899936
1RYU33	2129196263
1RYU50	3614358981
1RYU54	3918125336
1RYX40	534396448
1RYX56	4142152407
1RYX88	402961263
1RYY10	1748081953
1RYZ19	2964586700
1RYZ39	75031244
1RYZ69	3959506858
1RZA48	1771943787
1RZC58	544904460
1RZE03	4192665893
1RZE13	2454576965
1RZE70	4199089320
1RZF07	1638986810
1RZH37	745115684
1RZH92	518662253
1RZI67	4087764814
1RZJ97	2999793035
1RZJ99	1242599278
1RZL54	1545714304
1RZM21	1468035744
1RZN98	2086612367
1RZP62	3762979028
1RZQ01	2102381736
1RZQ05	1587064070
1RZQ85	987823886
1RZR77	1729843750
1RZT61	3084980137
1RZT63	834232705
1RZV32	1505297731
1RZY69	1525797565
1SAA86	2011305193
1SAB06	212838277
1SAC18	3316287423
1SAF28	2392485436
1SAF35	4092859484
1SAH95	2032371447
1SAI97	3835828459
1SAK66	3222982896
1SAL38	3432077111
1SAN60	4186849449
1SAQ81	302448191
1SAV04	1452258284
1SAX58	1607860587
1SAY80	1861280728
1SAY95	688587903
1SBA12	3897163425
1SBA90	968824908
1SBC42	2066236778
1SBC63	954246303
1SBG44	1638687234
1SBG80	2783550536
1SBI18	2217550828
1SBK10	1130447964
1SBK46	4201969552
1SBM07	2835654450
1SBO46	3465071807
1SBP49	1644746022
1SBP86	4030062285
1SBQ27	3847850968
1SBQ45	966327434
1SBT25	489287474
1SBT31	2165497883
1SBT91	3150355105
1SBX67	4043925153
1SBY48	1833795109
1SBZ42	1167855279
1SCA82	1378129676
1SCF01	1657650608
1SCF28	3591013314
1SCI51	2700319639
1SCJ32	884238546
1SCL78	2493106335
1SCL91	3482114939
1SCN24	141284110
1SCO04	3651810333
1SCO91	2555385672
1SCS62	2590456968
1SCT38	1384959410
1SCV28	2436643293
1SCW64	2122210601
1SCY19	2439735459
1SCY41	2297091884
1SCZ37	4174661163
1SCZ68	2570061491
1SDA73	1560236374
1SDA78	1378168244
1SDB26	2660186570
1SDD51	837195934
1SDE43	2519513137
1SDH98	2747271729
1SDJ89	1069600281
1SDK15	2788025286
1SDK26	432839916
1SDN93	3805810532
1SDQ45	3414976760
1SDS30	685272032
1SDS36	1251581576
1SDW49	3845788074
1SDX27	1347154829
1SDY24	1394778106
1SEB36	2204003772
1SEC62	4056077616
1SEC78	2930030437
1SEG15	2916095338
1SEI04	772314359
1SEJ77	3485609299
1SEK25	1033759338
1SEO39	2977271652
1SEU56	1157776753
1SEZ39	695248044
1SFA36	84350151
1SFB05	3341908892
1SFB38	3370447355
1SFB53	4290892546
1SFE87	2909346395
1SFE91	3118746081
1SFF25	3742385331
1SFG27	178421980
1SFG38	3840240463
1SFI53	208854980
1SFI74	3149134165
1SFK99	3802645649
1SFO14	2221234969
1SFQ27	1067144661
1SFQ55	3588427851
1SFS36	3111048849
1SFT65	538660017
1SFV04	1179769753
1SFW33	3091723564
1SFX32	1797845253
1SFY95	345169927
1SFZ64	3650482474
1SGI14	2016787881
1SGK16	3563783419
1SGK32	3545273788
1SGK35	2690816809
1SGK65	3876164937
1SGK76	3446418289
1SGO15	3705118566
1SGO72	3359275676
1SGQ28	900879304
1SGQ98	1225730119
1SGT82	1837194927
1SGU02	4024563275
1SGX97	863017031
1SGY45	2980729830
1SGY50	2619724437
1SHC46	4047820016
1SHE07	742297477
1SHE52	3288424171
1SHG09	3084083416
1SHH13	1828600612
1SHH84	3790414827
1SHI38	1810786170
1SHI66	3080345559
1SHI81	3441737109
1SHI85	2790610455
1SHJ52	1414337243
1SHK12	2899608847
1SHL81	1746695361
1SHM08	1767841888
1SHN82	3566181074
1SHO47	3551780703
1SHO75	1791911684
1SHO76	47273182
1SHP29	1233614972
1SHP84	1888868887
1SHS88	1166780942
1SHT51	2494777333
1SHU00	3192653768
1SHV45	4266380762
1SHW15	3062142608
1SHZ01	3654073414
1SHZ48	857564245
1SHZ66	3409687116
1SHZ75	107388028
1SIA06	1926718138
1SID49	226540234
1SID69	1585977570
1SIE51	1838878787
1SIF59	280667744
1SIG95	3907907283
1SIJ11	3183488666
1SIJ32	1281661066
1SIK89	652932125
1SIL88	798103501
1SIM98	136545518
1SIQ21	1119223374
1SIQ22	3094880361
1SIX92	2845200239
1SIZ77	4016294395
1SJB22	3339043641
1SJC11	2918296215
1SJE64	1994303292
1SJI67	4023681430
1SJI79	940687178
1SJM08	2277066700
1SJN23	1662939172
1SJO31	618479020
1SJQ23	3716964559
1SJR83	2736108075
1SJT25	3616810456
1SJT81	756637344
1SJW84	3927038570
1SJX11	4190452863
1SJX78	3267521674
1SJY58	674314941
1SJY65	553189949
1SKA55	2692114319
1SKA95	1233556130
1SKI77	918287537
1SKN19	2506298998
1SKN32	3105044794
1SKO88	299076359
1SKS07	926599317
1SKS18	2460025834
1SKS60	3505833790
1SKS74	3822710615
1SKV94	3601118363
1SLK93	3221259399
1SLL77	1501687409
1SLO65	1545456481
1SLO76	4149123641
1SLP34	2833045063
1SLP39	2081082796
1SLQ36	2111750146
1SLQ49	2252142883
1SLR00	1217081793
1SLS51	3844129865
1SLS81	2439913576
1SLT21	1020051496
1SLU39	1458434968
1SLV14	4143486052
1SLV93	4290418569
1SLW61	1399670182
1SLX83	369470720
1SLY72	3379205604
1SLZ75	2886499986
1SMB47	1241021445
1SMB89	2845365190
1SME15	2571513734
1SMF46	2648006706
1SMG19	627382081
1SMH17	359449651
1SMI56	3580649956
1SMI89	1879350225
1SMJ62	2503349956
1SMK67	1131084599
1SML54	2376333338
1SMO72	1707128601
1SMQ61	3438668627
1SMQ83	3644851787
1SMT46	88901184
1SMU53	2646228594
1SMV03	2189253056
1SMY64	1074400896
1SMY73	3699518278
1SMZ89	2957330530
1SNB11	2920563242
1SNF36	3207042959
1SNF50	406929279
1SNG13	2482415490
1SNH08	2149359944
1SNH09	3295317402
1SNI04	4181161081
1SNL98	3195706387
1SNM06	1360392521
1SNO67	2177982925
1SNP68	3149616156
1SNR38	2150029935
1SNV04	4124005827
1SNW93	3516307821
1SNY39	3172334444
1SNY63	1764346485
1SNY97	1329893118
1SNZ20	1812063562
1SOD43	2756206176
1SOE89	80711169
1SOG32	651899272
1SOH89	2642196310
1SOJ72	1490328569
1SOK07	1314820420
1SOM74	3768542763
1SOO53	1992465817
1SOQ99	603244980
1SOW63	1218218233
1SOW94	2541169717
1SOY29	2669059291
1SPA22	2594184449
1SPD03	3017762327
1SPI42	3975610840
1SPK39	1528190107
1SPM28	909533883
1SPP47	245445602
1SPR19	3777017626
1SPV12	3453721126
1SPZ52	2960313615
1SQA48	1201555373
1SQA53	2624963144
1SQB69	3210641046
1SQD39	2015270458
1SQD79	1378759001
1SQD88	3728741185
1SQE95	3616095179
1SQF01	2106305897
1SQF83	2683100538
1SQG47	2897179001
1SQG54	2197292305
1SQH94	4191769265
1SQJ15	2664979523
1SQK38	504960229
1SQM57	3956878430
1SQO58	2227853386
1SQO77	1013620835
1SQO82	46707868
1SQP86	348490468
1SQQ61	2246163544
1SQR12	4098555988
1SQR65	756129030
1SQS92	3618822058
1SQT05	85362387
1SQW61	671940266
1SQX89	4062184857
1SRD65	3428113542
1SRJ95	1047814793
1SRK32	1849926839
1SRK93	4110840265
1SRM13	2908456181
1SRO08	2991504466
1SRO61	618814830
1SRP94	3193072982
1SRR03	2058811578
1SRR64	140388887
1SRS11	2209007772
1SRT36	1064219804
1SRU14	3048621525
1SRV88	501969382
1SRW25	2512920164
1SRW61	1659657939
1SRX29	881180400
1SRZ64	3330621817
1SSA59	2672360846
1SSB88	17015133
1SSE40	3629338419
1SSG23	2519301023
1SSH78	1916296412
1SSI99	1100002400
1SSJ48	2570762798
1SSK10	2315549456
1SSK89	2283608186
1SSL01	1415611884
1SSM56	3220044207
1SSO18	1851237876
1SSO23	2845739021
1SSO69	1097676851
1SSP79	3953473611
1SSR37	1872404677
1SSS11	1621586694
1SSV16	2265478863
1SSW78	3457104403
1SSX45	3193377329
1SSX67	601704091
1SSY36	1583389710
1SSY43	1950267108
1SSY80	1275664009
1STB66	1488075750
1STG94	4184371527
1STL11	3717967327
1STN96	3404443216
1STO79	3181354698
1STS31	3854934623
1STT73	627246961
1STU81	3803095646
1STW08	3892974131
1STY54	3442959770
1STY76	2681571114
1SUB14	536309358
1SUB23	2572811848
1SUB31	1656946427
1SUC40	3074318131
1SUC64	1297664062
1SUC90	1933083506
1SUD32	1979436013
1SUD48	1377300917
1SUD71	2003933218
1SUE70	2663812437
1SUG14	4029257567
1SUH65	3948792902
1SUJ10	3774187862
1SUK47	3343802157
1SUK59	3570434637
1SUL44	2622446456
1SUL95	3389556693
1SUP47	3755390465
1SUP55	589694634
1SUQ06	4122723612
1SUQ78	2876604261
1SUR99	4253943340
1SUS40	3614133082
1SUS67	481214891
1SUV05	1937365545
1SUV50	3208962654
1SUW69	2671935934
1SUY56	927573016
1SUZ33	2536654405
1SVA12	1635607303
1SVA54	1892773469
1SVA67	2392951246
1SVC11	3963461894
1SVC33	2761161849
1SVE78	971011991
1SVH73	1638886355
1SVJ13	71763379
1SVR99	2917100315
1SVS50	1040745197
1SVU66	2999405111
1SVW76	120893561
1SVY38	1058109769
1SWA76	2532890403
1SWF17	2539442888
1SWF35	1214942494
1SWG45	3087652482
1SWL46	2387968423
1SWL60	3568083757
1SWL68	2134738867
1SWN99	2302539580
1SWO27	2901828335
1SWQ40	1191620242
1SWR95	2357479127
1SWS42	3691640469
1SWV29	2141059532
1SWV74	3447619097
1SWV85	795273858
1SWX82	2475791133
1SWY30	1726728833
1SWY46	2008113443
1SWY73	4127778966
1SXA30	247579295
1SXA73	2419143634
1SXF18	3263409401
1SXH34	1301237618
1SXJ76	3782150065
1SXL43	2459912511
1SXL72	4291494300
1SXV11	1467988882
1SXV98	832886241
1SXW47	1428586662
1SXW57	1584405983
1SXY33	2151696715
1SXZ67	3711947256
1SYA20	2927735002
1SYC06	3100994582
1SYE62	2530610663
1SYF35	3727109755
1SYG71	1519541992
1SYH27	3668388955
1SYI85	1375135045
1SYK37	740588812
1SYM33	4137910665
1SYN13	4190163898
1SYT93	2902988948
1SYU49	305799111
1SYV21	3068292239
1SYY21	3101214247
1SYZ48	2618851202
1SZA14	3774313406
1SZB68	425814982
1SZG57	1864105563
1SZH09	1318591433
1SZO40	2514777251
1SZP55	1850456193
1SZP86	2153576766
1SZR84	1449695496
1SZS88	2957221643
1SZT10	2378169929
1SZT68	739257026
1SZZ49	942911369
1TAB75	1245081028
1TAE85	926337552
1TAF71	4137761776
1TAF80	3836734777
1TAK08	4226513750
1TAM28	2885352150
1TAN73	529281439
1TAO45	25970521
1TAP10	4264296640
1TAP77	4276169434
1TAU28	1448069715
1TAV92	2343151013
1TAX29	1460177584
1TAY01	3715631611
1TBC25	956505809
1TBH33	566244045
1TBO99	1910562549
1TBP32	3169799608
1TBP38	832709539
1TBP53	296973920
1TBQ94	2603753578
1TBR72	64377409
1TBS42	573587059
1TBV79	847351283
1TBZ09	754127019
1TBZ77	2954498111
1TCA09	3768653008
1TCA30	3185093456
1TCA34	2650242027
1TCC29	3532964778
1TCE83	1830770123
1TCG80	3535928978
1TCH42	4226630642
1TCI76	4192689467
1TCN22	2891104372
1TCN26	3535348207
1TCO62	35393126
1TCR42	413511850
1TCV50	410226485
1TCV53	2654122065
1TCV71	3428652712
1TCV87	3014877801
1TCW73	1206201749
1TCX64	810827472
1TDC10	245804223
1TDC94	2817606331
1TDE10	2571821651
1TDG55	2309806418
1TDJ93	220167602
1TDL08	1815158817
1TDO13	2066356372
1TDR08	3028765485
1TDS18	1841439950
1TDT06	438897854
1TDT25	1436805927
1TDW80	3031646111
1TDX88	34124197
1TEB56	1004833188
1TED70	3717826811
1TEG10	3449465811
1TEM75	2064948094
1TEN96	3580402616
1TEP47	3580765978
1TET53	3530816067
1TEU29	89103628
1TEV55	2700817430
1TEW11	2777917306
1TEX05	1708602743
1TEZ59	201362095
1TFA68	3573062028
1TFA93	107275868
1TFB84	1470195887
1TFC49	1558063858
1TFC68	1156401374
1TFE59	1863448585
1TFI38	711648144
1TFK41	208198357
1TFL35	1710573681
1TFM42	3225569713
1TFT12	2848356574
1TFU48	812988713
1TFV80	1353059825
1TFV82	61848289
1TFX01	2462586554
1TFY46	201843179
1TFZ57	691323696
1TFZ62	3407457718
1TGC84	3398847236
1TGD21	763375524
1TGG59	3685151740
1TGJ15	2158905432
1TGL95	2013779717
1TGN61	3778789967
1TGN82	1762181764
1TGQ43	2672050600
1TGR16	616479530
1TGT76	1191027927
1TGY51	1619452048
1THA42	829262040
1THE04	2951870394
1THF73	3969787726
1THH98	2035176758
1THI77	3391169309
1THJ49	3416704889
1THK44	440185266
1THL86	2251791522
1THO34	365283036
1THP26	329157138
1THP78	707418895
1THP82	2770205009
1THT59	2919368745
1THV98	3455539227
1THW41	1540665063
1THZ26	2253354289
1TIJ23	1692031001
1TIK65	514690478
1TIL53	801236844
1TIL74	77058093
1TIM94	4086846360
1TIO06	39634906
1TIO56	2561996690
1TIP76	1005109341
1TIQ02	1484911097
1TIQ26	485182982
1TIQ61	3190662195
1TIW34	1879055441
1TIX90	1794337243
1TIY52	2767704363
1TJC81	2080714061
1TJD03	752463297
1TJD40	2842458061
1TJD50	1449183676
1TJE82	2512537855
1TJI50	949074836
1TJI95	3906904418
1TJJ18	3397217636
1TJJ75	1032739625
1TJM36	669938994
1TJO97	629590695
1TJQ17	2331623116
1TJQ40	4279867258
1TJT54	3393869228
1TJV34	1735823535
1TJX72	3843045436
1TKB73	973451371
1TKD48	642976073
1TKE51	2312536335
1TKF20	2663310104
1TKF47	969064474
1TKF82	1199403394
1TKG16	3928758428
1TKI08	1081324379
1TKM82	3682348961
1TKM89	1196336716
1TKN63	114260371
1TKO12	3483455543
1TKO88	474709039
1TKP57	1458606285
1TKQ15	1492191403
1TKQ60	585607010
1TKR08	3454343595
1TKV91	3288531107
1TKW79	1505667363
1TKX85	1073652132
1TLA22	2686813056
1TLC55	2387125360
1TLD38	3415858448
1TLF81	1649003572
1TLF90	2662782825
1TLG83	470614162
1TLH16	3331750153
1TLI60	1692054769
1TLI78	3830676133
1TLJ00	3086623058
1TLK03	3751381438
1TLP51	3279801353
1TLU45	1949155091
1TLV40	3592246935
1TMB37	954393916
1TMD57	46845584
1TME80	2657799514
1TMF02	1338883262
1TMH52	1044098633
1TMH78	2266155493
1TMI14	2717428787
1TMK04	789467995
1TMK43	1770276864
1TMM83	3343353815
1TMN16	2352606446
1TMO07	2860789570
1TMU28	1111794875
1TMU73	2830527564
1TMW77	3882694745
1TMX16	3103324311
1TMY73	1483883046
1TMZ93	90063248
1TMZ98	3457707634
1TNA78	1128873778
1TNC12	650190789
1TNC19	2579062312
1TNC62	1846244545
1TND29	3107672306
1TNG02	3128626038
1TNH30	362053117
1TNH39	471311553
1TNJ05	2230633267
1TNK54	1824855796
1TNL93	2942839928
1TNN65	3274115371
1TNN67	4260214476
1TNQ62	3917130951
1TNQ64	3763740544
1TNS89	1098322571
1TNT75	3145605119
1TNW48	3965178457
1TNX59	3636182504
1TOA16	1384227807
1TOB47	783899151
1TOB86	1837835297
1TOC65	2294032049
1TOD37	2045255555
1TOD38	2590978118
1TOE37	1886237238
1TOF17	3816692501
1TOM96	2498610598
1TON51	1412900705
1TOO90	3810839390
1TOP41	1670762373
1TOQ87	4278941900
