6BSD86	535802334
0RBT62	3939062897
9ODZ04	3372229853
2HMP49	401739960
4JFU67	561069085
4SSH50	2116708489
7QRO90	423771378
2AOU31	2906929107
6OVH79	3619238968
6JYK05	3584458549
7DYA27	1822858802
0VII08	312328920
2ZFP26	3088095136
8ECQ47	143748146
7GDY24	1079340191
3IYX17	108496786
4FJH98	2169458002
1KVP97	4205807349
6LHW46	485027388
5PBA27	1882057922
7FCO87	4030668033
5DXZ13	124916246
1DRN42	3328418988
6QJT36	1121697344
6AMO23	2635481378
6RXI69	1907665312
1MNA81	4138400508
2TUE05	239376558
3SJR21	3810611339
3MSD96	4105810812
1CHY91	1446305723
8RNZ15	247918250
2TMN46	2442788672
1QEK57	4022591574
4VWV31	3768482019
7ADY00	1134273452
0WAX87	262199811
2ZCD07	2509806349
1MII84	145896822
1MPW10	1504247128
1FIM75	1850616792
7MQS51	2442378748
9PEF04	3775395172
2OOY11	1367790838
6HQU87	1384225998
3XNP03	1300642187
2MDU43	1204981376
4TNW20	1308751138
0NMM40	3370531061
8EYP56	963815775
3EGF15	1477306421
8NLF85	615615508
1ROX65	3400240955
8ASF68	3261423054
3JMH34	3094852769
4SZC36	777455243
6WNW12	2697776131
2HNV03	3260731172
4RYQ14	4284110389
8ITG03	3836891858
1EOP07	2048682571
7KAS88	2742296186
8ZQA60	369415975
4SLE36	3667372804
0PGP56	267448951
7VRV25	2518903635
7QRX72	4204866461
1WNS75	4241271819
4UFR86	1937044255
4HYZ01	3214211196
4VUG13	562042243
5BTL05	4148083309
0TOT46	2496698630
4KCT91	3350456997
6WIF03	755927038
7IOR61	2827954304
5VML98	2010191094
9ZBW82	2437338809
3FCL41	544042696
0FRA29	1925990998
6LLY43	3767719274
6FKL80	2747793158
8DAF82	4160209220
9CBL71	1200637101
3WCG89	2805282816
8HWN11	2700545166
2EJJ65	1609959897
1QGO69	4176806335
5WJK54	1588661887
9VQE61	1387232593
8VTO84	2793426912
9ZFD11	4120558385
8QES18	4211520560
0UFS43	2945583226
5NAM40	264129719
9ZJY00	104519523
0HYD24	1645541028
9NQC18	1036257517
3YNA72	2826277912
6AVN58	3414953132
4EAR65	3225541577
5EZO92	1569624070
9WZG95	453177497
7COR32	791472659
5JWB75	3341206322
8IPW34	2096831761
9SKJ75	96785108
1OMB03	4059403935
6QGJ06	3645403667
8TTA53	3721184370
9XBJ83	1049182176
4RAR29	1678651818
6GRD40	2429508740
2LRY37	4099845681
9GUE36	3249803335
1RBM44	2547682726
1PCP83	3260136812
0RXX51	3936396147
5PMU82	4092705397
9WHI16	3861778279
7SAR28	1103144766
1TNJ91	3801005744
4GJP45	186128646
4SDB60	3925106763
1SFW27	623548481
9NRS44	931634065
6DBZ40	3902247341
5ETA34	3899994767
1BJR80	589544580
9VOL02	3625649888
3UUJ11	1701195076
2MVK61	1910894069
4ANW44	3002359998
9QKJ68	2529578106
0CQI61	429605467
0PQD69	3432302886
1ZBC74	3885131625
3AHQ10	3805843671
2NBX07	3925442522
6FIT69	3121640454
2XVL48	2193085117
2ZWA89	877679557
1TKZ09	1473776165
6MCM19	1322610333
1YXA85	3857375583
0QNK21	1962469659
7TEO93	4279293393
0WSO56	3703553153
4MDU63	3909052548
1VZZ58	1597614748
4EVA27	3072086251
3YKB63	2624699203
8TLD00	442178743
0TIK00	591973945
8WUZ59	3927466229
8KJL38	4224294453
6HBK46	138432153
5SVT82	2009827134
4PTZ78	2902607492
9UBX44	1978645021
2TII49	161660993
7QVY48	3396497494
9MXO36	1310502457
8ZPS87	970912913
5FCW12	3429842017
0HKW78	949984667
9OIH50	1915023360
4OWL80	1595087571
0XTP51	3863307022
7XBP60	3422589971
2MUW12	1378220391
5NJF07	1898902281
2SYF65	2681584696
0XXN01	313402168
2KGJ85	1758767914
4GNZ30	1042458883
2MRP02	2990649329
2UTL62	1139182132
5DNC91	2723346545
9BJR30	1648600267
6ODI06	3654856406
8AGG22	2787948770
9UTN28	3757806756
9ARF07	889089151
5QTQ90	670125891
2QGC39	3610687043
8KCQ04	475707513
5GBP84	3124371672
3GYN55	1739777718
3EPG65	3589573675
8UYF61	5497162
5NNP22	3821537230
9ZBP42	1830887547
2DOT51	3015737751
0CDG15	1065621598
1ZSR64	3096844341
5TQU92	3559679912
1UKO37	1343910262
9WSG02	3106348856
9YAO99	3402412354
9HCF25	201086388
3WRB05	847306390
1JQT33	1404768930
0TCN22	3799677311
6EMN85	2963556280
7GJO16	360719929
7SQF67	318641207
1CXO23	3213412399
5LRO30	1998335838
8JSS03	46534560
9VOM75	617595798
9QPN08	2083274105
2CGJ90	1006377579
7SDH75	2413131900
4UWF73	857084169
4RUL14	3660096295
1MBA35	2581477309
9HAE37	2111602089
1XHQ23	3412650254
5ZBY72	3248153435
8IGP78	3572741570
5MVX87	3083387410
4MXW42	2978763659
9BDJ93	2389372636
2VSN53	1925471572
7HAR43	3548067804
5JXN38	3758676921
7YXY55	2641010065
8USY71	1527457348
8VNL52	4277115320
5YYM14	690487469
0ZHK79	1995672405
9MDG70	2819138920
0TMP36	234744995
6FHT60	1587130766
4ORK03	264689979
1NPM59	39833721
9KZX27	549833854
2MIF10	3343063540
5AQH73	3542867673
8ZIX03	1585188688
2KWB38	242995949
6VCE58	3950667165
9KYW21	1349481315
6EEU64	87037710
8ZQB84	2909314397
7ZNQ89	2272284353
1NCI47	3400546397
8SQG46	2729357223
2RQM10	2851691234
6HSO02	3684350450
2KML14	256821358
7TUL90	618410237
1KKA82	955353356
0AXY51	4060739115
7XJW70	1340650352
4QIQ63	1673751374
1XNS88	3864848349
4GAK02	166972138
2GGH91	690982030
0WZB01	2672084854
6GVN61	2823248278
2CRI22	3552935532
2MTL14	899745768
8SEL92	3272263612
4QSP23	1090781592
0RPB72	153959048
5CIV73	200697277
9YLF90	3621597877
7YOR95	809379998
0MLC45	3439071176
3KTE66	317803833
1QQI64	1754187801
4YEL52	1322686261
8JJM90	424079097
2ALU13	2539280118
2YFT80	2774271422
6BEP62	3510983482
0EGV53	413009702
1RNJ23	448644330
7BLS38	2878111844
0SNS00	1585745712
0JBW13	1924302300
4NXF63	2313514817
4RRZ31	2091527703
5JPI35	347577660
6HHK71	2371321689
2DDE98	4259803755
4YAA83	1881941351
8YVE16	2779275682
3HRO22	280231981
7BCW22	541646938
9HRD07	3019803852
2MUS14	2533377553
0YFI45	764206586
3FLB34	2823933625
8XEX12	2839375375
2AMZ81	3855435445
8CWE51	1691056381
3WCB47	3499317786
8IZF71	855575616
7HEW25	1453382352
7PCU89	2129610587
7TRT65	1063881227
9YJU52	3192311434
6POF69	2192140635
5LKI37	950085343
6XYV69	2278708597
6UJJ88	3479031347
3JXF62	2294247249
4AXA04	468235577
3IQZ59	2349589431
8XFI34	326393423
4OWF31	2295793530
1YCO85	2301122274
4PBO39	477458781
1CBX26	241121693
7BVE17	274150339
4RNS26	638132639
5DNF77	3065594717
5DCO88	2989656294
1UYZ26	2126534996
3YQK57	1612943279
6NJB39	883241245
0CZI24	2409252377
5PRD50	616201668
0JCL20	3925058612
4KLH44	1959574587
7KAG45	324641188
6WIB59	3321651233
7KQL41	51703970
4OKW09	3843822764
2WUB56	1884259075
8GSG27	1167703305
5KZN09	544576776
4SSV58	209780484
7TYU23	92056852
8GFW45	3052398206
9EEE52	736243605
7LJL11	1542943801
2GRX74	103929552
8UMP01	674354369
0GBB49	803511220
2ENI31	3914009599
1XEA49	2046433561
3GRR22	3334645374
0WWP85	559384316
4KEA83	394965236
0CFL79	220450665
0UZW42	3614479949
0WEC99	1592651438
4UFN01	3372900362
7OTM90	1570233209
1ZAB00	1103296537
6BXM77	3341195104
4QUA27	2397468793
3HNC73	4280907368
5ZAW05	1834495164
4GWW92	1668178684
7GPV96	2834472864
8ZTO01	4201315376
9EDH95	2224798589
7YYA18	3859785420
8QBW15	2244211795
5NVU40	1178734676
7VAB19	3684319328
7ZKV59	941039939
7FIZ58	141055812
4XUH05	2933729288
2RMY05	217420261
2QTN24	470845551
9NNC40	601744539
2AOE97	3816801870
7XYW54	549404134
0ZJO44	588019462
2PQI04	3321070512
5MVH74	3608453052
7EZM19	3458939325
1PKY59	2225029468
8OYI53	1397993706
5CSN50	2105053430
2MGX04	141906950
0IZF94	3170953575
3ZVK03	1945095863
6ERH84	1408317849
7ELI50	1703334284
9KPT06	28834636
3SDX22	1027862062
0FFV81	2347529343
4UBY66	3752923277
6GGV21	673622216
9XQK20	1581037037
2SWH38	1597150817
2VMJ46	4217798444
3YOV52	3363237109
7ZJL23	2442501803
8BQF19	1746383553
8HQV46	2770087198
9OFV39	2326957143
5JLG11	2678481354
7CQU50	844992649
0JXT63	435290004
5FZL99	21107543
8GHH68	1525739520
6OPR66	83162036
1HBN65	635089587
1RSM13	4211031365
7TLN93	2016701244
0PCO65	946903757
1QIO47	1289173999
4LAS77	2372001346
3JTL83	1727178092
6KYW46	3242827751
8ZIG63	1609718298
8OEP70	2987118894
7ZKO49	2345773701
9TYX91	641752776
2QYL40	3217795081
5NSN23	739621056
3VEL14	3152897499
8GZV58	595969191
4SZR17	328888936
8IPY32	11734862
4NOY04	2578303665
9PGZ42	807636282
0ZCS59	3267576747
6KDH23	3314438188
3BUW12	1812865625
2UCF52	2723709950
3EXZ78	729521010
2VOK34	1053892481
3UYR19	683843915
0FTZ20	3853345912
1UVV77	1592016647
0LSW94	1700309273
9MCX17	945178487
8NIU08	2432585469
1PBR32	350309530
9PLA92	245423753
7NSO00	1196762726
7DGJ27	3553060010
7OES42	522546329
5XVI71	1915725487
4GSV07	3877701997
6OTS82	2828312705
5YNP64	429396369
8RTI99	2159802065
8VUW94	3237698018
3YLE28	1416074387
4NDG90	4036687694
8DDQ66	477431584
3XAB91	3619183279
7YTK94	3671555190
6KHT97	722069149
6BIX15	3555382356
4MWS24	2377450351
1AZE65	529471758
1GNO09	3099634133
3BBO36	1948962119
2QNM86	1081553147
1JJR55	3991709730
2AKO61	1973046175
0LAR10	3321234554
1QDV22	3856484721
2GGG71	4116798646
5YCT37	3548465094
3PAD11	2124701076
8BTS74	3200440003
7JMX35	2644665839
4FHN54	4105628236
1COR92	1967428147
2ZMT17	4216829091
2NGY96	3238244558
7CDJ70	1144685460
5EJS23	865632703
3OKQ27	910204854
7TIZ48	1519898342
7ESS76	1482603893
8FFL12	2643999820
5OWY22	1458326874
6BBQ62	3665261482
2XQE66	2218606036
7FZN84	389401109
0PAM93	1785947305
1KJX75	4063974348
3DFL76	2557167023
3PHV36	1439962852
5JIV41	2629942542
3EJP29	2499579877
2JHE58	2651124762
2QMY32	2569089292
2HEJ88	1788128090
7UYZ36	4143034368
5VAY60	264601558
8YKQ66	248705733
6FFF10	1022412637
7CDC84	1270768223
5UDJ13	1171184452
0HIQ38	3208622059
3VRJ27	4002228275
0YPA34	2430008876
1UJL62	863130595
2JKE65	1923002696
0FOB00	4054649197
6NGF90	3956398652
7BPO96	3330856869
6IAD69	2346884085
2RBS97	914170572
6CUN32	1633520762
9XLL43	2591218969
3MIR19	3080468100
4UWO28	3369725388
4GFS91	2154210954
2AOZ73	4139382365
6CWQ73	1902867637
0QRR30	3164401806
3IZO78	999102659
3YOS83	1678377192
1PQD57	238609178
2HLU13	1606144481
4VWV35	742089423
4JEE49	1477308986
6RVY30	3922970733
9UKN27	3697374242
5RQN38	997370661
3VKW16	1524117804
9MOO90	4021972256
4PKC34	2463641435
1NYC54	92473137
1UMR14	3852015413
8CPX39	800130362
7XYG74	1558821824
3XQR83	1028344651
8BSC48	1065046359
1OMN40	3375689837
5PRM16	1152012827
0CQT88	1982456826
8JQV80	108993236
8GRX84	365333747
4BHL72	3958682699
7CWM62	2152959114
7PDP33	4042992512
7VTM84	1585651127
3DBX43	2229315367
7IKE84	873010034
4KCC04	107030514
5JSH99	3819914779
6NCX69	1556731822
5EKW80	447543679
3MUB80	1745665956
4VPW81	3230171871
9SCA42	4135534176
8ICQ22	1869892390
1APZ46	3850577156
4QAS02	2298430416
6TRP21	1697553805
1RTY16	771283324
0WVV74	2018966158
3QAK70	516862300
9VYY70	1917908423
9ZIK87	4266334580
2EIH31	3619560703
1XBF38	1568491775
7SAE17	264420323
8ICN98	3754143986
6HNC36	468310248
0QNO06	1694012943
2HOX47	2657841694
8ZSR01	1132337815
7AZU70	4043998973
7MBH70	966686386
1IWS83	3780070869
1DOZ09	2643866264
9GDS23	861726391
1DPP17	2035710274
8IQJ49	4160348941
7AEN05	1831093001
3XSN28	3079964505
7WKO45	936652494
0CZN96	402532264
7IIO12	881587579
8CGE33	1136100108
7DOU29	1669201059
8TJT56	2546860826
5PYT84	2572033155
9KAL95	441770695
1NRH61	973347174
8DMG57	3938075183
8SKV14	1903755296
4UVR12	4233677484
1BBZ32	879866352
9NOW94	2385072609
3JLU40	2477336090
3LEG17	90830801
0LVL94	2309167898
6DEC86	1383013236
4IKL59	432763288
0TCO64	2069900704
1LXB88	588936843
1MUX02	2208423255
7EJP68	452714243
9EJA35	3054039568
0QYI06	4175636884
1GGJ06	2044555632
8BQZ71	3582051523
3XSM16	72181776
1HFI81	1322834269
2SLP18	4189981658
6CMR70	2259130170
6TKO46	2670646691
8MUB40	4290804187
5IYR04	3502184296
7VFQ11	2905859
1JOX20	1196686026
3DDO99	1181161117
8CNO28	959881389
6VFT26	2104233609
8JVX54	1800968302
1LKS43	4048582173
6ZUN14	2643029266
6UQN87	3619666663
4DIA90	248064284
5TYT48	776766600
4AGC34	1676518848
6WDT28	2162580832
3DVD99	2838089198
7DZS74	587427310
1XUS99	1892144035
2YGX26	3944570538
2CWQ08	534708403
9PVU68	359225133
0LZO19	1206163952
9GTK29	2609039357
8LTV72	4142054629
7HTQ08	1887235231
9EPV04	3624077842
7VZO48	1543103871
4TCC20	2253234578
3QQX05	801423805
7PBR78	79375579
3BTR13	2172076068
6FGU91	3622312111
1TPJ82	2830407241
6AXF43	3237577471
4NPO01	1725541736
9CJR73	3883156275
2XSH38	3481970665
8DVH02	867995180
9ANI56	915839136
1PKV00	190038281
1PLV60	3596076899
5JKT09	1459875753
2BQL50	2247621535
5YIJ73	1245931980
9HBJ71	230735553
4OGA75	3502231965
0EZL67	2516712453
2TLU89	556964950
4YME32	2311681408
1YXB47	466029425
5JXY65	3282966234
9UIB45	695356293
9PHU05	82676028
1SMN45	1678586265
6IKE96	1978944124
9CFV01	2258950033
0UXO74	512352186
5NFQ88	1617176927
2AYM90	1695504930
9OMN63	1432383967
2MPK49	1421902679
9XBK80	1942091654
7EUP38	266792494
2GQM12	1119668357
8BRY88	2291961794
7MIP61	1698627679
4YKX88	2042941926
7NEC72	3991366758
4OTG86	10206519
4PBF49	1732874230
7UJS29	3018235908
7HSQ20	2374881907
3OTK02	803956631
0ILB52	3027203538
2WFQ31	62550122
7QZH22	1004475000
9RCP71	2217027494
8EYG07	2852747013
2NUX92	1230724833
6TUQ06	2106504932
6MWE74	312930500
1PDO05	2661374713
6WOX30	692695019
0ONS20	2939026088
9ABX06	3641167955
9UZC99	1860788726
4UTQ49	1520981024
4WFF20	1208300410
9UXI05	2551972187
2NDO66	2375537024
8KWN39	1826918054
6XEQ43	1499368532
7DZR99	423339064
2BIK59	334623270
0HNC51	2254175879
7NJE20	2964927069
8EZC54	2976766882
6FHT62	3935237200
8VTE82	398365837
6ODL15	963021452
7MUJ14	3347909676
7OOT88	1460076195
0NRS09	77099829
0TTE99	3338206033
6ELI67	978498955
3YBW28	1398873129
7KKG43	2833661438
1LWY78	4288100045
2KXW36	738831165
5INY61	1742122784
0QVY78	550974850
6ANA38	3768864756
6MHP30	12343173
0WQE56	3558982153
2KLA58	2915800046
6YBH43	3265886128
1WGI36	2063269380
3FIB08	569650182
9BNR62	2178048622
2ZMK49	2560859266
2YUF04	739055638
6NEV09	1558776234
8ZTQ64	4214694393
1TPI32	4255381872
4URG47	1984064101
9LAX19	3572067437
1OSX73	4032062024
6ZCP34	474623522
7OME96	1761989893
0MMH44	2775612677
2QRS13	3500457144
2HSV52	3735478259
4EQQ62	3388983920
5BQN01	3555362788
7DEB69	2281860842
7DFA35	4107019448
7YZP19	1384507483
6HIJ93	4014921555
9SGL62	1178449067
3GBG15	1173084384
9DGD46	186674955
2MJC57	3872390635
2EFC23	1626674728
8YUF93	2163269285
1SLW86	3905910285
0MNE45	3072536018
4DSA26	2794381613
3HRF39	4213336638
6KZJ07	741886679
5SSP01	1157737342
3YOI46	1628635625
4YWE73	4235721143
3GJH22	148532927
4EMQ70	3622172415
6EML84	1516067402
0BDC86	1981917450
6FEJ04	2931524925
7VYS78	4022888817
8WJQ65	3239125306
1ECH23	2713680612
0HWR03	4133076726
6LTE11	3688957686
7WSA59	3258901343
3CKR69	2322504304
9XQF43	400092845
8NUI68	1140460972
0NDY46	2560833399
6EFJ55	1044699883
6RWD44	2312082948
1EBX17	3128020236
6ZMY76	3438645399
1OJF04	638485719
4OFM62	3014521278
8OSU78	4045128977
5GMD36	3280487961
7LJI60	601043609
9TGU95	2274407207
3MIL87	51653058
5LSD27	2221562025
6WPL68	2052339834
4XAN51	2439321741
6HXN92	50484427
0VVS47	132490134
8MST94	3731424502
7IXN04	3890879102
5HCJ13	932935725
7FVP07	1224439505
9UEB60	2145307198
7GSR22	2563883375
8WNL39	1883927537
8KWO50	2753266897
2GFW82	1416497787
3OPE15	1958835220
1QAT02	1953749917
3WIV99	3846303936
9WQN60	2506179246
7RKS10	1642714731
9HNN36	1579259201
5CCL75	1748523105
3AUY84	2657986424
8XTC48	3667119479
1QLR51	3453952146
3SGS42	1915193108
0GAG85	2698430167
3ZDV29	3787087877
9IVR73	2146304582
2TQF60	1018838065
1LLA14	871122486
7GZX79	2930490526
2LOT12	7149057
8FMD67	3521097851
3HZH25	944714188
9CBL16	2896113099
6PPE40	2639071532
5NON60	3572542628
7TLJ35	3328632233
7MID01	2198710557
2KOZ52	3405946923
5TVE68	418536736
7MQG95	1616393323
2QCS46	2997740807
2YMK80	966040777
5BMW45	1489752800
3MXB82	3593930466
1NHJ38	3341474873
5GXR39	243795876
7KSI02	3682482006
5WCN29	3239151177
2JVP57	1588462008
0NIV92	2306618146
0QLH82	2219371628
6ORO94	1829441730
2PDC03	1648827069
6PXQ24	1625446028
5UQN36	3520110160
4DZZ30	3738667910
5FLO57	140371581
0MQM51	2649481462
3CJD79	1872018317
0OXC79	3110511494
9EUI26	492761358
1NYP27	1850034282
4YJE58	1106876399
6INQ80	700921141
5DWH84	1671227085
7ZAP40	313150156
5RIV38	2866392766
3JJN63	2611135933
7AUG53	155815825
3WOK96	3784928028
0LRO63	3853731875
9SED13	826156922
3CXP88	3586339471
6OJN38	2363483178
4AZW00	513253010
0YKR24	3470472585
9LVY83	2773796819
9LDM95	1789660078
9CKI23	1550171467
7QQX62	377003246
2OHL57	3189086372
1DTT10	461180648
3UWY86	523619213
6FUP83	653589474
2OZG25	3936542908
6KYE49	1237324336
3FPS10	402934744
8TOL81	1718399612
1AIM49	2870127962
0IKY42	3933818322
1KQH57	526156794
7IRG24	2560495044
1EMR21	654552832
9EKS47	2739225533
7HBW64	2531235554
1GUY05	476860868
5QDM35	2781458961
5JIE22	2546163725
9TIK62	185209260
3LXR63	2933046583
2JCX43	3953096120
4VXX74	1339161353
1JHY43	843204721
5ARV29	1577634080
4XDM62	1745572876
0SRL35	1010077317
6TUM37	1383278243
3TEL49	870169480
2OUU04	3769693842
8MDA46	3907665666
3QDU87	246397260
5ESL46	1052062514
3VWZ46	1256375406
7VSR41	922072180
8AFR23	1070741407
0DFD34	4115863916
9NUO09	1634102709
0KJG93	1775664679
0EHB28	4217862251
9QTQ80	2486788813
8PZY35	2834709791
1QML22	2439246107
7YHF93	1483336708
1KDT15	3977401025
3CYC69	2156089559
3ANA78	1520541336
8NTY02	3460994886
8HIW35	2543105552
2HXD23	42490024
0UDL09	3005454168
1VXR84	3738535083
6GEO81	699390218
8ORS91	1550585930
7YQC25	290627777
1ISG77	4249425197
8TKJ20	2501096486
4ZYJ38	389554671
4CKV80	1599582014
3VPN98	606908426
5HEH05	529979362
9VZO08	4255161895
5GEC30	2545138053
2JIA13	3426502951
1SPH39	2890553801
6CCE55	2529460622
6ERP44	3997784498
5RZI73	594836757
4OJT27	445050549
0HTM83	1483664432
7OKD17	1049296749
8XKI55	2837833348
4DUS65	148457954
1HRW48	2014937368
9WYX81	472355701
6INJ91	3042640422
3GFO62	3294780912
3RBO12	4229586035
5RFD32	2250256191
3NTL70	1772496545
9VUJ59	4130723077
8ZGC16	3855118259
5UOL28	1621780510
7MUL19	2827649323
4ISZ95	3809683061
5SOO26	1931731328
0IUQ56	3870955557
8YNG70	4009817815
8HHC08	2525454260
5SZE38	1381810743
2UTE53	1104204931
9ESQ56	3689748204
3RMB06	2082106377
0MWH74	2909614073
6EWA11	4182659823
3VCB29	1930141009
1WYU67	2395825747
9YUC04	2623318626
0TSB62	4190672725
5HHT37	1928282244
4SNT40	3631618040
9SAV30	970658803
0YZC84	473383539
1WJU70	2379784622
7ZDV41	3197636849
9HVO05	31972338
1VZR36	3023399836
2FXT13	480729447
2OEN41	2219137552
9CWO48	3071754040
1SOO22	317355175
1AMB01	3676099397
3HKV79	2169128459
0JXO16	2735502584
6TYW87	3294953411
0AAE84	286283952
8KGF22	1456368770
3HAI27	1350178741
1JHQ76	3695749641
3UDY43	1718332944
9YPX66	336475392
6QWM44	2189126488
7GSU39	1906245812
4EOJ26	152569837
6UAP48	2169580769
7CMG90	1535668626
4CBH66	3980812675
0NPV34	757599283
4JYY79	221580835
5ZAU09	955852010
2MVC38	1114344733
5FHL10	1480269269
2ZMW58	2911008803
0XHW85	152597146
9VQI28	941962372
7YPZ72	1097482074
0JBJ61	2852042293
3FCP99	445953374
9NVX62	3464529699
2YEA74	1636830701
5EXC87	1192660684
7XQO02	3416328151
7HFG45	1038007068
6WTC71	562669360
0RWD95	2646882814
3DPP54	2046900082
8QWU44	3853856107
5DDF91	4215936553
7TLZ19	1977659301
4IXS34	106306890
2ASO11	1458251031
2HZQ14	15486827
7IQI92	2437236175
9LFC71	1123199760
3MOL31	1874853942
6JIN61	4186540975
8UMT00	2792402301
8SWB29	3363321012
3MZB41	789301165
8MZC58	159298827
9ECC42	1809047444
1IFE31	555084719
0XGV52	1045165959
2BLA45	4096868675
4KSI35	724591566
8UKM81	964384691
7LZJ72	2885011180
9NHX38	2745977277
4FWZ44	2204498661
9ISH70	3562594329
7EAR16	2746558854
4NOL04	2622710163
6YZG08	465044201
2WWW62	1635269310
4MRU31	1500804833
7SDH08	2796487713
6DNI85	2353379264
7OVJ99	4215486898
3ENR74	215387896
7DTL09	2582577108
4LZZ33	3817456020
3LNO50	1476426332
5NVF89	322686666
7ZWK09	1123145680
5IDE86	801275351
0VOQ87	3411767376
4LRB27	2617434168
8NQB15	3358082099
2URG23	2666273333
6CHA96	1627502245
3TQH47	3862415455
1YWS69	1794656731
7CWL93	3202941658
4RRH73	1684193158
1JUB28	3889291020
8ADX37	3473664559
5NEU43	3646528235
5OVL76	4156645845
1QDL46	2174691972
7JXK53	4015974757
3UDJ88	1064209260
8EVR39	935255357
8IIB24	3209030059
1BSY29	1678465558
8YAV52	3433311432
4ZZL83	159049190
9AKW72	1235345625
3OOL13	2942823375
8DDC56	3894517303
3ISA14	3919039053
9TNC60	928338410
8UHU57	3946392627
8HXV10	3482071072
1JXZ89	3149768627
9NIW74	4204209184
1XCF68	546488120
0XEQ47	1019564363
5HBV43	2118887519
1JYZ23	38823176
6RIK74	1043251750
1JDA11	455840774
4ZCF80	3539780058
2AIR55	3455433108
1XWB39	3840276666
7DLH85	3559850660
2MVI95	1423792772
2BSE42	1821084917
7JTP70	1257551443
5IFN15	832871203
3KNA41	369480775
0QLJ39	1380839272
2FOA68	667589537
9HOW98	1228422314
7DMP24	3980456384
2UIJ62	2690814046
7CFW36	1343692545
6RBU96	1395533553
6TXZ31	1568310651
9PWJ78	727554571
0NQC06	1148125931
9GGS66	4075277252
4HTU47	3618911541
0GMB01	3146691928
7TLS89	1885486508
6TUL02	2586193109
1AHO06	265188869
0MZO89	3073559237
2ZTV52	1383700291
9YAS41	3198544302
2OXA35	3271417350
7HCL50	3363832600
7XZU29	257276210
7HJA85	2538864186
3PLH73	1869568821
3WQJ68	4156588298
0ZKN66	3281791856
1ZYY94	2998922234
0YAO65	959394497
3ACB98	2841792927
2MMN03	228137284
1ENN06	558082573
6YTB73	2122161568
6KWX10	2084902920
5SAX92	1123161815
1PYK22	608302849
1GGF66	2717468082
8JEG17	3301651193
5UQD95	1673620117
8BVE00	2004824185
8BQI11	2824896358
2BWI37	564645216
6UFX81	3489879553
3PSF72	3905960040
4FCJ71	1235969935
3TVC04	1524024071
0XLV32	3282963714
2UQW91	2010841169
5FKM63	1010584943
2NZB50	945173872
9TOX29	929886733
5RVE82	534334106
1YIX15	3279272775
1ZCW72	1728159198
7EZN55	1931708399
5JFV74	2067854715
1JHH03	3541576566
0JMV50	1476558701
3IZM01	526096019
8XHX79	887712315
0PCC03	1819460564
5DBE06	2903357573
7MBF69	3648466469
9CLK87	2708811028
7XCV64	2874880334
2FZB40	415497398
5LGD67	1825051353
7RIB20	2127699369
0YRK07	826176766
7HJL28	2258183900
8RMO22	4133209901
8MJJ28	2618714552
5MED72	3414012099
7TIQ88	1850749836
7RTW20	1445564151
7NXL08	1415925987
8BTU55	2346137474
1OPR93	2867844442
5ZFZ87	172530438
9AML28	541370921
4IDN84	1981921471
4FCW85	1214021124
0YVN49	718950252
9RMC08	1010435330
2TVG65	3273268042
3SXZ48	1317029883
0PRZ29	1890811954
9WSA80	2980502125
3JAD66	2962843335
4ZRO38	3861853490
3DCQ86	4182472868
8JKR70	250351835
3IGD02	847918557
7NBU82	3328388831
9YXU95	431911298
6EZG10	705732134
3NNL16	2281879704
6LRV20	245403
4QKO09	1136851672
9MSZ13	979352835
9MAW50	818259589
7ZEO45	4045840365
8DUE57	1240985886
9PPJ59	1813917780
9ZWT31	3695880724
1BRZ30	166250657
0MNO99	3119580
9TWU12	1577436439
7MWR77	3862893036
3IQS38	11984357
7FQU98	3986433242
6NCE72	3127545684
2TQL78	4282812287
7OLW60	1237405028
3UWN69	2106606278
5LAK12	2209919801
5HSM38	2791796686
7VGQ40	409777427
2GEN31	1005096449
4FDB88	4162941879
9QYE82	2458076501
6JBQ40	532125258
1UPQ32	3852946939
1WAJ36	3095659319
0VMY16	2208837129
3IHZ97	4200416222
5HLF38	2815768952
6TZX64	2829195271
1CGP84	3874911042
5NVZ89	1880938450
1BFL69	2275407999
8KDX70	2603029297
4BUG04	528310933
1GHS64	1702258247
3SCJ43	4268956074
4NJU72	78699935
6GBB81	947277983
3VAS13	161761817
8ACG40	1455475189
8RNH50	1349645118
6UZX67	3276947738
9MTR36	101382944
9RJD32	22790862
4GGC98	4218112820
6FEI79	1370290680
2CVJ96	2782991653
1PVX58	4080203345
0IYH52	1633977315
4XAE40	3872825409
9ZDS80	4046895368
3LHW70	4222606816
3VYV17	4142590262
2OVM44	1743831193
2MFA31	1913706559
6QFD67	1663095023
9XHH62	1303832292
8AZH38	631226869
7CDT34	4236834282
4VLK78	2306891325
3USW65	2680545050
2NAV31	3481866455
9KXL94	2237799759
0MQL13	3431045348
2TKR48	1208626269
9PWJ70	2187147523
5ACS83	991454428
7DYX79	2875335767
1KNJ02	432056591
2HAB67	2802385053
9FXU15	4119644284
7WTC71	3801855560
3UVW65	1962456315
8XUE13	1097407581
4AJD41	1490274670
1NYA40	861241512
4NJH76	3742196496
5SEL50	96384901
0WTA39	2720936701
0NYX75	3887344091
0RTR57	3958467036
8TLZ03	3494318457
2MNM15	2421587933
5GDW39	1698729167
9FYI31	3682175523
8IQL67	3287880323
5ZDZ20	2842028161
2PCP05	2947666114
5DFI19	4002071120
3PIH68	3486692968
