4SKA42	2832257099
8JJM72	4222814619
6UAC51	3417885063
8IKD32	1493804800
2AIN21	1706785505
9EPS92	3601200490
4SSU82	412531104
5OYV19	2504561784
3TEN89	3205152504
7TNB89	1135093198
7VRF68	1316872517
3ZCP58	517518303
9TNX38	3673012689
5OMU85	1761427495
4ZXG93	3867404736
5IDE68	2668415011
3TWX45	2886162596
5OFC43	188865769
2ZDX95	4257900589
6LQW80	4241428132
1HMG50	1656256181
9ESL70	3184732948
5VPU81	666115645
0YQZ48	2616656838
3EIJ00	3712898850
2PEB00	2052769559
4BPW11	651635557
5WHU57	463418219
5HYA63	2045275485
6DEY22	3562201689
3ZIP16	2773883051
7PVK66	2934061821
2MXW97	449048068
4WKN03	3252392422
1EOZ80	1296672387
7OVY59	3228450341
2NSK21	1896879251
4HWE36	807988759
9EOQ96	3234047300
0GMU53	1603253029
3OMK98	1367214692
5WCH51	1606321642
7VXE96	1284730142
0NQM86	3809108061
8CFD98	1920457027
0GQY53	1808498934
7ADK32	2217281656
1FDN26	3841794514
6LDM62	2726167046
9GBZ68	2235080224
6BJR41	3136176578
5YGT28	205710872
6NZC30	109397740
7JVR93	3259708298
8IPP19	808078701
4WQD11	3868220812
0WFE84	4269773201
1MSF52	756379310
6MNB58	2649842745
1DEN17	3506902628
8XHQ16	3328060110
9WCD27	3927684616
6XEV87	1788689787
5VAC78	2259350307
1WYY26	2274193538
6ZVZ04	1484717690
9RPV93	3787078564
5FMS38	734411751
1HCE63	2580903969
7KAD54	618176547
0REX83	376087999
5CVS09	1673101611
9RQI38	783541839
3ITW20	1856675806
7PFT31	2080232611
7XHM25	2928895672
2JUN00	2754540770
9JXQ84	1573349889
0RAQ46	2777386776
8RQQ83	4054939978
2XSE13	64013897
8IWC42	2743805749
3PVU52	693603246
1OOI73	3509342704
5GWT70	277008331
8VVS24	4237537084
1RTP80	1981667642
1EUI64	1865639469
3PKB79	218703825
8YQA73	2057422197
5AXF52	371176035
4KXQ57	2757079154
3FAY00	1795338460
2GTD76	67828664
4GDY76	1347289634
0PMN62	3850149818
9APP39	2598303638
4ITT99	3498185857
3MYB77	3326788378
7WMV62	4083307831
9EAW51	3820294138
6ZSB78	3021647942
1UGK98	3875850523
3FCA84	1151298599
9DDM10	2847005690
5UYZ51	990346693
1OYH59	422905867
6IDI45	1815327570
6VPI93	737445317
7TDL51	3689406171
0OIS19	2539926194
7CYH67	3751731436
7XRZ93	1820465369
0YEB95	4130379864
9DFI49	4272877050
0MPH97	1982886120
4MPY55	571654345
2QOF19	2962686026
8TGY58	1081466435
0SEN42	1428549175
5YFD03	354283734
2AEK80	1098780326
1ECL46	2025719164
4OQQ40	2094726438
6SFE50	3724114052
3YLI74	3573969116
8RAV96	2004731891
8XJY85	3529081744
5LRN33	1967120068
3QMR59	1388418320
0DDS79	799156499
2TSX83	1389957562
8VAV24	180054553
5YDY89	3426616226
3XLL32	562472248
1EOJ52	727239038
9TVK66	3117498305
5SFX04	2233646791
5BPM47	2551438451
1DCX06	3751388684
7LGQ16	3693791020
3MGW35	2131017833
9JXA62	1353302723
2IVB61	1788134327
6VGG13	2994740767
9GZP77	1197457374
1MXX86	2680873810
9AIV65	2140606666
9QLN63	325768650
5ZRA73	2144002754
8RQP58	1695429119
9RYX48	1945324323
7GVW13	3023347097
6RVJ39	2284294260
7ZGF89	4199234998
3EOG18	1571250049
4SHP42	714517967
9RSL63	2401702044
2UKV78	3745524393
9ZGV82	100922797
7XMG85	572169330
4ELZ99	1966563423
3TPE00	4197405568
4DJN69	2262649086
6RIQ04	518601971
5HIY23	3377020242
0ZDS85	1892375807
3OGK83	3116426070
9FUI09	2177959782
5UZC51	3517616808
8WCO69	482717240
9SYM51	1122337745
1RSJ13	4160036737
8KEV30	193836459
1PMU60	2550803741
5XOI90	2065537490
7KQI02	2216477160
8SUU20	880475980
1KBF65	1994603609
1MMQ07	2028049354
6NDO53	3217443550
4QHK89	129510248
8ZIS37	3204354552
2LOD57	2949878820
4MLD88	2597108827
3JFT52	3581631236
2BWJ25	2531152481
1BOO90	1015937239
5FBH32	232492405
3BGS83	583915955
2WBP71	603190028
9VWN30	2612740872
6UNQ92	859952321
1KNN49	2074218663
0QQJ17	3541138454
9TJH88	2854519113
0TLJ90	3098841127
6EJY54	3654878336
4INI94	526694214
7OZR95	1808084572
8RJV46	3424042986
8QRF03	1151491975
0ILX22	1914437733
5BNK62	2224236464
8BNY03	7663560
2UPA24	560926981
4XKW15	1635237836
3VKD01	2343542257
6MXM36	79976431
4DUL59	2739291555
4CQH30	1805540090
2ZRG62	4241235677
1DRL57	1649833376
9XMS20	4099364773
6CTK03	3697136029
4PDC30	1926846415
3FRS44	2145235550
1URQ56	17185046
0AQS76	717406149
3XOT72	2377191475
3TAP98	457070420
2KPA63	2202120478
7CNK26	3471668705
6BHP56	3263863144
6ZEE62	2124618793
9SXK41	1737770551
8AEC74	2311694562
7IPB52	2086945023
9BPI67	2867523164
4EQT05	3989377752
4DQE28	1307925526
8RSV35	3227486702
2KJZ96	4085696311
3CMY56	977957218
3VDN00	4171252726
7THV02	3826851218
1USF05	3187887195
1QZX05	3047691220
2ELF95	4101982981
0ITB67	3949172060
0QFE05	4228975950
3QIH73	250556684
4NUL65	1164741930
0KIR03	1679737974
6UVN70	3922063355
7KYL54	1596908328
5TQJ18	3151579466
8EEE54	3035270481
9ABD47	1192509031
9SIY49	456730896
9LTP28	1243108433
4DWD69	2250979820
7KZH03	2678247048
1AUE75	390844186
1HCS48	1430543333
8JNM19	264098445
7BZW89	1817873406
2MHH56	4099911601
5EQO09	2517641915
7HZQ57	440752292
7KGB03	3919877702
5XLD15	3589093172
7EBJ00	2063947181
3ERV40	1408962284
8AFD83	2955817680
7RHV87	3282573948
9EXX48	1288747656
6SDI06	221438710
0BAY59	423179587
6GPH18	3745060494
2YTF93	889483967
3VYG05	1310033041
2VJZ86	1506499074
8HCT08	267447845
4GQJ25	4001544984
3RVM99	2674468908
9UPN53	1441901477
1MBY61	3494600646
8OOR18	4112344144
7RAK32	2758756705
0TRH18	3213183856
1DDN63	3049104249
9YNK13	510852476
3AQE30	2154482951
6KGI74	1740476716
0GYZ26	3516240353
2VLI57	3651207963
3JWW98	946643977
5YAA67	2871683097
9CFN75	3492304203
0MDR58	627902377
6CHM16	185959641
7JWN75	928782230
1WUZ66	2757087335
4OHT62	143988591
2GGD10	1448171513
2NRB99	968745562
8KZK67	2807960009
9ECC30	1421201034
8CAO01	1711937791
1USY94	2523024355
2CEX57	3687135239
1ANV97	4248560687
6JQB07	958877345
2DLJ84	682600784
5SHN50	3984730018
9RVA58	494525614
8TET37	94177493
2GEP65	2184874468
3WGK30	1321561977
0CXA87	3064468383
0WRD24	1246607962
0XKH60	2512603514
0LOS40	1715097106
3PTK53	3393927598
7WXT32	1745650117
3ORV56	2629026986
4GGX56	3211735743
7ODA26	2446005577
9VBD72	1317641691
6GEK03	1876968442
4FGX45	411510244
4DDN02	3414173821
8DFE46	4231035812
7XAD49	369472991
2QSA04	2525874346
0ZMB36	4243087371
8OAK47	1327040845
4QTR66	370181392
3AHF64	581680803
8HBI20	2154920736
7BZJ85	3005161013
7HDI39	3656756793
9XPJ47	2007021014
1ACJ58	3415445144
0OJD37	784086314
8AFF31	4233948148
0PLN08	2991817767
4HGK97	2010239822
4GTH91	4083622147
9PXU00	1497651492
5UQE06	31472860
7UET93	3943100061
2XOW10	511166771
6ZUQ30	1582665030
0JKZ08	2534428102
9AZH26	175197233
1XPG09	2113721508
4RBV15	1036740173
2OAN22	868851039
4VOH18	2724685052
0RYE12	3159667622
3PNR01	434958644
5QKB86	2814136101
5SMJ99	507208623
5BZQ67	2036505766
0PIT33	686481112
5OTO79	287811754
5JGJ77	3336407794
4EWQ62	1526174239
6LOC80	4133247468
6HDE63	2240523260
2KMK29	729721486
3QTD06	4099835568
1ZEB85	2580223401
8RST09	760329584
4NYA62	2857572423
2LQZ25	2538702675
3HNE25	2878684057
3ABT34	2194551015
9KHW68	667893737
8BHV86	2241826602
5RML96	4156114044
1UKO15	22557177
2VNP69	3607905215
6PTX19	1135176677
5VBS91	181157556
9AZX01	572253027
2UFF94	3671216764
8NQE37	712310853
9BTB71	3495018788
6KLU00	1791180960
6ZCU73	2653301375
0XAG63	49547226
8PNP00	3434100307
7NKB05	3264586811
9RBS71	241836407
4HFA89	1212668855
8GQE68	2049466750
5IVI58	1702862244
4HCO67	2879135916
0SWD62	979654062
1KEV14	2290888571
4OZM05	493435213
6LAZ65	4266876923
1IIB44	3449466154
4ZAX91	2561208207
9HLU51	2295655685
4ICW71	1726586071
2QLU13	2211143816
6LFH29	3588709627
0GKQ00	2210910424
3HAR22	3645123664
9XUM58	3948175915
2KXG88	199271458
9BWT72	1161055533
7KJD73	3900734656
2NDQ38	2597725623
5LBM85	3627922355
9TBN16	3417647012
7IFW36	881677429
3HAF29	325164814
7NFG59	1945417154
7BYI31	2893577466
3FHD11	4214286712
9DWF81	405572452
8SYN56	615212586
5JSY98	4017284700
9HCJ29	3643024039
3FGU85	3460487079
1YPB09	842551603
3GQR41	1524386263
2URX66	252710004
3ZRF49	3929857484
4TQX88	2334539738
2PUF80	2965743764
8ZMB93	1432377983
5QMI92	3691083189
6ABL90	3825346530
0CGM10	2921577291
6LDD21	2171050519
8GWG75	4020977652
8YNK55	3640278182
2CDZ18	3746064704
3XBP24	2716187976
2FDK20	3905374264
5NOU11	892987905
0OXY05	332028350
2NSR12	2523530615
4GUU53	763491146
9GOK07	2457440866
3IJJ69	426232754
6DBX80	1767590247
0VGO55	1889147882
5YIJ73	271884563
7POG31	2470609042
4RIM19	2291778451
8LBK54	2696872243
7YHF49	3882299071
8SXZ53	1840316702
4LEG22	767350098
6BRB32	2848004727
2FPG76	625034479
0EGU71	3722801480
2ENO14	846534120
3XCN27	3215574524
6DFQ81	281320692
7DZE69	2950329464
7VVP79	2441514804
2TZX92	2562253190
6LSM00	2023791194
0DXA95	1001864169
5GXI95	2477241298
1MBF80	771344358
7OYD03	2013303654
8PVB54	1415901001
0HWH51	3907018381
7ZJX67	76152745
5CHM46	40530004
5BNH19	3041874174
1WMK53	702136816
4YAQ29	3984963812
4BEG26	3681001656
4JPB19	2624568061
5QTM58	307088477
1CKJ22	3758060892
9JQG57	2847719627
8RJX19	2644751676
3GJR94	233709472
0WPX93	2025848963
9LYX53	4131718226
7KNA36	19764738
0BWA09	1814386059
5JOI59	291410468
1XBX31	1828763826
4XTF99	2161711149
1OFX02	3057904494
4BZW41	140656029
3CSH11	1153988776
1HPS57	4258683574
7PSO38	3132592803
8JEP19	3543840208
1IGE14	125115987
1DYG70	2243753150
5PHG95	2522529710
3OUZ50	189806382
7SXE34	3798090456
3IYJ84	4017295312
1CLI27	3713310579
2TWN99	3083985950
7DNW47	1524530453
9EHW15	1609468615
8SOP53	2166897429
5EKD90	1801001848
3ZSJ04	931759944
2RNR12	1546085336
8CDI70	1060747817
4PIH46	2539831762
7MWE49	3451495232
9MTI48	4293317826
3WCR84	1787463858
4PEO52	2373979857
1KRQ21	2169609517
0SEI43	962503222
3VPA32	1937593649
9UMW18	4200450604
4HZG04	594197040
6FMG35	3412957388
7LFW87	1312538847
3BIW10	4244816626
9XXT79	1655051869
9XPR72	4146625537
1KER14	1872442421
1XSD47	3659689195
2WCY39	851893574
2HHA42	789228785
1ARJ36	254477818
0GJE64	3911044607
1ARH56	199237869
2YCQ56	4155017042
0CJL08	4167364285
6UAW54	574405114
0YMA27	3730711498
3VGW22	3130286442
0GSW51	2262891294
3UDQ02	390618425
9HCU24	1786479514
0FUH29	3352671280
3CQH54	515083181
6LQD89	3282310034
5KII48	1651176338
4JJP83	2192430375
3UAO40	2736498848
9XDL39	12447679
0WYO79	388294381
1AOL11	3755552441
4EDE59	269037053
3BIQ77	72166445
9ASV18	1598137620
2NVM67	3022528123
7TUP63	3577076278
4IOC64	1216580650
4WMN79	1859222722
7QQH21	3266781874
2SUJ08	3801508894
8DKY94	1826982579
8RFT87	4236060944
6VMB63	2943224213
2RPK20	1423596203
6VPE58	153152848
1IMT39	3383893208
7SDV56	927246899
6DAP29	693872672
2SOQ03	1422014371
9GAD49	3254963754
6VPB43	3697842029
1PUF59	3735088684
5ILN96	438119521
6YGK85	243960065
8LVG46	392123955
0AVW69	2951069347
8GAD17	441216165
0UAT83	2257204212
5NIV28	3634616820
2MPJ28	682847148
4FRO53	1186862887
9EJH47	3207751110
7CPO24	1564493172
2KIU51	3573847114
9TCE13	2587826743
7PVP32	1822978018
0FVY80	2055417514
8QJB29	2022322441
3GYT37	3916993979
8OMV28	2093086317
6IEB29	3026190822
8HQW20	2394141120
0LIS23	173385364
8XFF90	2594945748
8TAM12	68303000
9XUU66	1654919356
0QSL66	2612071531
6GHI02	2243804812
2CLM22	3100926107
6QUH97	3640523907
3LGU79	2566274416
7JAU13	1353314245
8JLT72	3009447877
9QBM31	494867203
6UAE54	477045797
5IGX20	4206736128
4QKG37	1270743366
5ABA89	917545164
8OUN92	2873156070
7RZF04	3961045415
2MCF69	21463603
3NFC70	2770954909
0KOU93	415659858
9EKN54	2363375463
5IQA63	1735454812
1MKB26	2624761326
2UCP63	101145753
9NPI25	428282363
3ENY91	2151966218
8ZRL95	1895118716
3AKX94	1434833024
1JPS73	1965810470
8SAM53	829886926
8EWL62	18964180
7QTH31	2206568381
4CCS68	1348388853
2ZKY40	554685943
6GPA12	71051925
8HYX59	2381931128
5SBQ70	4131775887
0MYW70	1466035242
7BTP81	4013005445
5OEZ01	2991703190
3SVF73	3923642740
2UJS60	3809487580
4MLI51	2520696837
6SRU17	3015254646
0TIZ49	1105792135
7HYW64	4107451077
3FUM87	2163383697
0ZXH96	156529934
2MSJ06	2031161225
2KAP82	205015837
2PPM92	3817907863
3NON32	1774635200
3YIW06	2588191634
3INE33	4237994146
9QFJ70	2583366502
6BHS02	1783864405
9WAX35	369567014
3JBR40	2748988307
3AZI21	3303425098
4WZW54	697812826
2TCS34	3382255852
2MXU85	2660449494
8CBE88	1840269170
5EUK30	932395820
0PAC03	3665940324
5MPE98	3054325847
4WTT49	2165732527
9JTA72	3446611684
9KVL29	2311686754
0JKG03	392425529
0CLC77	764436869
8OEH42	300337760
3SGR81	389421641
5MLN67	132979107
1NDA23	1792154170
9CZC01	227783960
6QHG06	1341066421
6IMR81	969020930
0CUO95	1742260643
0OSE68	2842922361
2IFO66	2641365840
1BCE97	3709530258
0CGH70	2635985846
9TIU64	805723634
4YOX58	4163857077
3IKV92	2084418218
5EYC91	2938675238
3WSV56	2778632672
2EFK70	2202019531
3LWV52	1564357058
6EOG18	917032678
1LXO13	1273428662
4PBL89	561248229
3DKU25	242790854
5TOO17	4112670039
4CPZ37	2558984035
8NUT17	3277021410
0YTX70	3366920410
5HXS52	3668019548
5GYS17	242104274
6GKI17	1747265414
4WMD11	3575908859
3JSQ00	2013579465
8PGD85	2317678798
7ODJ24	1400711027
5GHQ25	1096514691
5KKT88	1080848769
4HPR10	4068638509
6YIQ77	4180162937
7BDE25	1879160218
2TYM28	2379035611
3LNF58	1504481608
3AGF84	1375540606
5RVN34	3183795745
0YHO49	3925658952
4UUP33	815694879
1BFL86	3992693136
9CKG89	544872745
2DDU45	2957660577
3BME72	2601258014
5DHM70	4008362244
5WYU54	2920476190
9INN34	1584742549
9AIZ07	1463337335
0MWD09	2123648358
9ZLA96	3165134088
7KWJ29	2840285059
6YCI93	4247359765
8ZYH62	2017018191
4PDK46	123400359
7DFB12	4032955815
8LZH88	1836831952
7DIX74	1433594735
3BAS44	3950702631
9THW25	2156596698
4ROH52	2651204941
2UFF91	1460009582
5QXG32	2216061861
3KWR85	650267189
7NGC00	3021701399
5GWL24	3383767871
6FDM61	1024305288
6VDR83	995978507
2MTX42	107650469
1SZF39	2329023525
3EUM58	4127966105
1RDR33	775164133
9TIC17	279287522
0EZW13	4256531099
4XBJ94	868199321
6XZQ06	3755904522
0FXU95	2235276647
8WEJ18	1758135201
1GIQ11	1454735411
4IIU37	2113178838
0YDN59	2710804245
4ECW05	153197087
3UHF78	272231930
3WYO39	3860800624
7TUA58	387055832
9ZPA45	3683009109
3KKQ07	2013186334
1UCV32	3705070457
0MOG72	1961855961
3SZA99	3769520680
0YWZ46	513941560
7QFF48	2454466998
9IOA87	3347812113
8WQU09	772141503
5HSI61	1792416946
7PEN34	1111743380
4ONF52	564799928
1GDG43	3320853800
1NDX70	943372573
1CWR29	2981085145
7NVC05	2016869238
8WPI45	682285795
3QID22	1808726215
0LIN32	4188598761
3VHV57	3998720426
9LTQ06	4282210288
0NXL92	3095174852
8NYW34	1880832834
3WEX46	3377785772
3UGC92	3075017623
4LSD07	1134721822
1VVM67	3846871970
5EJY85	357775334
9OUK54	1116814041
9FGV48	2577254207
9CZM83	1277930838
0YCA39	2067564008
8UJX71	2806733959
5VLJ94	4182940664
9DBF23	591155183
0KKX08	3445716511
5SYH07	2108652853
9HAD78	3276978943
0VWG83	1782172315
1OUJ51	358197453
5EQJ73	2900109332
3EFJ18	2284210405
0BQZ39	485488501
2JOY24	3589440078
4DFP37	2588274860
2WMD15	3185798495
1PTQ21	1070677987
0YOH48	2027614249
1CLZ61	4260485061
5FVW55	729748309
4YCJ60	3933153772
9VIO29	2534101060
8HPW88	943145872
9PPP13	43006
1SZK02	3380752864
4KTQ76	3032657263
7CKY57	158212326
8QNT62	2458399129
0KMW22	4245936869
1GIO41	2202186824
9YFM19	189123012
6API47	3907725461
2YIB16	2232039617
0SXU04	3075592064
0WNJ97	2044028699
9OYP75	4002328619
8YLE90	2739412618
6HUN83	2044705316
0UDP93	4068182171
2NNR41	3614348478
4PCL47	3872010754
0FUP83	3096950457
0RSJ33	480059300
2XZL66	2785314901
5BKI72	3048503854
7GNV78	441153323
0NVJ69	1634598634
3UAT38	3301037886
8FEC25	696826660
9AFR19	2642811400
4HUB69	50216038
9ZIN64	3308963033
5DNW61	3280168954
5HDA73	1781003316
7RQG39	2957336854
9SLI90	3163179076
0SSO28	2774905714
8UZV78	418185280
0YEY92	1324117954
6GPK22	3862808477
4DRW67	3534427782
5DJK66	1173358257
3MCA80	3816968745
0EVN51	1971608193
0NBV90	3159825474
1WQG01	567862813
1TZJ48	3778059888
1SXZ92	2224178249
0NJL88	3783696336
2AOS61	3859076879
1UHC58	3333443697
1OTW13	2806409895
7APJ07	2342712922
8MZM45	3682557950
4CUZ30	2896042066
1NXZ92	937011691
6COL76	2607910270
0ROF23	3866267344
1GIZ57	1035315283
3TKO15	253348147
0AXG04	2327019976
1TAE41	1410852809
1DTJ61	3900162009
5XSC81	981727907
9UGQ41	3043971909
3QVO11	3275537962
0MGU07	1080765177
2BKO41	2761235782
0ZYY70	719973871
5PML05	3454998550
1OYH69	2545337948
8BJD92	2800143516
6LKJ27	4270128723
3GOG36	1250241312
4ARN89	2872211640
7GJV60	2947574774
1JYV68	2823864089
1OJM45	60940884
9IEF35	2909716988
2LNY33	203589619
8VXV21	2462371305
8IPI02	2301589004
5IQQ50	4124022053
8JOZ50	543805001
7QVW36	544804112
0MWR78	4104149237
3UEU80	3257358653
5DMJ52	189284241
5AQS74	3192549702
6OSL67	3426890728
8BHZ00	320825362
7TWW49	4062514389
2BVA87	2894645758
5KBJ47	2632423781
9KQM39	1376161748
4QLJ74	1857263700
2WGW14	382175497
0HRN81	2290833264
9PQI52	1063881201
5KDN68	1416348454
5ZIZ02	1809905206
1BNC47	1615097742
9OJG58	4023782441
1CYY85	845526300
0PHM00	1881305890
5WVW73	3083875972
8OEU54	2094025314
6OWH63	4071926734
3FIW27	889967837
3RLM79	837508241
3CQB01	1014753905
9RJR94	3452450385
1CPY60	3376472984
0QQB00	3136048180
4ERJ69	2653434217
6VDG55	1228162258
5XCH26	1548599154
1ILE00	1973633670
1CTO59	4061297388
0MQI11	2764640203
1MTP17	2096027932
1CKG14	3958186986
6GNP29	3822828496
2YRJ20	959605469
1LDJ56	2924499840
2CJX85	559947061
2KLW25	394405992
4RYB74	1369030741
1MTS02	3799847040
1KXP11	498743259
9KQB17	1439316243
1YXE22	102437372
0RJD27	1062294446
3LIM52	1689414390
9CPL01	1027932350
9FIH22	3717857632
5QWR37	2458060781
6YDN86	1673775692
6ATH81	2832160565
5LRJ75	878742846
8LJV39	1739798926
2MPA98	4166669568
6WQF09	1850113903
1LFU86	1826033354
8ULM36	2538590441
3WRT20	2056536587
3QAX03	3241181953
9VGH28	1957360677
3QES49	3191309922
9GKO98	2539892331
0GHX57	4067742840
5LYM52	3589037731
5WIE51	1680876635
6JGA44	1068199550
3EUX25	3826784754
0EDN63	2017902906
1NDM08	2127498304
0FIE31	1989399781
6VNM91	1455196798
4HKR38	4051473371
5ZNJ99	665807615
5RIY66	1009346693
8WZJ63	4055609278
7XFK75	396343129
4VFF68	2679124372
4GBD70	2466957316
8OUL80	1646508085
2DXN10	662771538
0WJD77	2327992683
3BRQ82	1953544517
0XTD87	1025865421
8UHS60	5264486
9GRQ92	415697175
6PKG90	2900381584
4LQO70	3771043756
6KHT88	3511348940
7PNL51	1845240809
2TWI35	2191571275
6JYA29	1470020677
7VPE15	1235135266
1CQO21	3364099897
6IDX78	3521418236
1VCO43	4115214264
8CIX00	4242955502
6HHX75	1687807906
7IJG42	3651672645
7IKD01	395555691
1INN69	1819147850
4TCU57	3987895343
0DXY48	1609983689
0ZNO95	1472540630
2HFE66	447029680
8AFT56	1338206614
5WHM32	1364871576
9XZE55	1545331241
5OTK63	169109285
2TIK97	2632132889
8QXV15	4242934903
3BFK78	3565147333
1DZX06	1717855306
6ZAT85	2008897313
8CYK60	73959615
0PAL25	1614192674
9MBJ92	2075593058
8WBS06	604545141
1WNQ47	1397776477
4RIK97	2946737154
5KQU38	2842836538
4FNC53	2678949381
2GBF74	2511748498
2FKF12	3940001098
3DVF82	2941222386
7PDO97	4220604911
5VNJ55	1208597005
7FBK37	7145462
0AFI22	890285074
9OZU67	2981724385
6XOW90	3167775482
2TCZ86	1617683235
5RHW00	1509946922
3JFD96	4028397709
6JZD88	342222849
2OSR14	3701401440
1SES50	1922471134
1XQP30	1353000304
4XVR28	1759100874
7QCE15	3840745663
5YBF26	1460391706
9OYG98	89926856
6QOZ89	2291919442
0AHQ06	4268231075
4VUC76	42111950
0KKA55	1004424355
5REQ04	4026972099
1GVE66	3130626957
6FSZ43	2047708479
5JSS68	232285008
9CPW89	3377635827
1BDL79	2167772748
6KDE59	1312139345
6VKD43	875465977
1RNX07	3615188489
0KHC39	2787270146
3TMX55	4211389455
8WJC28	1688592725
2RCD73	3581570770
7YRM32	3160118175
1LTK01	219158537
6NNP07	2108760960
7JWX48	701266920
2YZX30	2707241147
3ZTQ44	2999467259
9WIY33	3864014321
5WMG58	3454031264
1GPP81	930372211
2QDK01	2104772966
4KLF98	3514820485
0RVR97	2683214995
0QEC32	3651224744
4PHL92	2452102319
4JEZ71	1968403509
1MHS47	1441123025
1AIP33	3156563329
4UJX82	2627575992
4KTN82	1607146460
7SMZ64	3050212856
9DMX62	54383875
5OAT86	3803702054
0RIF69	1043117833
3HAD51	480484419
8GNI87	1922658874
3CLQ63	485200841
4KLE59	1306243803
8ITY42	3853549672
0SVD09	236531582
6XDC04	2412413788
1VGE30	3094010788
1SHI98	2206702144
8ERK28	3665624609
6IYD66	639815447
7ADU54	2129760033
9CMS68	1843537057
9PJJ19	786756508
5AWN53	316052710
0KMH53	339867192
7EPF60	1413921200
6UMP91	1313384607
1TJS25	2036131217
4NDV65	2131854499
0DDM74	898464925
7NRU63	2985450435
8AOC78	2854813743
4HSM06	2692775979
1MJQ09	1486739032
1EPE54	1573783079
8LVL93	2456394614
9EPI56	977662221
9OBK92	2886990922
4ESX35	2792680983
4IHF64	2209696875
5LXX39	958865563
1NUX63	3961597371
3IOQ26	3015855732
0IZA87	456768856
5GLB86	856060968
7GUS14	4259973983
5RIO94	3413233701
0RYW48	1811360239
6ALJ67	348967183
6MRK30	1937588675
2PIG00	3012309209
0XQQ95	1150017494
7KPZ54	2876092277
1SIP79	18290148
3KXA76	606014965
1YUF79	3562501888
1HIX33	2861131486
7RAA95	3178985603
5HVH35	1534355390
7BYK96	196899026
2WCG23	4165631789
4BZF18	1700379735
2ITI41	377523665
2OPZ24	3943671722
0LUF33	1902393235
4XYG85	1619693712
2DRT27	3663402703
6ZHG38	1473645767
7OXC99	3923201005
5BPS91	2643481009
7XUZ81	1350117902
7FSX77	190041919
2HIE52	4250962376
7ILG41	411008296
1WIO21	3544567720
6HMG39	317721916
9JNO07	735069944
2HKY61	3206438792
7BAL66	3874035284
4FMP82	2221007889
0QCO28	3833693852
3UKB15	819901325
0YHZ19	3696714632
4FJT18	4239557674
8FZL91	3173760919
1VFS01	3486875846
7ETN39	1469423418
7HJL63	3138264704
0OTG42	1867344790
6TZX81	2308108921
0ZKI55	2873396289
4EBR27	2843587214
7MDX78	1013695284
1NSU04	2574714851
7ONZ83	4030301858
4KDN90	3967123994
5QGK87	1467723977
9WLJ57	1921862754
7SWT37	2226493664
6CUC57	254955537
3TQF13	4235171924
4FVC63	699767211
7YYF21	4186231763
3HDR18	2099417656
2KPE16	374386425
6SFP25	1690045332
8USA82	1615053655
0UYZ31	2517190040
9EHP98	1188677193
4EDP67	2723593092
8SQQ45	584432792
6QWJ66	4094243310
0KKL54	2116587032
0QTZ48	3658973734
8GXQ79	1633960285
1EDP46	1167966528
0VHJ84	1638242820
9MSL35	3703954638
4VGX33	830413640
3JAU93	3935793375
3YVO01	3747359238
3MCX64	80831773
5TZE72	172417834
9YJJ81	247871272
4DGF79	1298969753
4TDG87	2290852257
6VMW72	1416446713
6MGF62	2666060650
2FJP50	1358713706
2FWW78	4164926149
4UWF12	4007238892
4QSH74	4117271638
1HCG19	952488120
4AFK36	1479509891
0OYL80	901298544
1YIZ19	1062270319
7YDB89	527793788
8YNI44	1746787725
4UOY64	1955535989
3PEV78	1241401221
1SUJ02	3874965425
9TMN75	3330384581
2TJO86	3653203507
4TIW68	3527207870
9IYK57	3360865096
9AKU33	1475601959
3YLH87	3116131716
7TBP62	3309333539
0GBN52	2581170597
4LTN41	129463613
2ZVB05	2981049525
6RJP32	99177171
2TGQ79	2685458103
3YNC86	354071774
4ZLD57	2261629856
6TWM47	1796784228
0DQQ96	2669604723
4THF73	2768625553
3CXN82	2731653033
1WAX24	1049844645
9QVT84	2602204358
7PNS80	1628132363
5LAE16	652481099
8TPA43	1955711184
0PMR54	4085908594
0JFE89	3238938249
1JCU46	2839788508
9ZBY67	1530346658
7YTI78	1698556785
6BQU43	902389977
0KMZ92	2028126433
2WAP92	167927781
3MTB49	278064916
9UER11	296285472
4TTV30	3434723592
4PQV63	623936940
9RTR56	1490173369
4VVT29	899965702
7XUI79	1320597555
7ADR20	823209016
6PYM76	770097558
6VJH54	906089799
1UQL94	3201044311
6KPC05	293602788
5JJA37	2972091378
0BFV83	3857331504
3NJD11	244217411
1HLV24	4285992822
7UCZ42	1686707175
5TPU25	1377200871
4KKV59	2678413874
2IJE62	239574023
3XOI16	2172351213
6MCR95	2815055383
5MMS88	474385857
9VMH41	26517295
3IIN52	1940093093
9AON53	1869771363
1ZQT93	505022649
3PHZ19	1771365030
0XQV48	2235672402
6DHC32	2011892974
6PRK63	3734128343
0RIB70	2775751592
9QPO86	1002812221
3HFG36	603179960
3AZQ91	4151304183
8NIG14	2660454031
4FIQ04	2320196950
7KUM23	3952662463
4VSE41	2274168296
3ERE44	464106584
3XEA07	1370661068
7JQV25	3346411955
1FGT94	2871243755
8RCH74	2255010051
5QOB87	2192978084
8MDC56	3294112493
9PIU61	3150187176
8TAR79	3230391079
6NKH18	549226681
7BBP78	3131953001
5YLI28	3536833350
2UHH50	276578599
8FMU61	2194254237
2UON41	769665714
0IQP97	1529174164
